date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,5209,新鼎,otc,170.0,172.0,170.0,172.0,70515.0,12068168.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,5209,新鼎,TPEX,178.0,190.5,177.5,185.0,404000.0,,,data/daily_price/20251103.csv,,,,,,7.5581,,,,,,,,,,,,,,,,,,,,,
20251104,5209,新鼎,TPEX,185.0,189.5,180.0,184.0,70000.0,,,data/daily_price/20251104.csv,,,,,,-0.5405,,,,,,,,,,,,,,,,,,,,,
20251105,5209,新鼎,TPEX,187.5,188.0,181.5,185.5,301000.0,,,data/daily_price/20251105.csv,,,,,,0.8152,,,,,,,,,,,,,,,,,,,,,
20251106,5209,新鼎,TPEX,186.0,186.0,182.5,183.0,91000.0,,,data/daily_price/20251106.csv,181.9,181.9,181.9,181.9,175.6226,-1.3477,,,,,187303.0,0.4858,190.5,190.5,190.5,170.0,170.0,170.0,0.6047,0.6047,0.6047,4.2007,-3.937,-3.937,-3.937,7.6471,7.6471
20251107,5209,新鼎,TPEX,181.0,181.0,173.5,174.5,245000.0,,,data/daily_price/20251107.csv,182.4,180.6667,180.6667,180.6667,175.5291,-4.6448,1.4535,,,,196919.1667,1.2442,190.5,190.5,190.5,170.0,170.0,170.0,-3.4133,-3.4133,-3.4133,-0.5863,-8.399,-8.399,-8.399,2.6471,2.6471
20251110,5209,新鼎,TPEX,181.0,182.0,172.0,172.0,224000.0,,,data/daily_price/20251110.csv,179.8,179.4286,179.4286,179.4286,175.235,-1.4327,-7.027,,,,200787.8571,1.1156,190.5,190.5,190.5,170.0,170.0,170.0,-4.1401,-4.1401,-4.1401,-1.8461,-9.7113,-9.7113,-9.7113,1.1765,1.1765
20251111,5209,新鼎,TPEX,175.0,177.0,174.0,175.0,62000.0,,,data/daily_price/20251111.csv,178.0,178.875,178.875,178.875,175.2154,1.7442,-4.8913,,,,183439.375,0.338,190.5,190.5,190.5,170.0,170.0,170.0,-2.1663,-2.1663,-2.1663,-0.1229,-8.1365,-8.1365,-8.1365,2.9412,2.9412
20251112,5209,新鼎,TPEX,174.5,175.0,171.0,171.5,107000.0,,,data/daily_price/20251112.csv,175.2,178.0556,178.0556,178.0556,174.9058,-2.0,-7.5472,,,,174946.1111,0.6116,190.5,190.5,190.5,170.0,170.0,170.0,-3.6817,-3.6817,-3.6817,-1.9472,-9.9738,-9.9738,-9.9738,0.8824,0.8824
20251113,5209,新鼎,TPEX,171.0,172.5,169.5,171.0,42000.0,,,data/daily_price/20251113.csv,172.8,177.35,177.35,177.35,174.5803,-0.2915,-6.5574,,,,161651.5,0.2598,190.5,190.5,190.5,169.5,169.5,169.5,-3.5805,-3.5805,-3.5805,-2.0508,-10.2362,-10.2362,-10.2362,0.885,0.885
20251114,5209,新鼎,TPEX,170.0,171.0,167.0,167.5,108000.0,,,data/daily_price/20251114.csv,171.4,176.4545,176.4545,176.4545,173.9903,-2.0468,-4.0115,,,,156774.0909,0.6889,190.5,190.5,190.5,167.0,167.0,167.0,-5.0747,-5.0747,-5.0747,-3.7303,-12.0735,-12.0735,-12.0735,0.2994,0.2994
20251117,5209,新鼎,TPEX,167.0,167.5,164.5,166.0,64000.0,,,data/daily_price/20251117.csv,170.2,175.5833,175.5833,175.5833,173.3244,-0.8955,-3.4884,,,,149042.9167,0.4294,190.5,190.5,190.5,164.5,164.5,164.5,-5.458,-5.458,-5.458,-4.2258,-12.8609,-12.8609,-12.8609,0.9119,0.9119
20251118,5209,新鼎,TPEX,164.0,165.0,162.0,163.0,93000.0,,,data/daily_price/20251118.csv,167.8,174.6154,174.6154,174.6154,172.4641,-1.8072,-6.8571,,,,144731.9231,0.6426,190.5,190.5,190.5,162.0,162.0,162.0,-6.652,-6.652,-6.652,-5.4876,-14.4357,-14.4357,-14.4357,0.6173,0.6173
20251119,5209,新鼎,TPEX,162.0,164.0,162.0,162.5,54000.0,,,data/daily_price/20251119.csv,166.0,173.75,173.75,173.75,171.6337,-0.3067,-5.2478,,,,138251.0714,0.3906,190.5,190.5,190.5,162.0,162.0,162.0,-6.4748,-6.4748,-6.4748,-5.3216,-14.6982,-14.6982,-14.6982,0.3086,0.3086
20251120,5209,新鼎,TPEX,165.5,166.5,163.5,163.5,43000.0,,,data/daily_price/20251120.csv,164.5,173.0667,173.0667,173.0667,170.9559,0.6154,-4.386,,,,131901.0,0.326,190.5,190.5,190.5,162.0,162.0,162.0,-5.5277,-5.5277,-5.5277,-4.3613,-14.1732,-14.1732,-14.1732,0.9259,0.9259
20251121,5209,新鼎,TPEX,160.5,162.0,160.0,162.0,24000.0,,,data/daily_price/20251121.csv,163.4,172.375,172.375,172.375,170.2096,-0.9174,-3.2836,,,,125157.1875,0.1918,190.5,190.5,190.5,160.0,160.0,160.0,-6.0189,-6.0189,-6.0189,-4.8232,-14.9606,-14.9606,-14.9606,1.25,1.25
20251124,5209,新鼎,TPEX,162.5,166.5,162.5,165.0,29000.0,,,data/daily_price/20251124.csv,163.2,171.9412,171.9412,171.9412,169.7755,1.8519,-0.6024,,,,119500.8824,0.2427,190.5,190.5,190.5,160.0,160.0,160.0,-4.0369,-4.0369,-4.0369,-2.8128,-13.3858,-13.3858,-13.3858,3.125,3.125
20251125,5209,新鼎,TPEX,167.0,167.0,163.5,164.0,24000.0,,,data/daily_price/20251125.csv,163.4,171.5,171.5,171.5,169.2942,-0.6061,0.6135,,,,114195.2778,0.2102,190.5,190.5,190.5,160.0,160.0,160.0,-4.3732,-4.3732,-4.3732,-3.1272,-13.9108,-13.9108,-13.9108,2.5,2.5
20251126,5209,新鼎,TPEX,164.0,167.5,164.0,167.0,22000.0,,,data/daily_price/20251126.csv,164.3,171.2632,171.2632,171.2632,169.103,1.8293,2.7692,,,,109342.8947,0.2012,190.5,190.5,190.5,160.0,160.0,160.0,-2.4892,-2.4892,-2.4892,-1.2436,-12.336,-12.336,-12.336,4.375,4.375
20251127,5209,新鼎,TPEX,167.0,167.5,165.5,166.0,19000.0,,,data/daily_price/20251127.csv,164.8,171.0,171.0,171.0,168.8444,-0.5988,1.5291,,,,104825.75,0.1813,190.5,190.5,190.5,160.0,160.0,160.0,-2.924,-2.924,-2.924,-1.6846,-12.8609,-12.8609,-12.8609,3.75,3.75
20251128,5209,新鼎,TPEX,167.0,171.5,167.0,171.5,60000.0,,,data/daily_price/20251128.csv,166.7,170.975,171.0238,171.0238,169.0657,3.3133,5.8642,-0.2907,,,104300.0,0.5753,190.5,190.5,190.5,160.0,160.0,160.0,0.3071,0.2784,0.2784,1.4399,-9.9738,-9.9738,-9.9738,7.1875,7.1875
20251201,5209,新鼎,TPEX,169.5,172.0,166.5,167.5,62000.0,,,data/daily_price/20251201.csv,167.2,170.1,170.8636,170.8636,168.9352,-2.3324,1.5152,-9.4595,,,87200.0,0.711,189.5,190.5,190.5,160.0,160.0,160.0,-1.5285,-1.9686,-1.9686,-0.8496,-11.6095,-12.0735,-12.0735,4.6875,4.6875
20251202,5209,新鼎,TPEX,169.0,170.0,168.5,169.5,21000.0,,,data/daily_price/20251202.csv,168.3,169.375,170.8043,170.8043,168.9823,1.194,3.3537,-7.8804,,,84750.0,0.2478,188.0,190.5,190.5,160.0,160.0,160.0,0.0738,-0.7637,-0.7637,0.3064,-9.8404,-11.0236,-11.0236,5.9375,5.9375
20251203,5209,新鼎,TPEX,172.0,172.0,169.5,169.5,22000.0,,,data/daily_price/20251203.csv,168.8,168.575,170.75,170.75,169.0254,0.0,1.497,-8.6253,,,70800.0,0.3107,186.0,190.5,190.5,160.0,160.0,160.0,0.5487,-0.7321,-0.7321,0.2808,-8.871,-11.0236,-11.0236,5.9375,5.9375
20251204,5209,新鼎,TPEX,170.0,171.0,169.0,170.0,18000.0,,,data/daily_price/20251204.csv,169.6,167.925,170.72,170.72,169.1066,0.295,2.4096,-7.1038,,,67150.0,0.2681,182.0,190.5,190.5,160.0,160.0,160.0,1.2357,-0.4217,-0.4217,0.5283,-6.5934,-10.7612,-10.7612,6.25,6.25
20251205,5209,新鼎,TPEX,170.0,171.5,169.0,170.0,24000.0,,,data/daily_price/20251205.csv,169.3,167.7,170.6923,170.6923,169.1811,0.0,-0.8746,-2.5788,,,56100.0,0.4278,182.0,190.5,190.5,160.0,160.0,160.0,1.3715,-0.4056,-0.4056,0.484,-6.5934,-10.7612,-10.7612,6.25,6.25
20251208,5209,新鼎,TPEX,170.5,170.5,168.5,168.5,16000.0,,,data/daily_price/20251208.csv,169.5,167.525,170.6111,170.6111,169.1243,-0.8824,0.597,-2.0349,,,45700.0,0.3501,177.0,190.5,190.5,160.0,160.0,160.0,0.582,-1.2374,-1.2374,-0.3692,-4.8023,-11.5486,-11.5486,5.3125,5.3125
20251209,5209,新鼎,TPEX,168.5,171.0,168.0,169.5,32000.0,,,data/daily_price/20251209.csv,169.5,167.25,170.5714,170.5714,169.1556,0.5935,0.0,-3.1429,,,44200.0,0.724,175.0,190.5,190.5,160.0,160.0,160.0,1.3453,-0.6281,-0.6281,0.2036,-3.1429,-11.0236,-11.0236,5.9375,5.9375
20251210,5209,新鼎,TPEX,170.5,171.0,165.0,169.5,93000.0,,,data/daily_price/20251210.csv,169.5,167.15,170.5345,170.5345,169.1843,0.0,0.0,-1.1662,,,43500.0,2.1379,172.5,190.5,190.5,160.0,160.0,160.0,1.4059,-0.6066,-0.6066,0.1866,-1.7391,-11.0236,-11.0236,5.9375,5.9375
20251211,5209,新鼎,TPEX,168.0,169.0,167.0,167.5,33000.0,,,data/daily_price/20251211.csv,169.0,166.975,170.4333,170.4333,169.044,-1.1799,-1.4706,-2.0468,,,43050.0,0.7666,172.0,190.5,190.5,160.0,160.0,160.0,0.3144,-1.7211,-1.7211,-0.9134,-2.6163,-12.0735,-12.0735,4.6875,4.6875
20251212,5209,新鼎,TPEX,167.5,167.5,162.5,163.0,150000.0,,,data/daily_price/20251212.csv,167.6,166.75,170.1935,170.1935,168.5403,-2.6866,-4.1176,-2.6866,,,45150.0,3.3223,172.0,190.5,190.5,160.0,160.0,160.0,-2.2489,-4.2267,-4.2267,-3.2872,-5.2326,-14.4357,-14.4357,1.875,1.875
20251215,5209,新鼎,TPEX,163.0,167.5,163.0,167.5,28000.0,,,data/daily_price/20251215.csv,167.4,166.825,170.1094,170.1094,168.4536,2.7607,-0.5935,0.9036,,,43350.0,0.6459,172.0,190.5,190.5,160.0,160.0,160.0,0.4046,-1.5339,-1.5339,-0.5661,-2.6163,-12.0735,-12.0735,4.6875,4.6875
20251216,5209,新鼎,TPEX,166.0,167.5,163.5,166.5,20000.0,,,data/daily_price/20251216.csv,166.8,167.0,170.0,170.0,168.2908,-0.597,-1.7699,2.1472,,,39700.0,0.5038,172.0,190.5,190.5,160.0,160.0,160.0,-0.2994,-2.0588,-2.0588,-1.0641,-3.1977,-12.5984,-12.5984,4.0625,4.0625
20251217,5209,新鼎,TPEX,167.5,169.5,166.5,168.0,11000.0,,,data/daily_price/20251217.csv,166.5,167.275,169.9412,169.9412,168.2666,0.9009,-0.885,3.3846,,,37550.0,0.2929,172.0,190.5,190.5,160.0,160.0,160.0,0.4334,-1.1423,-1.1423,-0.1584,-2.3256,-11.811,-11.811,5.0,5.0
20251218,5209,新鼎,TPEX,166.0,167.5,166.0,167.5,9000.0,,,data/daily_price/20251218.csv,166.5,167.475,169.8714,169.8714,168.2027,-0.2976,0.0,2.4465,,,35850.0,0.251,172.0,190.5,190.5,160.0,160.0,160.0,0.0149,-1.396,-1.396,-0.4178,-2.6163,-12.0735,-12.0735,4.6875,4.6875
20251219,5209,新鼎,TPEX,168.0,168.0,167.0,168.0,13000.0,,,data/daily_price/20251219.csv,167.5,167.775,169.8194,169.8194,168.1858,0.2985,3.0675,3.7037,,,35300.0,0.3683,172.0,190.5,190.5,162.5,160.0,160.0,0.1341,-1.0714,-1.0714,-0.1105,-2.3256,-11.811,-11.811,5.0,5.0
20251222,5209,新鼎,TPEX,168.0,168.0,167.0,167.5,13000.0,,,data/daily_price/20251222.csv,167.5,167.9,169.7568,169.7568,168.1287,-0.2976,0.0,1.5152,,,34500.0,0.3768,172.0,190.5,190.5,162.5,160.0,160.0,-0.2382,-1.3294,-1.3294,-0.3739,-2.6163,-12.0735,-12.0735,4.6875,4.6875
20251223,5209,新鼎,TPEX,170.0,170.0,166.5,166.5,21000.0,,,data/daily_price/20251223.csv,167.5,168.025,169.6711,169.6711,167.9929,-0.597,0.0,1.5244,,,34350.0,0.6114,172.0,190.5,190.5,162.5,160.0,160.0,-0.9076,-1.8689,-1.8689,-0.8887,-3.1977,-12.5984,-12.5984,4.0625,4.0625
