date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,5450,南良,otc,12.7,13.0,12.65,12.8,73008.0,934648.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,5450,南良,TPEX,13.7,13.7,13.6,13.6,8000.0,,,data/daily_price/20251103.csv,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,
20251104,5450,南良,TPEX,13.65,13.8,13.25,13.25,82000.0,,,data/daily_price/20251104.csv,,,,,,-2.5735,,,,,,,,,,,,,,,,,,,,,
20251105,5450,南良,TPEX,13.3,13.3,12.8,13.2,35000.0,,,data/daily_price/20251105.csv,,,,,,-0.3774,,,,,,,,,,,,,,,,,,,,,
20251106,5450,南良,TPEX,13.15,13.35,13.1,13.3,59000.0,,,data/daily_price/20251106.csv,13.23,13.23,13.23,13.23,12.9551,0.7576,,,,,51401.6,1.1478,13.8,13.8,13.8,12.65,12.65,12.65,0.5291,0.5291,0.5291,2.6624,-3.6232,-3.6232,-3.6232,5.1383,5.1383
20251107,5450,南良,TPEX,13.3,13.35,13.25,13.25,20000.0,,,data/daily_price/20251107.csv,13.32,13.2333,13.2333,13.2333,12.9797,-0.3759,3.5156,,,,46168.0,0.4332,13.8,13.8,13.8,12.65,12.65,12.65,0.1259,0.1259,0.1259,2.0828,-3.9855,-3.9855,-3.9855,4.7431,4.7431
20251110,5450,南良,TPEX,13.0,13.05,13.0,13.0,23000.0,,,data/daily_price/20251110.csv,13.2,13.2,13.2,13.2,12.9814,-1.8868,-4.4118,,,,42858.2857,0.5367,13.8,13.8,13.8,12.65,12.65,12.65,-1.5152,-1.5152,-1.5152,0.1436,-5.7971,-5.7971,-5.7971,2.7668,2.7668
20251111,5450,南良,TPEX,12.85,13.0,12.85,13.0,23000.0,,,data/daily_price/20251111.csv,13.15,13.175,13.175,13.175,12.9829,0.0,-1.8868,,,,40376.0,0.5696,13.8,13.8,13.8,12.65,12.65,12.65,-1.3283,-1.3283,-1.3283,0.1316,-5.7971,-5.7971,-5.7971,2.7668,2.7668
20251112,5450,南良,TPEX,13.0,13.35,12.8,13.1,143000.0,,,data/daily_price/20251112.csv,13.13,13.1667,13.1667,13.1667,12.9927,0.7692,-0.7576,,,,51778.6667,2.7618,13.8,13.8,13.8,12.65,12.65,12.65,-0.5063,-0.5063,-0.5063,0.8261,-5.0725,-5.0725,-5.0725,3.5573,3.5573
20251113,5450,南良,TPEX,13.1,13.3,13.1,13.3,21000.0,,,data/daily_price/20251113.csv,13.13,13.18,13.18,13.18,13.0183,1.5267,0.0,,,,48700.8,0.4312,13.8,13.8,13.8,12.65,12.65,12.65,0.9105,0.9105,0.9105,2.1641,-3.6232,-3.6232,-3.6232,5.1383,5.1383
20251114,5450,南良,TPEX,13.3,13.5,13.25,13.25,38000.0,,,data/daily_price/20251114.csv,13.13,13.1864,13.1864,13.1864,13.0376,-0.3759,0.0,,,,47728.0,0.7962,13.8,13.8,13.8,12.65,12.65,12.65,0.4826,0.4826,0.4826,1.6292,-3.9855,-3.9855,-3.9855,4.7431,4.7431
20251117,5450,南良,TPEX,13.15,13.2,13.05,13.05,7000.0,,,data/daily_price/20251117.csv,13.14,13.175,13.175,13.175,13.0386,-1.5094,0.3846,,,,44334.0,0.1579,13.8,13.8,13.8,12.65,12.65,12.65,-0.9488,-0.9488,-0.9488,0.0873,-5.4348,-5.4348,-5.4348,3.1621,3.1621
20251118,5450,南良,TPEX,12.85,13.05,12.85,12.9,28000.0,,,data/daily_price/20251118.csv,13.12,13.1538,13.1538,13.1538,13.0271,-1.1494,-0.7692,,,,43077.5385,0.65,13.8,13.8,13.8,12.65,12.65,12.65,-1.9298,-1.9298,-1.9298,-0.9754,-6.5217,-6.5217,-6.5217,1.9763,1.9763
