date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240124,6785,昱展新藥,TPEx,212.5,218.0,199.5,202.0,3131000.0,655942000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240125,6785,昱展新藥,TPEx,204.0,225.0,200.5,221.5,2139000.0,457758500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240125.csv,,,,,,9.6535,,,,,,,,,,,,,,,,,,,,,
20240126,6785,昱展新藥,TPEx,222.5,250.0,220.0,249.5,2681000.0,635040500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240126.csv,,,,,,12.6411,,,,,,,,,,,,,,,,,,,,,
20240129,6785,昱展新藥,TPEx,259.0,265.5,251.5,257.0,2189000.0,565461000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240129.csv,,,,,,3.006,,,,,,,,,,,,,,,,,,,,,
20240130,6785,昱展新藥,TPEx,252.0,254.0,243.0,249.0,1404000.0,349228500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240130.csv,235.8,235.8,235.8,235.8,214.6958,-3.1128,,,,,2308800.0,0.6081,265.5,265.5,265.5,199.5,199.5,199.5,5.598,5.598,5.598,15.978,-6.2147,-6.2147,-6.2147,24.812,24.812
20240131,6785,昱展新藥,TPEx,248.0,273.5,248.0,273.5,1426000.0,374066500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240131.csv,250.1,242.0833,242.0833,242.0833,219.5962,9.8394,35.396,,,,2161666.6667,0.6597,273.5,273.5,273.5,199.5,199.5,199.5,12.9776,12.9776,12.9776,24.5468,0.0,0.0,0.0,37.0927,37.0927
20240201,6785,昱展新藥,TPEx,298.5,300.5,278.0,300.5,2756000.0,804592500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240201.csv,265.9,250.4286,250.4286,250.4286,226.3382,9.872,35.6659,,,,2246571.4286,1.2268,300.5,300.5,300.5,199.5,199.5,199.5,19.9943,19.9943,19.9943,32.766,0.0,0.0,0.0,50.6266,50.6266
20240202,6785,昱展新藥,TPEx,306.5,330.5,303.5,330.5,1824000.0,581128000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240202.csv,282.1,260.4375,260.4375,260.4375,235.0183,9.9834,32.4649,,,,2193750.0,0.8315,330.5,330.5,330.5,199.5,199.5,199.5,26.9018,26.9018,26.9018,40.6273,0.0,0.0,0.0,65.6642,65.6642
20240205,6785,昱展新藥,TPEx,350.0,363.5,340.0,363.5,1856000.0,661823000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240205.csv,303.4,271.8889,271.8889,271.8889,245.7251,9.9849,41.4397,,,,2156222.2222,0.8608,363.5,363.5,363.5,199.5,199.5,199.5,33.6943,33.6943,33.6943,47.9295,0.0,0.0,0.0,82.2055,82.2055
20240215,6785,昱展新藥,TPEx,399.5,399.5,399.5,399.5,374000.0,149413000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240215.csv,333.5,284.65,284.65,284.65,258.5397,9.9037,60.4418,,,,1978000.0,0.1891,399.5,399.5,399.5,199.5,199.5,199.5,40.3478,40.3478,40.3478,54.5217,0.0,0.0,0.0,100.2506,100.2506
20240216,6785,昱展新藥,TPEx,439.0,439.0,380.0,435.0,3108000.0,1299041500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240216.csv,365.8,298.3182,298.3182,298.3182,273.2447,8.8861,59.0494,,,,2080727.2727,1.4937,439.0,439.0,439.0,199.5,199.5,199.5,45.8175,45.8175,45.8175,59.198,-0.9112,-0.9112,-0.9112,118.0451,118.0451
20240219,6785,昱展新藥,TPEx,429.5,453.0,402.0,402.0,1858000.0,792526500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240219.csv,386.1,306.9583,306.9583,306.9583,283.9743,-7.5862,33.777,,,,2062166.6667,0.901,453.0,453.0,453.0,199.5,199.5,199.5,30.9624,30.9624,30.9624,41.5621,-11.2583,-11.2583,-11.2583,101.5038,101.5038
20240220,6785,昱展新藥,TPEx,391.0,442.0,382.0,442.0,2089000.0,861258500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240220.csv,408.4,317.3462,317.3462,317.3462,297.1431,9.9502,33.7368,,,,2064230.7692,1.012,453.0,453.0,453.0,199.5,199.5,199.5,39.2801,39.2801,39.2801,48.7499,-2.4283,-2.4283,-2.4283,121.5539,121.5539
20240221,6785,昱展新藥,TPEx,437.5,465.0,434.5,460.0,947000.0,428152000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240221.csv,427.7,327.5357,327.5357,327.5357,310.7145,4.0724,26.5475,,,,1984428.5714,0.4772,465.0,465.0,465.0,199.5,199.5,199.5,40.4427,40.4427,40.4427,48.0459,-1.0753,-1.0753,-1.0753,130.5764,130.5764
20240222,6785,昱展新藥,TPEx,435.0,445.0,414.0,414.0,1158000.0,490448500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240222.csv,430.6,333.3,333.3,333.3,319.3217,-10.0,3.6295,,,,1929333.3333,0.6002,465.0,465.0,465.0,199.5,199.5,199.5,24.2124,24.2124,24.2124,29.6498,-10.9677,-10.9677,-10.9677,107.5188,107.5188
20240223,6785,昱展新藥,TPEx,398.0,425.0,398.0,414.5,628000.0,257042000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240223.csv,426.5,338.375,338.375,338.375,327.2532,0.1208,-4.7126,,,,1848000.0,0.3398,465.0,465.0,465.0,199.5,199.5,199.5,22.4972,22.4972,22.4972,26.6603,-10.8602,-10.8602,-10.8602,107.7694,107.7694
20240226,6785,昱展新藥,TPEx,398.5,400.5,383.0,393.0,953000.0,373868500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240226.csv,424.7,341.5882,341.5882,341.5882,332.7321,-5.187,-2.2388,,,,1795352.9412,0.5308,465.0,465.0,465.0,199.5,199.5,199.5,15.0508,15.0508,15.0508,18.113,-15.4839,-15.4839,-15.4839,96.9925,96.9925
20240227,6785,昱展新藥,TPEx,410.0,432.0,401.0,432.0,1054000.0,438459500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240227.csv,422.7,346.6111,346.6111,346.6111,341.0044,9.9237,-2.2624,,,,1754166.6667,0.6009,465.0,465.0,465.0,199.5,199.5,199.5,24.6354,24.6354,24.6354,26.6846,-7.0968,-7.0968,-7.0968,116.5414,116.5414
20240229,6785,昱展新藥,TPEx,426.0,445.5,426.0,436.0,643000.0,281220500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240229.csv,417.9,351.3158,351.3158,351.3158,348.9207,0.9259,-5.2174,,,,1695684.2105,0.3792,465.0,465.0,465.0,199.5,199.5,199.5,24.1049,24.1049,24.1049,24.9568,-6.2366,-6.2366,-6.2366,118.5464,118.5464
20240301,6785,昱展新藥,TPEx,425.0,428.0,402.0,414.5,559000.0,230565000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240301.csv,418.0,354.475,354.475,354.475,354.3857,-4.9312,0.1208,,,,1638850.0,0.3411,465.0,465.0,465.0,199.5,199.5,199.5,16.9335,16.9335,16.9335,16.963,-10.8602,-10.8602,-10.8602,107.7694,107.7694
