date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2913,農林,TWSE,21.8,21.85,21.55,21.55,1961316.0,42406939.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2913,農林,TWSE,21.55,21.55,21.1,21.2,3243201.0,68999897.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-1.6241,,,,,,,,,,,,,,,,,,,,,
20240104,2913,農林,TWSE,21.25,21.4,21.1,21.15,1760023.0,37371771.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.2358,,,,,,,,,,,,,,,,,,,,,
20240105,2913,農林,TWSE,21.25,21.35,21.2,21.3,1245451.0,26495267.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.7092,,,,,,,,,,,,,,,,,,,,,
20240108,2913,農林,TWSE,21.4,21.6,21.15,21.15,1511136.0,32197696.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,21.27,21.27,21.27,21.27,21.4471,-0.7042,,,,,1944225.4,0.7772,21.85,21.85,21.85,21.1,21.1,21.1,-0.5642,-0.5642,-0.5642,-1.3852,-3.2037,-3.2037,-3.2037,0.237,0.237
20240109,2913,農林,TWSE,21.3,21.3,20.7,20.7,3193373.0,66581864.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,21.1,21.175,21.175,21.175,21.3848,-2.1277,-3.9443,,,,2152416.6667,1.4836,21.85,21.85,21.85,20.7,20.7,20.7,-2.2432,-2.2432,-2.2432,-3.2024,-5.2632,-5.2632,-5.2632,0.0,0.0
20240110,2913,農林,TWSE,20.75,20.75,20.5,20.55,1881736.0,38728582.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,20.97,21.0857,21.0857,21.0857,21.3153,-0.7246,-3.066,,,,2113748.0,0.8902,21.85,21.85,21.85,20.5,20.5,20.5,-2.5407,-2.5407,-2.5407,-3.5902,-5.9497,-5.9497,-5.9497,0.2439,0.2439
20240111,2913,農林,TWSE,20.65,20.75,20.5,20.6,1175257.0,24206097.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,20.86,21.025,21.025,21.025,21.2557,0.2433,-2.6005,,,,1996436.625,0.5887,21.85,21.85,21.85,20.5,20.5,20.5,-2.0214,-2.0214,-2.0214,-3.0846,-5.7208,-5.7208,-5.7208,0.4878,0.4878
20240112,2913,農林,TWSE,20.55,20.75,20.5,20.55,1706581.0,35165233.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,20.71,20.9722,20.9722,20.9722,21.1969,-0.2427,-3.5211,,,,1964230.4444,0.8688,21.85,21.85,21.85,20.5,20.5,20.5,-2.0132,-2.0132,-2.0132,-3.0517,-5.9497,-5.9497,-5.9497,0.2439,0.2439
20240115,2913,農林,TWSE,20.7,21.35,20.55,21.15,3165183.0,66393622.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,20.71,20.99,20.99,20.99,21.193,2.9197,0.0,,,,2084325.7,1.5186,21.85,21.85,21.85,20.5,20.5,20.5,0.7623,0.7623,0.7623,-0.2027,-3.2037,-3.2037,-3.2037,3.1707,3.1707
