date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8916,光隆,otc,45.5,45.5,44.7,44.95,180406.0,8089298.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,8916,光隆,otc,45.5,45.5,44.7,44.95,180406.0,8089298.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,8916,光隆,otc,45.5,45.5,44.7,44.95,180406.0,8089298.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,8916,光隆,otc,45.5,45.5,44.7,44.95,180406.0,8089298.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,8916,光隆,otc,45.5,45.5,44.7,44.95,180406.0,8089298.0,,data/daily_price/20250414.csv,44.95,44.95,44.95,44.95,44.95,0.0,,,,,180406.0,1.0,45.5,45.5,45.5,44.7,44.7,44.7,0.0,0.0,0.0,0.0,-1.2088,-1.2088,-1.2088,0.5593,0.5593
20250415,8916,光隆,otc,45.5,45.5,44.7,44.95,180406.0,8089298.0,,data/daily_price/20250415.csv,44.95,44.95,44.95,44.95,44.95,0.0,0.0,,,,180406.0,1.0,45.5,45.5,45.5,44.7,44.7,44.7,0.0,0.0,0.0,0.0,-1.2088,-1.2088,-1.2088,0.5593,0.5593
20250416,8916,光隆,otc,45.5,45.5,44.7,44.95,180406.0,8089298.0,,data/daily_price/20250416.csv,44.95,44.95,44.95,44.95,44.95,0.0,0.0,,,,180406.0,1.0,45.5,45.5,45.5,44.7,44.7,44.7,0.0,0.0,0.0,0.0,-1.2088,-1.2088,-1.2088,0.5593,0.5593
20250417,8916,光隆,otc,45.5,45.5,44.7,44.95,180406.0,8089298.0,,data/daily_price/20250417.csv,44.95,44.95,44.95,44.95,44.95,0.0,0.0,,,,180406.0,1.0,45.5,45.5,45.5,44.7,44.7,44.7,0.0,0.0,0.0,0.0,-1.2088,-1.2088,-1.2088,0.5593,0.5593
20250418,8916,光隆,otc,45.5,45.5,44.7,44.95,180406.0,8089298.0,,data/daily_price/20250418.csv,44.95,44.95,44.95,44.95,44.95,0.0,0.0,,,,180406.0,1.0,45.5,45.5,45.5,44.7,44.7,44.7,0.0,0.0,0.0,0.0,-1.2088,-1.2088,-1.2088,0.5593,0.5593
20250421,8916,光隆,otc,45.5,45.5,44.7,44.95,180406.0,8089298.0,,data/daily_price/20250421.csv,44.95,44.95,44.95,44.95,44.95,0.0,0.0,,,,180406.0,1.0,45.5,45.5,45.5,44.7,44.7,44.7,0.0,0.0,0.0,0.0,-1.2088,-1.2088,-1.2088,0.5593,0.5593
20250422,8916,光隆,otc,45.5,45.5,44.7,44.95,180406.0,8089298.0,,data/daily_price/20250422.csv,44.95,44.95,44.95,44.95,44.95,0.0,0.0,,,,180406.0,1.0,45.5,45.5,45.5,44.7,44.7,44.7,0.0,0.0,0.0,0.0,-1.2088,-1.2088,-1.2088,0.5593,0.5593
20250423,8916,光隆,otc,45.5,45.5,44.7,44.95,180406.0,8089298.0,,data/daily_price/20250423.csv,44.95,44.95,44.95,44.95,44.95,0.0,0.0,,,,180406.0,1.0,45.5,45.5,45.5,44.7,44.7,44.7,0.0,0.0,0.0,0.0,-1.2088,-1.2088,-1.2088,0.5593,0.5593
