date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3689,湧德,otc,136.5,138.5,133.5,138.0,5113271.0,694875142.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,3689,湧德,TPEX,107.0,110.5,105.5,107.5,8477000.0,,,data/daily_price/20251103.csv,,,,,,-22.1014,,,,,,,,,,,,,,,,,,,,,
20251104,3689,湧德,TPEX,107.5,108.5,103.5,104.0,3065000.0,,,data/daily_price/20251104.csv,,,,,,-3.2558,,,,,,,,,,,,,,,,,,,,,
20251105,3689,湧德,TPEX,102.0,109.5,102.0,109.5,5558000.0,,,data/daily_price/20251105.csv,,,,,,5.2885,,,,,,,,,,,,,,,,,,,,,
20251106,3689,湧德,TPEX,111.0,117.0,108.0,113.5,15936000.0,,,data/daily_price/20251106.csv,114.5,114.5,114.5,114.5,129.4427,3.653,,,,,7629854.2,2.0886,138.5,138.5,138.5,102.0,102.0,102.0,-0.8734,-0.8734,-0.8734,-12.3164,-18.0505,-18.0505,-18.0505,11.2745,11.2745
20251107,3689,湧德,TPEX,107.0,107.0,102.5,104.5,12030000.0,,,data/daily_price/20251107.csv,107.8,112.8333,112.8333,112.8333,127.3642,-7.9295,-24.2754,,,,8363211.8333,1.4384,138.5,138.5,138.5,102.0,102.0,102.0,-7.3855,-7.3855,-7.3855,-17.9518,-24.5487,-24.5487,-24.5487,2.451,2.451
20251110,3689,湧德,TPEX,104.0,105.0,101.5,102.0,3380000.0,,,data/daily_price/20251110.csv,106.7,111.2857,111.2857,111.2857,125.2505,-2.3923,-5.1163,,,,7651324.4286,0.4418,138.5,138.5,138.5,101.5,101.5,101.5,-8.344,-8.344,-8.344,-18.5632,-26.3538,-26.3538,-26.3538,0.4926,0.4926
20251111,3689,湧德,TPEX,102.5,106.0,102.0,105.0,4692000.0,,,data/daily_price/20251111.csv,106.9,110.5,110.5,110.5,123.5629,2.9412,0.9615,,,,7281408.875,0.6444,138.5,138.5,138.5,101.5,101.5,101.5,-4.9774,-4.9774,-4.9774,-15.0231,-24.1877,-24.1877,-24.1877,3.4483,3.4483
20251112,3689,湧德,TPEX,106.0,108.0,104.0,104.0,4357000.0,,,data/daily_price/20251112.csv,105.8,109.7778,109.7778,109.7778,121.9327,-0.9524,-5.0228,,,,6956474.5556,0.6263,138.5,138.5,138.5,101.5,101.5,101.5,-5.2632,-5.2632,-5.2632,-14.7071,-24.9097,-24.9097,-24.9097,2.4631,2.4631
20251113,3689,湧德,TPEX,104.0,105.0,102.0,102.0,3162000.0,,,data/daily_price/20251113.csv,103.5,109.0,109.0,109.0,120.2716,-1.9231,-10.1322,,,,6577027.1,0.4808,138.5,138.5,138.5,101.5,101.5,101.5,-6.422,-6.422,-6.422,-15.192,-26.3538,-26.3538,-26.3538,0.4926,0.4926
20251114,3689,湧德,TPEX,100.0,102.0,99.0,100.0,3329000.0,,,data/daily_price/20251114.csv,102.6,108.1818,108.1818,108.1818,118.5823,-1.9608,-4.3062,,,,6281751.9091,0.5299,138.5,138.5,138.5,99.0,99.0,99.0,-7.563,-7.563,-7.563,-15.6704,-27.7978,-27.7978,-27.7978,1.0101,1.0101
20251117,3689,湧德,TPEX,100.5,101.0,98.0,98.3,2861000.0,,,data/daily_price/20251117.csv,101.86,107.3583,107.3583,107.3583,116.8921,-1.7,-3.6275,,,,5996689.25,0.4771,138.5,138.5,138.5,98.0,98.0,98.0,-8.4375,-8.4375,-8.4375,-15.9054,-29.0253,-29.0253,-29.0253,0.3061,0.3061
20251118,3689,湧德,TPEX,97.1,98.3,95.5,95.5,2328000.0,,,data/daily_price/20251118.csv,99.96,106.4462,106.4462,106.4462,115.1095,-2.8484,-9.0476,,,,5714482.3846,0.4074,138.5,138.5,138.5,95.5,95.5,95.5,-10.2833,-10.2833,-10.2833,-17.0355,-31.0469,-31.0469,-31.0469,0.0,0.0
20251119,3689,湧德,TPEX,95.6,97.5,95.0,97.2,1460000.0,,,data/daily_price/20251119.csv,98.6,105.7857,105.7857,105.7857,113.617,1.7801,-6.5385,,,,5410590.7857,0.2698,138.5,138.5,138.5,95.0,95.0,95.0,-8.1161,-8.1161,-8.1161,-14.4494,-29.8195,-29.8195,-29.8195,2.3158,2.3158
20251120,3689,湧德,TPEX,98.5,102.0,97.7,102.0,4402000.0,,,data/daily_price/20251120.csv,98.6,105.5333,105.5333,105.5333,112.6489,4.9383,0.0,,,,5343351.4,0.8238,138.5,138.5,138.5,95.0,95.0,95.0,-3.3481,-3.3481,-3.3481,-9.4532,-26.3538,-26.3538,-26.3538,7.3684,7.3684
20251121,3689,湧德,TPEX,99.0,103.0,98.0,99.4,2914000.0,,,data/daily_price/20251121.csv,98.48,105.15,105.15,105.15,111.5449,-2.549,-0.6,,,,5191516.9375,0.5613,138.5,138.5,138.5,95.0,95.0,95.0,-5.4684,-5.4684,-5.4684,-10.8879,-28.231,-28.231,-28.231,4.6316,4.6316
20251124,3689,湧德,TPEX,101.0,102.0,99.0,99.0,1651000.0,,,data/daily_price/20251124.csv,98.62,104.7882,104.7882,104.7882,110.4994,-0.4024,0.7121,,,,4983251.2353,0.3313,138.5,138.5,138.5,95.0,95.0,95.0,-5.5237,-5.5237,-5.5237,-10.4068,-28.5199,-28.5199,-28.5199,4.2105,4.2105
20251125,3689,湧德,TPEX,100.5,101.0,99.3,100.0,1105000.0,,,data/daily_price/20251125.csv,99.52,104.5222,104.5222,104.5222,109.6245,1.0101,4.712,,,,4767792.8333,0.2318,138.5,138.5,138.5,95.0,95.0,95.0,-4.3266,-4.3266,-4.3266,-8.7795,-27.7978,-27.7978,-27.7978,5.2632,5.2632
20251126,3689,湧德,TPEX,101.5,104.0,101.0,103.5,3148000.0,,,data/daily_price/20251126.csv,100.78,104.4684,104.4684,104.4684,109.1141,3.5,6.4815,,,,4682540.5789,0.6723,138.5,138.5,138.5,95.0,95.0,95.0,-0.927,-0.927,-0.927,-5.1452,-25.2708,-25.2708,-25.2708,8.9474,8.9474
20251127,3689,湧德,TPEX,103.5,104.5,102.5,104.0,2047000.0,,,data/daily_price/20251127.csv,101.18,104.445,104.445,104.445,108.6879,0.4831,1.9608,,,,4550763.55,0.4498,138.5,138.5,138.5,95.0,95.0,95.0,-0.4261,-0.4261,-0.4261,-4.3132,-24.9097,-24.9097,-24.9097,9.4737,9.4737
20251128,3689,湧德,TPEX,103.5,106.0,103.0,104.5,2055000.0,,,data/daily_price/20251128.csv,102.2,102.77,104.4476,104.4476,108.3389,0.4808,5.1308,-24.2754,,,4397850.0,0.4673,117.0,138.5,138.5,95.0,95.0,95.0,1.6834,0.0502,0.0502,-3.5435,-10.6838,-24.5487,-24.5487,10.0,10.0
20251201,3689,湧德,TPEX,105.0,105.5,102.5,102.5,1214000.0,,,data/daily_price/20251201.csv,102.9,102.52,104.3591,104.3591,107.8524,-1.9139,3.5354,-4.6512,,,4034700.0,0.3009,117.0,138.5,138.5,95.0,95.0,95.0,-0.0195,-1.7814,-1.7814,-4.9627,-12.3932,-25.9928,-25.9928,7.8947,7.8947
20251202,3689,湧德,TPEX,103.0,103.5,101.5,102.0,997000.0,,,data/daily_price/20251202.csv,103.3,102.42,104.2565,104.2565,107.3647,-0.4878,2.0,-1.9231,,,3931300.0,0.2536,117.0,138.5,138.5,95.0,95.0,95.0,-0.4101,-2.1644,-2.1644,-4.9967,-12.8205,-26.3538,-26.3538,7.3684,7.3684
20251203,3689,湧德,TPEX,102.5,104.0,102.5,102.5,867000.0,,,data/daily_price/20251203.csv,103.1,102.07,104.1833,104.1833,106.9593,0.4902,-0.9662,-6.3927,,,3696750.0,0.2345,117.0,138.5,138.5,95.0,95.0,95.0,0.4213,-1.6157,-1.6157,-4.1691,-12.3932,-25.9928,-25.9928,7.8947,7.8947
20251204,3689,湧德,TPEX,103.0,103.0,100.0,100.5,944000.0,,,data/daily_price/20251204.csv,102.4,101.42,104.036,104.036,106.421,-1.9512,-3.3654,-11.4537,,,2947150.0,0.3203,108.0,138.5,138.5,95.0,95.0,95.0,-0.9071,-3.3988,-3.3988,-5.5638,-6.9444,-27.4368,-27.4368,5.7895,5.7895
20251205,3689,湧德,TPEX,101.0,102.0,100.5,101.0,669000.0,,,data/daily_price/20251205.csv,101.7,101.245,103.9192,103.9192,105.9693,0.4975,-3.3493,-3.3493,,,2379100.0,0.2812,108.0,138.5,138.5,95.0,95.0,95.0,-0.242,-2.8091,-2.8091,-4.6893,-6.4815,-27.0758,-27.0758,6.3158,6.3158
20251208,3689,湧德,TPEX,103.5,105.0,103.0,104.0,1996000.0,,,data/daily_price/20251208.csv,102.0,101.345,103.9222,103.9222,105.8052,2.9703,1.4634,1.9608,,,2309900.0,0.8641,108.0,138.5,138.5,95.0,95.0,95.0,2.6198,0.0748,0.0748,-1.7061,-3.7037,-24.9097,-24.9097,9.4737,9.4737
20251209,3689,湧德,TPEX,104.0,104.5,102.5,102.5,1286000.0,,,data/daily_price/20251209.csv,102.1,101.22,103.8714,103.8714,105.5297,-1.4423,0.4902,-2.381,,,2139600.0,0.601,108.0,138.5,138.5,95.0,95.0,95.0,1.2646,-1.3203,-1.3203,-2.871,-5.0926,-25.9928,-25.9928,7.8947,7.8947
20251210,3689,湧德,TPEX,103.5,103.5,101.0,101.0,1050000.0,,,data/daily_price/20251210.csv,101.8,101.07,103.7724,103.7724,105.1522,-1.4634,-1.4634,-2.8846,,,1974250.0,0.5318,106.0,138.5,138.5,95.0,95.0,95.0,-0.0693,-2.6716,-2.6716,-3.9488,-4.717,-27.0758,-27.0758,6.3158,6.3158
20251211,3689,湧德,TPEX,102.0,104.5,101.5,102.0,1542000.0,,,data/daily_price/20251211.csv,102.1,101.07,103.7133,103.7133,104.8896,0.9901,1.4925,0.0,,,1893250.0,0.8145,106.0,138.5,138.5,95.0,95.0,95.0,0.9202,-1.652,-1.652,-2.7549,-3.7736,-26.3538,-26.3538,7.3684,7.3684
20251212,3689,湧德,TPEX,103.0,105.0,101.5,102.0,1770000.0,,,data/daily_price/20251212.csv,102.3,101.17,103.6581,103.6581,104.6488,0.0,0.9901,2.0,,,1815300.0,0.975,106.0,138.5,138.5,95.0,95.0,95.0,0.8204,-1.5996,-1.5996,-2.5311,-3.7736,-26.3538,-26.3538,7.3684,7.3684
20251215,3689,湧德,TPEX,100.5,101.5,99.1,101.0,1484000.0,,,data/daily_price/20251215.csv,101.7,101.305,103.575,103.575,104.3447,-0.9804,-2.8846,2.7467,,,1746450.0,0.8497,106.0,138.5,138.5,95.0,95.0,95.0,-0.3011,-2.4861,-2.4861,-3.2054,-4.717,-27.0758,-27.0758,6.3158,6.3158
20251216,3689,湧德,TPEX,101.0,101.0,97.5,99.0,1572000.0,,,data/daily_price/20251216.csv,101.0,101.48,103.4364,103.4364,103.8993,-1.9802,-3.4146,3.6649,,,1708650.0,0.92,106.0,138.5,138.5,95.0,95.0,95.0,-2.4438,-4.289,-4.289,-4.7154,-6.6038,-28.5199,-28.5199,4.2105,4.2105
20251217,3689,湧德,TPEX,99.1,101.5,99.1,99.6,978000.0,,,data/daily_price/20251217.csv,100.72,101.6,103.3235,103.3235,103.541,0.6061,-1.3861,2.4691,,,1684550.0,0.5806,106.0,138.5,138.5,97.5,95.0,95.0,-1.9685,-3.6038,-3.6038,-3.8063,-6.0377,-28.0866,-28.0866,4.8421,4.8421
20251218,3689,湧德,TPEX,100.0,100.0,98.2,98.6,867000.0,,,data/daily_price/20251218.csv,100.04,101.43,103.1886,103.1886,103.1293,-1.004,-3.3333,-3.3333,,,1507800.0,0.575,106.0,138.5,138.5,97.5,95.0,95.0,-2.7901,-4.4468,-4.4468,-4.3918,-6.9811,-28.8087,-28.8087,3.7895,3.7895
20251219,3689,湧德,TPEX,99.8,101.5,99.8,101.0,904000.0,,,data/daily_price/20251219.csv,99.84,101.51,103.1278,103.1278,102.9518,2.4341,-0.9804,1.6097,,,1407300.0,0.6424,106.0,138.5,138.5,97.5,95.0,95.0,-0.5024,-2.0632,-2.0632,-1.8959,-4.717,-27.0758,-27.0758,6.3158,6.3158
20251222,3689,湧德,TPEX,102.0,103.5,102.0,102.5,1195000.0,,,data/daily_price/20251222.csv,100.14,101.685,103.1108,103.1108,102.9142,1.4851,1.4851,3.5354,,,1384500.0,0.8631,106.0,138.5,138.5,97.5,95.0,95.0,0.8015,-0.5924,-0.5924,-0.4025,-3.3019,-25.9928,-25.9928,7.8947,7.8947
20251223,3689,湧德,TPEX,103.5,109.0,103.0,105.0,5220000.0,,,data/daily_price/20251223.csv,101.34,101.935,103.1605,103.1605,103.088,2.439,6.0606,5.0,,,1590250.0,3.2825,109.0,138.5,138.5,97.5,95.0,95.0,3.0068,1.7831,1.7831,1.8547,-3.6697,-24.1877,-24.1877,10.5263,10.5263
20251224,3689,湧德,TPEX,108.0,114.5,107.5,111.0,11370000.0,,,data/daily_price/20251224.csv,103.62,102.31,103.3615,103.3615,103.7473,5.7143,11.4458,7.2464,,,2001350.0,5.6812,114.5,138.5,138.5,97.5,95.0,95.0,8.4938,7.39,7.39,6.9907,-3.0568,-19.8556,-19.8556,16.8421,16.8421
20251226,3689,湧德,TPEX,113.0,117.0,111.0,115.0,10817000.0,,,data/daily_price/20251226.csv,106.9,102.86,103.6525,103.6525,104.6851,3.6036,16.6329,10.5769,,,2439850.0,4.4335,117.0,138.5,138.5,97.5,95.0,95.0,11.8024,10.9476,10.9476,9.8533,-1.7094,-16.9675,-16.9675,21.0526,21.0526
20251229,3689,湧德,TPEX,116.0,117.0,112.5,112.5,5052000.0,,,data/daily_price/20251229.csv,109.2,103.26,103.8683,103.8683,105.3363,-2.1739,11.3861,7.6555,,,2589700.0,1.9508,117.0,138.5,138.5,97.5,95.0,95.0,8.9483,8.3102,8.3102,6.8008,-3.8462,-18.7726,-18.7726,18.4211,18.4211
20251230,3689,湧德,TPEX,113.5,116.5,112.5,114.0,3780000.0,,,data/daily_price/20251230.csv,111.5,103.835,104.1095,104.1095,106.0583,1.3333,11.2195,11.2195,,,2718000.0,1.3907,117.0,138.5,138.5,97.5,95.0,95.0,9.7896,9.5001,9.5001,7.4881,-2.5641,-17.6895,-17.6895,20.0,20.0
20251231,3689,湧德,TPEX,113.5,118.0,113.0,115.5,5032000.0,,,data/daily_price/20251231.csv,113.6,104.51,104.3744,104.3744,106.8451,1.3158,10.0,13.2353,,,2919750.0,1.7234,118.0,138.5,138.5,97.5,95.0,95.0,10.5157,10.6593,10.6593,8.1004,-2.1186,-16.6065,-16.6065,21.5789,21.5789
20260102,3689,湧德,TPEX,116.5,127.0,115.5,127.0,13143000.0,,,data/daily_price/20260102.csv,116.8,105.735,104.8886,104.8886,108.5247,9.9567,14.4144,23.9024,,,3533550.0,3.7195,127.0,138.5,138.5,97.5,95.0,95.0,20.1116,21.0808,21.0808,17.0241,0.0,-8.3032,-8.3032,33.6842,33.6842
20260105,3689,湧德,TPEX,129.5,132.0,117.5,127.0,18357000.0,,,data/daily_price/20260105.csv,119.2,107.06,105.38,105.38,110.0643,0.0,10.4348,26.3682,,,4404200.0,4.1681,132.0,138.5,138.5,97.5,95.0,95.0,18.6251,20.5162,20.5162,15.3871,-3.7879,-8.3032,-8.3032,33.6842,33.6842
20260106,3689,湧德,TPEX,127.5,129.5,122.0,123.5,6368000.0,,,data/daily_price/20260106.csv,121.4,108.185,105.7739,105.7739,111.1839,-2.7559,9.7778,22.2772,,,4689150.0,1.358,132.0,138.5,138.5,97.5,95.0,95.0,14.1563,16.7585,16.7585,11.0772,-6.4394,-10.8303,-10.8303,30.0,30.0
20260107,3689,湧德,TPEX,128.0,133.5,119.5,122.0,10638000.0,,,data/daily_price/20260107.csv,123.0,109.085,106.1191,106.1191,112.0853,-1.2146,7.0175,17.3077,,,5121250.0,2.0772,133.5,138.5,138.5,97.5,95.0,95.0,11.8394,14.9651,14.9651,8.8457,-8.6142,-11.9134,-11.9134,28.4211,28.4211
20260108,3689,湧德,TPEX,123.0,124.5,120.0,123.0,4486000.0,,,data/daily_price/20260108.csv,124.5,110.11,106.4708,106.4708,112.9948,0.8197,6.4935,20.0,,,5281250.0,0.8494,133.5,138.5,138.5,97.5,95.0,95.0,11.7065,15.5246,15.5246,8.8545,-7.8652,-11.1913,-11.1913,29.4737,29.4737
20260109,3689,湧德,TPEX,123.0,124.5,120.0,122.0,2804000.0,,,data/daily_price/20260109.csv,123.5,111.16,106.7878,106.7878,113.7453,-0.813,-3.937,20.7921,,,5368950.0,0.5223,133.5,138.5,138.5,97.5,95.0,95.0,9.7517,14.2453,14.2453,7.2572,-8.6142,-11.9134,-11.9134,28.4211,28.4211
20260112,3689,湧德,TPEX,124.0,127.0,122.0,125.5,4394000.0,,,data/daily_price/20260112.csv,123.2,112.335,107.162,107.162,114.7248,2.8689,-1.1811,23.0392,,,5511550.0,0.7972,133.5,138.5,138.5,97.5,95.0,95.0,11.7194,17.1124,17.1124,9.3922,-5.9925,-9.3863,-9.3863,32.1053,32.1053
20260113,3689,湧德,TPEX,125.0,128.0,123.0,123.5,5091000.0,,,data/daily_price/20260113.csv,123.2,113.41,107.4824,107.4824,115.4561,-1.5936,0.0,21.0784,,,5677600.0,0.8967,133.5,138.5,138.5,97.5,95.0,95.0,8.8969,14.9026,14.9026,6.9671,-7.4906,-10.8303,-10.8303,30.0,30.0
20260114,3689,湧德,TPEX,124.5,127.5,123.0,125.5,7148000.0,,,data/daily_price/20260114.csv,123.9,114.635,107.8288,107.8288,116.2931,1.6194,2.8689,24.2574,,,5960800.0,1.1992,133.5,138.5,138.5,97.5,95.0,95.0,9.4779,16.3882,16.3882,7.917,-5.9925,-9.3863,-9.3863,32.1053,32.1053
20260115,3689,湧德,TPEX,124.5,125.0,121.5,125.0,4587000.0,,,data/daily_price/20260115.csv,124.3,115.935,108.1528,108.1528,117.0187,-0.3984,1.626,26.2626,,,6111550.0,0.7505,133.5,138.5,138.5,98.2,95.0,95.0,7.819,15.5772,15.5772,6.8206,-6.367,-9.7473,-9.7473,31.5789,31.5789
