date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2736,富野,otc,12.0,12.05,11.95,12.0,84118.0,1009502.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,2736,富野,TPEx,14.0,15.55,14.0,15.3,367000.0,5448250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,
20250521,2736,富野,TPEx,17.9,18.5,17.9,18.1,185000.0,3361850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,18.3007,,,,,,,,,,,,,,,,,,,,,
20250908,2736,富野,TPEx,15.85,16.05,15.75,15.75,109000.0,1726550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-12.9834,,,,,,,,,,,,,,,,,,,,,
20250912,2736,富野,TPEx,15.9,15.9,15.5,15.8,128000.0,2014250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,15.39,15.39,15.39,15.39,13.2421,0.3175,,,,,174623.6,0.733,18.5,18.5,18.5,11.95,11.95,11.95,2.6641,2.6641,2.6641,19.3165,-14.5946,-14.5946,-14.5946,32.2176,32.2176
20250916,2736,富野,TPEx,15.75,15.75,15.35,15.45,73000.0,1132000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,16.08,15.4,15.4,15.4,13.4261,-2.2152,28.75,,,,157686.3333,0.4629,18.5,18.5,18.5,11.95,11.95,11.95,0.3247,0.3247,0.3247,15.0745,-16.4865,-16.4865,-16.4865,29.2887,29.2887
20251015,2736,富野,TPEx,15.0,15.1,14.95,15.0,60000.0,900500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,16.02,15.3429,15.3429,15.3429,13.5572,-2.9126,-1.9608,,,,143731.1429,0.4174,18.5,18.5,18.5,11.95,11.95,11.95,-2.2346,-2.2346,-2.2346,10.642,-18.9189,-18.9189,-18.9189,25.523,25.523
20251017,2736,富野,TPEx,15.3,16.0,15.2,15.85,905000.0,14289000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,15.57,15.4062,15.4062,15.4062,13.7483,5.6667,-12.4309,,,,238889.75,3.7884,18.5,18.5,18.5,11.95,11.95,11.95,2.8803,2.8803,2.8803,15.287,-14.3243,-14.3243,-14.3243,32.636,32.636
20251103,2736,富野,TPEX,15.75,15.85,15.5,15.6,69000.0,,,data/daily_price/20251103.csv,15.54,15.4278,15.4278,15.4278,13.9026,-1.5773,-0.9524,,,,220013.1111,0.3136,18.5,18.5,18.5,11.95,11.95,11.95,1.1163,1.1163,1.1163,12.2091,-15.6757,-15.6757,-15.6757,30.5439,30.5439
20251104,2736,富野,TPEX,15.7,15.7,15.4,15.55,54000.0,,,data/daily_price/20251104.csv,15.49,15.44,15.44,15.44,14.0399,-0.3205,-1.5823,,,,203411.8,0.2655,18.5,18.5,18.5,11.95,11.95,11.95,0.7124,0.7124,0.7124,10.7558,-15.9459,-15.9459,-15.9459,30.1255,30.1255
20251105,2736,富野,TPEX,15.7,17.05,15.7,16.7,1325000.0,,,data/daily_price/20251105.csv,15.74,15.5545,15.5545,15.5545,14.2616,7.3955,8.0906,,,,305374.3636,4.3389,18.5,18.5,18.5,11.95,11.95,11.95,7.3641,7.3641,7.3641,17.0979,-9.7297,-9.7297,-9.7297,39.749,39.749
20251106,2736,富野,TPEX,16.75,17.0,16.3,16.35,874000.0,,,data/daily_price/20251106.csv,16.01,15.6208,15.6208,15.6208,14.4356,-2.0958,9.0,,,,352759.8333,2.4776,18.5,18.5,18.5,11.95,11.95,11.95,4.6679,4.6679,4.6679,13.2616,-11.6216,-11.6216,-11.6216,36.8201,36.8201
20251107,2736,富野,TPEX,16.4,16.4,16.05,16.3,128000.0,,,data/daily_price/20251107.csv,16.1,15.6731,15.6731,15.6731,14.591,-0.3058,2.8391,,,,335470.6154,0.3816,18.5,18.5,18.5,11.95,11.95,11.95,4.0,4.0,4.0,11.7129,-11.8919,-11.8919,-11.8919,36.4017,36.4017
20251110,2736,富野,TPEX,16.3,16.4,16.0,16.0,226000.0,,,data/daily_price/20251110.csv,16.18,15.6964,15.6964,15.6964,14.7084,-1.8405,2.5641,,,,327651.2857,0.6898,18.5,18.5,18.5,11.95,11.95,11.95,1.934,1.934,1.934,8.7815,-13.5135,-13.5135,-13.5135,33.8912,33.8912
20251111,2736,富野,TPEX,16.25,16.25,15.65,15.75,220000.0,,,data/daily_price/20251111.csv,16.22,15.7,15.7,15.7,14.7952,-1.5625,1.2862,,,,320474.5333,0.6865,18.5,18.5,18.5,11.95,11.95,11.95,0.3185,0.3185,0.3185,6.4535,-14.8649,-14.8649,-14.8649,31.7992,31.7992
20251112,2736,富野,TPEX,15.95,16.0,15.8,15.85,91000.0,,,data/daily_price/20251112.csv,16.05,15.7094,15.7094,15.7094,14.8831,0.6349,-5.0898,,,,306132.375,0.2973,18.5,18.5,18.5,11.95,11.95,11.95,0.8952,0.8952,0.8952,6.4967,-14.3243,-14.3243,-14.3243,32.636,32.636
20251113,2736,富野,TPEX,15.95,15.95,15.75,15.75,76000.0,,,data/daily_price/20251113.csv,15.93,15.7118,15.7118,15.7118,14.9553,-0.6309,-3.6697,,,,292595.1765,0.2597,18.5,18.5,18.5,11.95,11.95,11.95,0.2434,0.2434,0.2434,5.3136,-14.8649,-14.8649,-14.8649,31.7992,31.7992
20251114,2736,富野,TPEX,15.95,16.3,15.85,15.9,243000.0,,,data/daily_price/20251114.csv,15.85,15.7222,15.7222,15.7222,15.0341,0.9524,-2.454,,,,289839.8889,0.8384,18.5,18.5,18.5,11.95,11.95,11.95,1.1307,1.1307,1.1307,5.7599,-14.0541,-14.0541,-14.0541,33.0544,33.0544
20251117,2736,富野,TPEX,16.15,16.15,15.75,15.75,136000.0,,,data/daily_price/20251117.csv,15.8,15.7237,15.7237,15.7237,15.0937,-0.9434,-1.5625,,,,281743.0526,0.4827,18.5,18.5,18.5,11.95,11.95,11.95,0.1674,0.1674,0.1674,4.348,-14.8649,-14.8649,-14.8649,31.7992,31.7992
