date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2736,富野,TPEx,29.35,29.5,28.25,29.5,4083000.0,118097500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2736,富野,TPEx,29.1,31.6,29.1,29.75,3925000.0,119040850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,0.8475,,,,,,,,,,,,,,,,,,,,,
20240104,2736,富野,TPEx,29.75,29.75,28.85,28.85,978000.0,28612100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-3.0252,,,,,,,,,,,,,,,,,,,,,
20240105,2736,富野,TPEx,29.0,31.2,29.0,29.9,3569000.0,107772700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,3.6395,,,,,,,,,,,,,,,,,,,,,
20240108,2736,富野,TPEx,30.55,31.5,30.25,30.7,4656000.0,144558000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,29.74,29.74,29.74,29.74,29.6011,2.6756,,,,,3442200.0,1.3526,31.6,31.6,31.6,28.25,28.25,28.25,3.228,3.228,3.228,3.7124,-2.8481,-2.8481,-2.8481,8.6726,8.6726
20240109,2736,富野,TPEx,30.5,30.5,29.7,29.75,1289000.0,38716550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,29.79,29.7417,29.7417,29.7417,29.6135,-3.0945,0.8475,,,,3083333.3333,0.4181,31.6,31.6,31.6,28.25,28.25,28.25,0.028,0.028,0.028,0.4609,-5.8544,-5.8544,-5.8544,5.3097,5.3097
20240110,2736,富野,TPEx,29.5,29.75,28.55,29.1,917000.0,26710800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,29.66,29.65,29.65,29.65,29.5707,-2.1849,-2.1849,,,,2773857.1429,0.3306,31.6,31.6,31.6,28.25,28.25,28.25,-1.855,-1.855,-1.855,-1.5918,-7.9114,-7.9114,-7.9114,3.0088,3.0088
20240111,2736,富野,TPEx,28.85,30.3,28.85,29.3,1100000.0,32518150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,29.75,29.6062,29.6062,29.6062,29.5481,0.6873,1.5598,,,,2564625.0,0.4289,31.6,31.6,31.6,28.25,28.25,28.25,-1.0344,-1.0344,-1.0344,-0.8398,-7.2785,-7.2785,-7.2785,3.7168,3.7168
20240112,2736,富野,TPEx,29.0,29.9,29.0,29.9,937000.0,27653500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,29.75,29.6389,29.6389,29.6389,29.5775,2.0478,0.0,,,,2383777.7778,0.3931,31.6,31.6,31.6,28.25,28.25,28.25,0.881,0.881,0.881,1.0905,-5.3797,-5.3797,-5.3797,5.8407,5.8407
20240115,2736,富野,TPEx,28.35,28.8,28.25,28.45,1605000.0,45675750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,29.3,29.52,29.52,29.52,29.4835,-4.8495,-7.329,,,,2305900.0,0.696,31.6,31.6,31.6,28.25,28.25,28.25,-3.6247,-3.6247,-3.6247,-3.5054,-9.9684,-9.9684,-9.9684,0.708,0.708
