date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6670,復盛應用,TWSE,208.5,212.0,208.0,208.0,394878.0,82792167.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6670,復盛應用,TWSE,209.5,213.0,208.5,212.5,273797.0,57865560.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,2.1635,,,,,,,,,,,,,,,,,,,,,
20240104,6670,復盛應用,TWSE,213.0,215.5,212.0,213.5,632010.0,135403696.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,0.4706,,,,,,,,,,,,,,,,,,,,,
20240105,6670,復盛應用,TWSE,214.0,214.0,210.0,210.5,284696.0,60055718.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-1.4052,,,,,,,,,,,,,,,,,,,,,
20240108,6670,復盛應用,TWSE,212.5,212.5,211.0,211.0,79001.0,16714866.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,211.1,211.1,211.1,211.1,209.1149,0.2375,,,,,332876.4,0.2373,215.5,215.5,215.5,208.0,208.0,208.0,-0.0474,-0.0474,-0.0474,0.9014,-2.0882,-2.0882,-2.0882,1.4423,1.4423
20240109,6670,復盛應用,TWSE,212.5,216.5,212.0,214.0,449894.0,96507215.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,212.3,211.5833,211.5833,211.5833,209.522,1.4218,2.8846,,,,352379.3333,1.2767,216.5,216.5,216.5,208.0,208.0,208.0,1.1422,1.1422,1.1422,2.1372,-1.1547,-1.1547,-1.1547,2.8846,2.8846
20240110,6670,復盛應用,TWSE,214.5,214.5,212.0,212.5,138035.0,29350030.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,212.3,211.7143,211.7143,211.7143,209.7702,-0.7009,0.0,,,,321758.7143,0.429,216.5,216.5,216.5,208.0,208.0,208.0,0.3711,0.3711,0.3711,1.3013,-1.8476,-1.8476,-1.8476,2.1635,2.1635
20240111,6670,復盛應用,TWSE,213.0,214.5,212.0,213.5,180582.0,38525679.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,212.3,211.9375,211.9375,211.9375,210.081,0.4706,0.0,,,,304111.625,0.5938,216.5,216.5,216.5,208.0,208.0,208.0,0.7372,0.7372,0.7372,1.6275,-1.3857,-1.3857,-1.3857,2.6442,2.6442
20240112,6670,復盛應用,TWSE,213.5,214.5,212.5,212.5,180139.0,38433231.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,212.7,212.0,212.0,212.0,210.2826,-0.4684,0.9501,,,,290336.8889,0.6204,216.5,216.5,216.5,208.0,208.0,208.0,0.2358,0.2358,0.2358,1.0545,-1.8476,-1.8476,-1.8476,2.1635,2.1635
20240115,6670,復盛應用,TWSE,216.0,216.0,212.0,214.5,280249.0,59904708.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,213.4,212.25,212.25,212.25,210.634,0.9412,1.6588,,,,289328.1,0.9686,216.5,216.5,216.5,208.0,208.0,208.0,1.0601,1.0601,1.0601,1.8354,-0.9238,-0.9238,-0.9238,3.125,3.125
20240116,6670,復盛應用,TWSE,214.0,220.0,214.0,220.0,880308.0,191690094.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,214.6,212.9545,212.9545,212.9545,211.4145,2.5641,2.8037,,,,343053.5455,2.5661,220.0,220.0,220.0,208.0,208.0,208.0,3.3084,3.3084,3.3084,4.061,0.0,0.0,0.0,5.7692,5.7692
20240117,6670,復盛應用,TWSE,219.0,220.0,214.0,214.5,327522.0,70882075.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,215.0,213.0833,213.0833,213.0833,211.6717,-2.5,0.9412,,,,341759.25,0.9583,220.0,220.0,220.0,208.0,208.0,208.0,0.6648,0.6648,0.6648,1.3362,-2.5,-2.5,-2.5,3.125,3.125
20240118,6670,復盛應用,TWSE,217.0,217.0,214.5,214.5,188961.0,40694228.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,215.2,213.1923,213.1923,213.1923,211.9074,0.0,0.4684,,,,330005.5385,0.5726,220.0,220.0,220.0,208.0,208.0,208.0,0.6134,0.6134,0.6134,1.2235,-2.5,-2.5,-2.5,3.125,3.125
20240119,6670,復盛應用,TWSE,214.5,218.0,213.5,218.0,381056.0,82263643.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,216.3,213.5357,213.5357,213.5357,212.4151,1.6317,2.5882,,,,333652.0,1.1421,220.0,220.0,220.0,208.0,208.0,208.0,2.0907,2.0907,2.0907,2.6292,-0.9091,-0.9091,-0.9091,4.8077,4.8077
20240122,6670,復盛應用,TWSE,217.0,221.0,217.0,220.0,236423.0,51957400.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,217.4,213.9667,213.9667,213.9667,213.0472,0.9174,2.5641,,,,327170.0667,0.7226,221.0,221.0,221.0,208.0,208.0,208.0,2.8198,2.8198,2.8198,3.2635,-0.4525,-0.4525,-0.4525,5.7692,5.7692
20240123,6670,復盛應用,TWSE,220.5,222.5,219.0,222.5,361946.0,80199224.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,217.9,214.5,214.5,214.5,213.8349,1.1364,1.1364,,,,329343.5625,1.099,222.5,222.5,222.5,208.0,208.0,208.0,3.7296,3.7296,3.7296,4.0522,0.0,0.0,0.0,6.9712,6.9712
