date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,5519,隆大,TWSE,29.85,30.3,29.7,30.2,957517.0,28848395.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,5519,隆大,TWSE,30.1,30.15,29.85,30.0,397215.0,11902311.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.6623,,,,,,,,,,,,,,,,,,,,,
20240104,5519,隆大,TWSE,29.9,30.05,29.85,29.9,377547.0,11303317.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.3333,,,,,,,,,,,,,,,,,,,,,
20240105,5519,隆大,TWSE,29.9,30.5,29.9,30.05,853180.0,25668643.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.5017,,,,,,,,,,,,,,,,,,,,,
20240108,5519,隆大,TWSE,30.05,30.8,30.05,30.65,1129354.0,34503526.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,30.16,30.16,30.16,30.16,30.1922,1.9967,,,,,742962.6,1.5201,30.8,30.8,30.8,29.7,29.7,29.7,1.6247,1.6247,1.6247,1.5163,-0.487,-0.487,-0.487,3.1987,3.1987
20240109,5519,隆大,TWSE,30.8,30.8,29.95,30.05,535360.0,16164102.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,30.13,30.1417,30.1417,30.1417,30.1803,-1.9576,-0.4967,,,,708362.1667,0.7558,30.8,30.8,30.8,29.7,29.7,29.7,-0.3041,-0.3041,-0.3041,-0.4319,-2.4351,-2.4351,-2.4351,1.1785,1.1785
20240110,5519,隆大,TWSE,30.05,30.2,29.5,29.55,880148.0,26109315.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,30.04,30.0571,30.0571,30.0571,30.1278,-1.6639,-1.5,,,,732903.0,1.2009,30.8,30.8,30.8,29.5,29.5,29.5,-1.6873,-1.6873,-1.6873,-1.9179,-4.0584,-4.0584,-4.0584,0.1695,0.1695
20240111,5519,隆大,TWSE,29.5,30.0,29.4,29.75,343230.0,10192142.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,30.01,30.0188,30.0188,30.0188,30.0963,0.6768,-0.5017,,,,684193.875,0.5017,30.8,30.8,30.8,29.4,29.4,29.4,-0.8953,-0.8953,-0.8953,-1.1508,-3.4091,-3.4091,-3.4091,1.1905,1.1905
20240112,5519,隆大,TWSE,29.65,29.65,29.4,29.4,469393.0,13832503.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,29.88,29.95,29.95,29.95,30.0383,-1.1765,-2.1631,,,,660327.1111,0.7108,30.8,30.8,30.8,29.4,29.4,29.4,-1.8364,-1.8364,-1.8364,-2.125,-4.5455,-4.5455,-4.5455,0.0,0.0
20240115,5519,隆大,TWSE,29.5,30.2,29.2,30.2,881968.0,26355888.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,29.79,29.975,29.975,29.975,30.0518,2.7211,-1.4682,,,,682491.2,1.2923,30.8,30.8,30.8,29.2,29.2,29.2,0.7506,0.7506,0.7506,0.4932,-1.9481,-1.9481,-1.9481,3.4247,3.4247
