date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,5519,隆大,TWSE,28.75,28.75,27.7,28.1,303559,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,5519,隆大,TWSE,28.1,28.15,27.95,28.0,193157,,,data/daily_price/20251104.csv,,,,,,-0.3559,,,,,,,,,,,,,,,,,,,,,
20251105,5519,隆大,TWSE,28.0,28.1,27.65,28.0,294137,,,data/daily_price/20251105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251106,5519,隆大,TWSE,28.15,29.1,28.15,29.05,619252,,,data/daily_price/20251106.csv,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,
20251107,5519,隆大,TWSE,29.45,29.45,28.75,28.85,209337,,,data/daily_price/20251107.csv,28.4,28.4,28.4,28.4,28.2216,-0.6885,,,,,323888.4,0.6463,29.45,29.45,29.45,27.65,27.65,27.65,1.5845,1.5845,1.5845,2.2265,-2.0374,-2.0374,-2.0374,4.34,4.34
20251110,5519,隆大,TWSE,29.1,29.1,28.65,28.7,243492,,,data/daily_price/20251110.csv,28.52,28.45,28.45,28.45,28.2615,-0.5199,2.1352,,,,310489.0,0.7842,29.45,29.45,29.45,27.65,27.65,27.65,0.8787,0.8787,0.8787,1.5515,-2.5467,-2.5467,-2.5467,3.7975,3.7975
20251111,5519,隆大,TWSE,28.4,28.6,28.2,28.2,277960,,,data/daily_price/20251111.csv,28.56,28.4143,28.4143,28.4143,28.2564,-1.7422,0.7143,,,,305842.0,0.9088,29.45,29.45,29.45,27.65,27.65,27.65,-0.7541,-0.7541,-0.7541,-0.1995,-4.2445,-4.2445,-4.2445,1.9892,1.9892
20251112,5519,隆大,TWSE,28.2,28.6,28.2,28.45,263844,,,data/daily_price/20251112.csv,28.65,28.4188,28.4188,28.4188,28.2725,0.8865,1.6071,,,,300592.25,0.8777,29.45,29.45,29.45,27.65,27.65,27.65,0.11,0.11,0.11,0.6277,-3.3956,-3.3956,-3.3956,2.8933,2.8933
20251113,5519,隆大,TWSE,28.45,28.65,28.1,28.4,255584,,,data/daily_price/20251113.csv,28.52,28.4167,28.4167,28.4167,28.2831,-0.1757,-2.2375,,,,295591.3333,0.8647,29.45,29.45,29.45,27.65,27.65,27.65,-0.0587,-0.0587,-0.0587,0.4132,-3.5654,-3.5654,-3.5654,2.7125,2.7125
20251114,5519,隆大,TWSE,28.35,28.75,28.05,28.65,432825,,,data/daily_price/20251114.csv,28.48,28.44,28.44,28.44,28.3137,0.8803,-0.6932,,,,309314.7,1.3993,29.45,29.45,29.45,27.65,27.65,27.65,0.7384,0.7384,0.7384,1.1877,-2.7165,-2.7165,-2.7165,3.6166,3.6166
20251117,5519,隆大,TWSE,30.4,30.8,29.55,30.4,2450647,,,data/daily_price/20251117.csv,28.82,28.6182,28.6182,28.6182,28.4876,6.1082,5.9233,,,,503981.2727,4.8626,30.8,30.8,30.8,27.65,27.65,27.65,6.2262,6.2262,6.2262,6.7132,-1.2987,-1.2987,-1.2987,9.9458,9.9458
20251118,5519,隆大,TWSE,30.4,31.9,30.3,30.55,1785937,,,data/daily_price/20251118.csv,29.29,28.7792,28.7792,28.7792,28.6594,0.4934,8.3333,,,,610810.9167,2.9239,31.9,31.9,31.9,27.65,27.65,27.65,6.1532,6.1532,6.1532,6.5966,-4.232,-4.232,-4.232,10.4882,10.4882
20251119,5519,隆大,TWSE,30.4,31.0,30.3,30.9,506437,,,data/daily_price/20251119.csv,29.78,28.9423,28.9423,28.9423,28.8462,1.1457,8.6116,,,,602782.1538,0.8402,31.9,31.9,31.9,27.65,27.65,27.65,6.7641,6.7641,6.7641,7.12,-3.1348,-3.1348,-3.1348,11.7541,11.7541
20251120,5519,隆大,TWSE,31.3,31.9,30.9,31.7,921615,,,data/daily_price/20251120.csv,30.44,29.1393,29.1393,29.1393,29.084,2.589,11.6197,,,,625555.9286,1.4733,31.9,31.9,31.9,27.65,27.65,27.65,8.7878,8.7878,8.7878,8.9947,-0.627,-0.627,-0.627,14.6474,14.6474
