date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3306,鼎天,otc,47.3,48.5,46.65,47.4,466094.0,22316111.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,3306,鼎天,TPEx,35.0,39.35,34.8,38.65,284000.0,10642350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-18.4599,,,,,,,,,,,,,,,,,,,,,
20250521,3306,鼎天,TPEx,43.25,43.3,42.7,43.15,27000.0,1161100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,11.6429,,,,,,,,,,,,,,,,,,,,,
20250908,3306,鼎天,TPEx,61.3,61.9,60.2,60.9,728000.0,44388000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,41.1356,,,,,,,,,,,,,,,,,,,,,
20250912,3306,鼎天,TPEx,60.4,61.6,60.2,60.6,323000.0,19620600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,50.14,50.14,50.14,50.14,48.672,-0.4926,,,,,365618.8,0.8834,61.9,61.9,61.9,34.8,34.8,34.8,20.8616,20.8616,20.8616,24.5069,-2.1002,-2.1002,-2.1002,74.1379,74.1379
20250916,3306,鼎天,TPEx,58.8,60.0,58.3,58.3,390000.0,22973900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,52.32,51.5,51.5,51.5,49.4743,-3.7954,22.9958,,,,369682.3333,1.055,61.9,61.9,61.9,34.8,34.8,34.8,13.2039,13.2039,13.2039,17.8389,-5.8158,-5.8158,-5.8158,67.5287,67.5287
20251015,3306,鼎天,TPEx,61.3,63.9,61.2,62.4,2320000.0,145210400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,57.07,53.0571,53.0571,53.0571,50.5515,7.0326,61.4489,,,,648299.1429,3.5786,63.9,63.9,63.9,34.8,34.8,34.8,17.609,17.609,17.609,23.4385,-2.3474,-2.3474,-2.3474,79.3103,79.3103
20251017,3306,鼎天,TPEx,62.3,62.3,60.9,61.3,554000.0,34057300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,60.7,54.0875,54.0875,54.0875,51.4472,-1.7628,42.0626,,,,636511.75,0.8704,63.9,63.9,63.9,34.8,34.8,34.8,13.3349,13.3349,13.3349,19.1513,-4.0689,-4.0689,-4.0689,76.1494,76.1494
20251103,3306,鼎天,TPEX,62.0,62.9,61.1,62.0,514000.0,,,data/daily_price/20251103.csv,60.92,54.9667,54.9667,54.9667,52.3266,1.1419,1.8062,,,,622899.3333,0.8252,63.9,63.9,63.9,34.8,34.8,34.8,12.7956,12.7956,12.7956,18.4866,-2.9734,-2.9734,-2.9734,78.1609,78.1609
20251104,3306,鼎天,TPEX,60.0,60.0,55.8,55.8,2075000.0,,,data/daily_price/20251104.csv,59.96,55.05,55.05,55.05,52.616,-10.0,-7.9208,,,,768109.4,2.7014,63.9,63.9,63.9,34.8,34.8,34.8,1.3624,1.3624,1.3624,6.0513,-12.6761,-12.6761,-12.6761,60.3448,60.3448
