date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00770,國泰北美科技,TWSE,65.05,65.25,65.05,65.2,600552.0,39122477.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00770,國泰北美科技,TWSE,65.95,66.3,65.95,66.25,528959.0,34999465.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,1.6104,,,,,,,,,,,,,,,,,,,,,
20260526,00770,國泰北美科技,TWSE,66.25,66.25,65.75,66.0,177633.0,11715635.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,-0.3774,,,,,,,,,,,,,,,,,,,,,
20260527,00770,國泰北美科技,TWSE,67.0,67.3,66.95,67.0,289864.0,19446253.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,1.5152,,,,,,,,,,,,,,,,,,,,,
20260528,00770,國泰北美科技,TWSE,67.5,67.5,66.05,66.2,314318.0,20916167.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,66.13,66.13,66.13,66.13,65.5442,-1.194,,,,,382265.2,0.8223,67.5,67.5,67.5,65.05,65.05,65.05,0.1059,0.1059,0.1059,1.0005,-1.9259,-1.9259,-1.9259,1.7679,1.7679
20260529,00770,國泰北美科技,TWSE,67.3,68.05,67.3,68.0,647607.0,43887145.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,66.69,66.4417,66.4417,66.4417,65.7489,2.719,4.2945,,,,426488.8333,1.5185,68.05,68.05,68.05,65.05,65.05,65.05,2.3454,2.3454,2.3454,3.4238,-0.0735,-0.0735,-0.0735,4.535,4.535
20260601,00770,國泰北美科技,TWSE,68.8,69.75,68.8,69.55,423263.0,29398531.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,67.35,66.8857,66.8857,66.8857,66.0657,2.2794,4.9811,,,,426028.0,0.9935,69.75,69.75,69.75,65.05,65.05,65.05,3.9833,3.9833,3.9833,5.2741,-0.2867,-0.2867,-0.2867,6.9178,6.9178
20260602,00770,國泰北美科技,TWSE,69.75,70.75,69.75,70.75,453679.0,31867202.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,68.3,67.3688,67.3688,67.3688,66.456,1.7254,7.197,,,,429484.375,1.0563,70.75,70.75,70.75,65.05,65.05,65.05,5.019,5.019,5.019,6.4614,0.0,0.0,0.0,8.7625,8.7625
20260603,00770,國泰北美科技,TWSE,71.25,71.6,71.25,71.4,397171.0,28351683.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,69.18,67.8167,67.8167,67.8167,66.868,0.9187,6.5672,,,,425894.0,0.9326,71.6,71.6,71.6,65.05,65.05,65.05,5.2839,5.2839,5.2839,6.7775,-0.2793,-0.2793,-0.2793,9.7617,9.7617
20260604,00770,國泰北美科技,TWSE,70.15,70.15,69.35,69.65,576855.0,40159673.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260604.csv,69.87,68.0,68.0,68.0,67.0998,-2.451,5.2115,,,,440990.1,1.3081,71.6,71.6,71.6,65.05,65.05,65.05,2.4265,2.4265,2.4265,3.8005,-2.7235,-2.7235,-2.7235,7.0715,7.0715
