date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,2303,聯電,TWSE,47.0,48.5,46.8,47.6,96761572,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,2303,聯電,TWSE,48.75,48.75,47.15,47.4,65466684,,,data/daily_price/20251104.csv,,,,,,-0.4202,,,,,,,,,,,,,,,,,,,,,
20251105,2303,聯電,TWSE,47.1,47.1,45.75,47.1,48895255,,,data/daily_price/20251105.csv,,,,,,-0.6329,,,,,,,,,,,,,,,,,,,,,
20251106,2303,聯電,TWSE,47.75,47.75,45.8,45.8,60793117,,,data/daily_price/20251106.csv,,,,,,-2.7601,,,,,,,,,,,,,,,,,,,,,
20251107,2303,聯電,TWSE,45.5,45.6,44.9,45.0,33482592,,,data/daily_price/20251107.csv,46.58,46.58,46.58,46.58,47.198,-1.7467,,,,,61079844.0,0.5482,48.75,48.75,48.75,44.9,44.9,44.9,-3.392,-3.392,-3.392,-4.6569,-7.6923,-7.6923,-7.6923,0.2227,0.2227
20251110,2303,聯電,TWSE,45.5,45.65,45.05,45.2,23076296,,,data/daily_price/20251110.csv,46.1,46.35,46.35,46.35,47.0315,0.4444,-5.042,,,,54745919.3333,0.4215,48.75,48.75,48.75,44.9,44.9,44.9,-2.4811,-2.4811,-2.4811,-3.8942,-7.2821,-7.2821,-7.2821,0.6682,0.6682
20251111,2303,聯電,TWSE,45.6,46.0,45.2,45.25,29572290,,,data/daily_price/20251111.csv,45.67,46.1929,46.1929,46.1929,46.883,0.1106,-4.5359,,,,51149686.5714,0.5782,48.75,48.75,48.75,44.9,44.9,44.9,-2.0411,-2.0411,-2.0411,-3.4832,-7.1795,-7.1795,-7.1795,0.7795,0.7795
20251112,2303,聯電,TWSE,45.2,45.55,44.9,45.0,33091304,,,data/daily_price/20251112.csv,45.25,46.0438,46.0438,46.0438,46.7261,-0.5525,-4.4586,,,,48892388.75,0.6768,48.75,48.75,48.75,44.9,44.9,44.9,-2.2669,-2.2669,-2.2669,-3.6941,-7.6923,-7.6923,-7.6923,0.2227,0.2227
20251113,2303,聯電,TWSE,45.0,45.15,44.45,44.45,39804319,,,data/daily_price/20251113.csv,44.98,45.8667,45.8667,45.8667,46.5364,-1.2222,-2.9476,,,,47882603.2222,0.8313,48.75,48.75,48.75,44.45,44.45,44.45,-3.0887,-3.0887,-3.0887,-4.4834,-8.8205,-8.8205,-8.8205,0.0,0.0
20251114,2303,聯電,TWSE,44.35,44.85,44.15,44.15,33061725,,,data/daily_price/20251114.csv,44.81,45.695,45.695,45.695,46.3376,-0.6749,-1.8889,,,,46400515.4,0.7125,48.75,48.75,48.75,44.15,44.15,44.15,-3.3811,-3.3811,-3.3811,-4.7209,-9.4359,-9.4359,-9.4359,0.0,0.0
