date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,2369,菱生,TWSE,20.7,21.2,20.45,20.85,6702959,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,2369,菱生,TWSE,21.25,21.45,20.6,21.05,9554079,,,data/daily_price/20251104.csv,,,,,,0.9592,,,,,,,,,,,,,,,,,,,,,
20251105,2369,菱生,TWSE,20.5,21.0,20.3,20.95,6025011,,,data/daily_price/20251105.csv,,,,,,-0.4751,,,,,,,,,,,,,,,,,,,,,
20251106,2369,菱生,TWSE,21.0,22.45,21.0,21.75,18699377,,,data/daily_price/20251106.csv,,,,,,3.8186,,,,,,,,,,,,,,,,,,,,,
20251107,2369,菱生,TWSE,21.6,21.9,20.9,21.05,6374307,,,data/daily_price/20251107.csv,21.13,21.13,21.13,21.13,20.9553,-3.2184,,,,,9471146.6,0.673,22.45,22.45,22.45,20.3,20.3,20.3,-0.3786,-0.3786,-0.3786,0.4521,-6.2361,-6.2361,-6.2361,3.6946,3.6946
20251110,2369,菱生,TWSE,21.15,22.0,20.75,21.7,10036845,,,data/daily_price/20251110.csv,21.3,21.225,21.225,21.225,21.0173,3.0879,4.0767,,,,9565429.6667,1.0493,22.45,22.45,22.45,20.3,20.3,20.3,2.2379,2.2379,2.2379,3.2482,-3.3408,-3.3408,-3.3408,6.8966,6.8966
20251111,2369,菱生,TWSE,22.0,22.45,21.7,21.8,9471828,,,data/daily_price/20251111.csv,21.45,21.3071,21.3071,21.3071,21.0825,0.4608,3.5629,,,,9552058.0,0.9916,22.45,22.45,22.45,20.3,20.3,20.3,2.3131,2.3131,2.3131,3.4031,-2.8953,-2.8953,-2.8953,7.3892,7.3892
20251112,2369,菱生,TWSE,22.0,23.55,22.0,23.2,25174318,,,data/daily_price/20251112.csv,21.9,21.5438,21.5438,21.5438,21.259,6.422,10.7399,,,,11504840.5,2.1882,23.55,23.55,23.55,20.3,20.3,20.3,7.6878,7.6878,7.6878,9.1303,-1.4862,-1.4862,-1.4862,14.2857,14.2857
20251113,2369,菱生,TWSE,23.25,24.2,22.9,23.2,22882863,,,data/daily_price/20251113.csv,22.19,21.7278,21.7278,21.7278,21.4207,0.0,6.6667,,,,12769065.2222,1.7921,24.2,24.2,24.2,20.3,20.3,20.3,6.7758,6.7758,6.7758,8.3062,-4.1322,-4.1322,-4.1322,14.2857,14.2857
20251114,2369,菱生,TWSE,22.4,22.9,21.85,22.05,7680389,,,data/daily_price/20251114.csv,22.39,21.76,21.76,21.76,21.4732,-4.9569,4.7506,,,,12260197.6,0.6264,24.2,24.2,24.2,20.3,20.3,20.3,1.3327,1.3327,1.3327,2.6862,-8.8843,-8.8843,-8.8843,8.6207,8.6207
20251117,2369,菱生,TWSE,22.1,23.1,22.0,22.1,7563289,,,data/daily_price/20251117.csv,22.47,21.7909,21.7909,21.7909,21.5254,0.2268,1.8433,,,,11833205.9091,0.6392,24.2,24.2,24.2,20.3,20.3,20.3,1.4184,1.4184,1.4184,2.6693,-8.6777,-8.6777,-8.6777,8.867,8.867
20251118,2369,菱生,TWSE,21.95,22.2,21.4,21.7,5397327,,,data/daily_price/20251118.csv,22.45,21.7833,21.7833,21.7833,21.54,-1.81,-0.4587,,,,11296882.6667,0.4778,24.2,24.2,24.2,20.3,20.3,20.3,-0.3826,-0.3826,-0.3826,0.743,-10.3306,-10.3306,-10.3306,6.8966,6.8966
20251119,2369,菱生,TWSE,21.5,21.6,20.15,20.2,8087338,,,data/daily_price/20251119.csv,21.85,21.6615,21.6615,21.6615,21.4283,-6.9124,-12.931,,,,11049994.6154,0.7319,24.2,24.2,24.2,20.15,20.15,20.15,-6.7472,-6.7472,-6.7472,-5.7322,-16.5289,-16.5289,-16.5289,0.2481,0.2481
20251120,2369,菱生,TWSE,21.0,21.05,19.85,20.45,4924681,,,data/daily_price/20251120.csv,21.3,21.575,21.575,21.575,21.3468,1.2376,-11.8534,,,,10612472.2143,0.464,24.2,24.2,24.2,19.85,19.85,19.85,-5.2144,-5.2144,-5.2144,-4.201,-15.4959,-15.4959,-15.4959,3.0227,3.0227
20251121,2369,菱生,TWSE,20.0,20.15,19.3,19.5,3776839,,,data/daily_price/20251121.csv,20.79,21.4367,21.4367,21.4367,21.1929,-4.6455,-11.5646,,,,10156763.3333,0.3719,24.2,24.2,24.2,19.3,19.3,19.3,-9.0344,-9.0344,-9.0344,-7.988,-19.4215,-19.4215,-19.4215,1.0363,1.0363
20251124,2369,菱生,TWSE,19.85,19.95,19.1,19.2,2730459,,,data/daily_price/20251124.csv,20.21,21.2969,21.2969,21.2969,21.0268,-1.5385,-13.1222,,,,9692619.3125,0.2817,24.2,24.2,24.2,19.1,19.1,19.1,-9.8459,-9.8459,-9.8459,-8.688,-20.6612,-20.6612,-20.6612,0.5236,0.5236
20251125,2369,菱生,TWSE,19.65,19.95,19.6,19.9,2638741,,,data/daily_price/20251125.csv,19.85,21.2147,21.2147,21.2147,20.9329,3.6458,-8.2949,,,,9277685.2941,0.2844,24.2,24.2,24.2,19.1,19.1,19.1,-6.1971,-6.1971,-6.1971,-4.9344,-17.7686,-17.7686,-17.7686,4.1885,4.1885
20251126,2369,菱生,TWSE,20.2,20.45,19.35,19.6,3096168,,,data/daily_price/20251126.csv,19.73,21.125,21.125,21.125,20.8218,-1.5075,-2.9703,,,,8934267.6667,0.3465,24.2,24.2,24.2,19.1,19.1,19.1,-7.2189,-7.2189,-7.2189,-5.868,-19.0083,-19.0083,-19.0083,2.6178,2.6178
20251127,2369,菱生,TWSE,19.85,20.25,19.8,20.1,2391862,,,data/daily_price/20251127.csv,19.66,21.0711,21.0711,21.0711,20.7617,2.551,-1.7115,,,,8589930.5263,0.2784,24.2,24.2,24.2,19.1,19.1,19.1,-4.6085,-4.6085,-4.6085,-3.187,-16.9421,-16.9421,-16.9421,5.2356,5.2356
20251128,2369,菱生,TWSE,20.15,20.45,20.0,20.15,1896503,,,data/daily_price/20251128.csv,19.79,21.025,21.025,21.025,20.7107,0.2488,3.3333,,,,8255259.15,0.2297,24.2,24.2,24.2,19.1,19.1,19.1,-4.1617,-4.1617,-4.1617,-2.7073,-16.7355,-16.7355,-16.7355,5.4974,5.4974
20251201,2369,菱生,TWSE,20.15,20.2,19.75,20.0,1768653,,,data/daily_price/20251201.csv,19.95,20.9825,20.9762,20.9762,20.6515,-0.7444,4.1667,-4.0767,,,8008543.85,0.2208,24.2,24.2,24.2,19.1,19.1,19.1,-4.6825,-4.6538,-4.6538,-3.1546,-17.3554,-17.3554,-17.3554,4.712,4.712
20251202,2369,菱生,TWSE,20.2,20.8,20.05,20.05,2352370,,,data/daily_price/20251202.csv,19.98,20.9325,20.9341,20.9341,20.6014,0.25,0.7538,-4.7506,,,7648458.4,0.3076,24.2,24.2,24.2,19.1,19.1,19.1,-4.2159,-4.2232,-4.2232,-2.6763,-17.1488,-17.1488,-17.1488,4.9738,4.9738
20251203,2369,菱生,TWSE,20.25,20.55,20.2,20.3,2043663,,,data/daily_price/20251203.csv,20.12,20.9,20.9065,20.9065,20.5762,1.2469,3.5714,-3.1026,,,7449391.0,0.2743,24.2,24.2,24.2,19.1,19.1,19.1,-2.8708,-2.9011,-2.9011,-1.3425,-16.1157,-16.1157,-16.1157,6.2827,6.2827
20251204,2369,菱生,TWSE,20.8,22.1,20.7,21.9,10208351,,,data/daily_price/20251204.csv,20.48,20.9075,20.9479,20.9479,20.6866,7.8818,8.9552,0.6897,,,7024839.7,1.4532,24.2,24.2,24.2,19.1,19.1,19.1,4.7471,4.545,4.545,5.8659,-9.5041,-9.5041,-9.5041,14.6597,14.6597
20251205,2369,菱生,TWSE,22.6,23.5,22.0,22.35,35457155,,,data/daily_price/20251205.csv,20.92,20.9725,21.004,21.004,20.8252,2.0548,10.9181,6.1758,,,8478982.1,4.1818,24.2,24.2,24.2,19.1,19.1,19.1,6.5681,6.4083,6.4083,7.322,-7.6446,-7.6446,-7.6446,17.0157,17.0157
20251208,2369,菱生,TWSE,22.2,24.0,22.1,23.0,22735942,,,data/daily_price/20251208.csv,21.52,21.0375,21.0808,21.0808,21.0064,2.9083,15.0,5.9908,,,9113936.95,2.4946,24.2,24.2,24.2,19.1,19.1,19.1,9.3286,9.1042,9.1042,9.4904,-4.9587,-4.9587,-4.9587,20.4188,20.4188
20251209,2369,菱生,TWSE,23.2,23.4,22.55,23.0,8467163,,,data/daily_price/20251209.csv,22.11,21.0975,21.1519,21.1519,21.1725,0.0,14.7132,5.5046,,,9063703.7,0.9342,24.2,24.2,24.2,19.1,19.1,19.1,9.0177,8.7375,8.7375,8.6313,-4.9587,-4.9587,-4.9587,20.4188,20.4188
20251210,2369,菱生,TWSE,23.0,23.3,22.5,22.7,8154719,,,data/daily_price/20251210.csv,22.59,21.0725,21.2071,21.2071,21.2998,-1.3043,11.8227,-2.1552,,,8212723.75,0.9929,24.2,24.2,24.2,19.1,19.1,19.1,7.7233,7.0394,7.0394,6.5736,-6.1983,-6.1983,-6.1983,18.8482,18.8482
20251211,2369,菱生,TWSE,22.7,23.4,22.65,22.85,7406669,,,data/daily_price/20251211.csv,22.78,21.055,21.2638,21.2638,21.429,0.6608,4.3379,-1.5086,,,7438914.05,0.9957,24.0,24.2,24.2,19.1,19.1,19.1,8.5253,7.4597,7.4597,6.6311,-4.7917,-5.5785,-5.5785,19.6335,19.6335
20251212,2369,菱生,TWSE,22.9,23.6,22.85,23.45,13739750,,,data/daily_price/20251212.csv,23.0,21.125,21.3367,21.3367,21.5974,2.6258,4.9217,6.3492,,,7741882.1,1.7747,24.0,24.2,24.2,19.1,19.1,19.1,11.0059,9.9047,9.9047,8.5777,-2.2917,-3.0992,-3.0992,22.7749,22.7749
