date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20241216,7704,明遠精密,TPEx,80.1,85.2,79.1,79.5,748000.0,61223500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20241216.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241217,7704,明遠精密,TPEx,78.9,79.0,76.3,78.7,314000.0,24390000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20241217.csv,,,,,,-1.0063,,,,,,,,,,,,,,,,,,,,,
20241218,7704,明遠精密,TPEx,77.6,79.0,77.0,77.5,133000.0,10359700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20241218.csv,,,,,,-1.5248,,,,,,,,,,,,,,,,,,,,,
20241219,7704,明遠精密,TPEx,76.9,83.0,76.9,82.3,239000.0,19318600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20241219.csv,,,,,,6.1935,,,,,,,,,,,,,,,,,,,,,
20241220,7704,明遠精密,TPEx,82.3,84.0,80.5,80.6,117000.0,9599700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20241220.csv,79.72,79.72,79.72,79.72,79.6142,-2.0656,,,,,310200.0,0.3772,85.2,85.2,85.2,76.3,76.3,76.3,1.1039,1.1039,1.1039,1.2383,-5.3991,-5.3991,-5.3991,5.6356,5.6356
20241223,7704,明遠精密,TPEx,80.0,80.0,78.8,79.8,46000.0,3659800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20241223.csv,79.78,79.7333,79.7333,79.7333,79.6296,-0.9926,0.3774,,,,266166.6667,0.1728,85.2,85.2,85.2,76.3,76.3,76.3,0.0836,0.0836,0.0836,0.2139,-6.338,-6.338,-6.338,4.5872,4.5872
20241224,7704,明遠精密,TPEx,80.7,81.0,78.1,78.8,54000.0,4287700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20241224.csv,79.8,79.6,79.6,79.6,79.5605,-1.2531,0.1271,,,,235857.1429,0.229,85.2,85.2,85.2,76.3,76.3,76.3,-1.005,-1.005,-1.005,-0.9559,-7.5117,-7.5117,-7.5117,3.2765,3.2765
20241225,7704,明遠精密,TPEx,80.5,80.5,77.9,79.0,69000.0,5431500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20241225.csv,80.1,79.525,79.525,79.525,79.5138,0.2538,1.9355,,,,215000.0,0.3209,85.2,85.2,85.2,76.3,76.3,76.3,-0.6602,-0.6602,-0.6602,-0.6462,-7.277,-7.277,-7.277,3.5387,3.5387
20241226,7704,明遠精密,TPEx,79.0,81.0,79.0,80.2,81000.0,6481100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20241226.csv,79.68,79.6,79.6,79.6,79.571,1.519,-2.5516,,,,200111.1111,0.4048,85.2,85.2,85.2,76.3,76.3,76.3,0.7538,0.7538,0.7538,0.7905,-5.8685,-5.8685,-5.8685,5.1114,5.1114
20241227,7704,明遠精密,TPEx,80.2,80.2,79.0,79.9,47000.0,3745000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20241227.csv,79.54,79.63,79.63,79.63,79.5984,-0.3741,-0.8685,,,,184800.0,0.2543,85.2,85.2,85.2,76.3,76.3,76.3,0.3391,0.3391,0.3391,0.3789,-6.2207,-6.2207,-6.2207,4.7182,4.7182
20241230,7704,明遠精密,TPEx,78.2,79.4,78.2,79.3,31000.0,2440800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20241230.csv,79.44,79.6,79.6,79.6,79.5735,-0.7509,-0.6266,,,,170818.1818,0.1815,85.2,85.2,85.2,76.3,76.3,76.3,-0.3769,-0.3769,-0.3769,-0.3438,-6.9249,-6.9249,-6.9249,3.9318,3.9318
20241231,7704,明遠精密,TPEx,78.0,78.8,77.9,78.8,50000.0,3915000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20241231.csv,79.44,79.5333,79.5333,79.5333,79.5091,-0.6305,0.0,,,,160750.0,0.311,85.2,85.2,85.2,76.3,76.3,76.3,-0.922,-0.922,-0.922,-0.8918,-7.5117,-7.5117,-7.5117,3.2765,3.2765
20250102,7704,明遠精密,TPEx,78.8,80.0,78.8,78.9,48000.0,3801900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250102.csv,79.42,79.4846,79.4846,79.4846,79.4583,0.1269,-0.1266,,,,152076.9231,0.3156,85.2,85.2,85.2,76.3,76.3,76.3,-0.7355,-0.7355,-0.7355,-0.7027,-7.3944,-7.3944,-7.3944,3.4076,3.4076
20250103,7704,明遠精密,TPEx,78.9,78.9,78.4,78.9,30000.0,2361900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250103.csv,79.16,79.4429,79.4429,79.4429,79.4118,0.0,-1.6209,,,,143357.1429,0.2093,85.2,85.2,85.2,76.3,76.3,76.3,-0.6833,-0.6833,-0.6833,-0.6445,-7.3944,-7.3944,-7.3944,3.4076,3.4076
20250106,7704,明遠精密,TPEx,79.0,81.5,78.9,80.5,78000.0,6233300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250106.csv,79.28,79.5133,79.5133,79.5133,79.5025,2.0279,0.7509,,,,139000.0,0.5612,85.2,85.2,85.2,76.3,76.3,76.3,1.2409,1.2409,1.2409,1.2547,-5.5164,-5.5164,-5.5164,5.5046,5.5046
20250107,7704,明遠精密,TPEx,80.5,81.0,79.7,80.4,62000.0,4980300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250107.csv,79.5,79.5688,79.5688,79.5688,79.5773,-0.1242,1.3871,,,,134187.5,0.462,85.2,85.2,85.2,76.3,76.3,76.3,1.0447,1.0447,1.0447,1.0339,-5.6338,-5.6338,-5.6338,5.3735,5.3735
20250108,7704,明遠精密,TPEx,80.3,80.5,79.0,80.1,27000.0,2152600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250108.csv,79.76,79.6,79.6,79.6,79.6208,-0.3731,1.6497,,,,127882.3529,0.2111,85.2,85.2,85.2,76.3,76.3,76.3,0.6281,0.6281,0.6281,0.6018,-5.9859,-5.9859,-5.9859,4.9803,4.9803
20250109,7704,明遠精密,TPEx,79.1,79.1,77.3,77.3,49000.0,3827800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250109.csv,79.44,79.4722,79.4722,79.4722,79.4274,-3.4956,-2.0279,,,,123500.0,0.3968,85.2,85.2,85.2,76.3,76.3,76.3,-2.7333,-2.7333,-2.7333,-2.6785,-9.2723,-9.2723,-9.2723,1.3106,1.3106
20250110,7704,明遠精密,TPEx,77.3,79.0,77.1,79.0,15000.0,1163700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250110.csv,79.46,79.4474,79.4474,79.4474,79.3918,2.1992,0.1267,,,,117789.4737,0.1273,85.2,85.2,85.2,76.3,76.3,76.3,-0.5631,-0.5631,-0.5631,-0.4935,-7.277,-7.277,-7.277,3.5387,3.5387
20250113,7704,明遠精密,TPEx,78.8,78.8,71.1,72.0,141000.0,10290000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250113.csv,77.76,79.075,79.075,79.075,78.7758,-8.8608,-10.559,,,,118950.0,1.1854,85.2,85.2,85.2,71.1,71.1,71.1,-8.9472,-8.9472,-8.9472,-8.6014,-15.493,-15.493,-15.493,1.2658,1.2658
20250114,7704,明遠精密,TPEx,72.1,73.9,72.1,73.8,30000.0,2190700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250114.csv,76.44,78.79,78.8238,78.8238,78.3612,2.5,-8.209,-7.1698,,,83050.0,0.3612,84.0,85.2,85.2,71.1,71.1,71.1,-6.3333,-6.3735,-6.3735,-5.8207,-12.1429,-13.3803,-13.3803,3.7975,3.7975
20250115,7704,明遠精密,TPEx,71.2,72.4,71.2,71.9,27000.0,1943800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250115.csv,74.8,78.45,78.5091,78.5091,77.8227,-2.5745,-10.2372,-8.6404,,,68700.0,0.393,84.0,85.2,85.2,71.1,71.1,71.1,-8.3493,-8.4182,-8.4182,-7.6106,-14.4048,-15.6103,-15.6103,1.1252,1.1252
20250116,7704,明遠精密,TPEx,72.9,72.9,72.1,72.4,21000.0,1525500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250116.csv,73.82,78.195,78.2435,78.2435,77.3708,0.6954,-6.3389,-6.5806,,,63100.0,0.3328,84.0,85.2,85.2,71.1,71.1,71.1,-7.411,-7.4683,-7.4683,-6.4247,-13.8095,-15.0235,-15.0235,1.8284,1.8284
20250117,7704,明遠精密,TPEx,73.0,73.0,72.2,73.0,20000.0,1456300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250117.csv,72.62,77.73,78.025,78.025,77.0066,0.8287,-7.5949,-11.3001,,,52150.0,0.3835,84.0,85.2,85.2,71.1,71.1,71.1,-6.0852,-6.4402,-6.4402,-5.2029,-13.0952,-14.3192,-14.3192,2.6723,2.6723
20250120,7704,明遠精密,TPEx,73.1,75.0,73.1,74.0,27000.0,1996900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250120.csv,73.02,77.4,77.864,77.864,76.7561,1.3699,2.7778,-8.1886,,,47650.0,0.5666,81.5,85.2,85.2,71.1,71.1,71.1,-4.3928,-4.9625,-4.9625,-3.5907,-9.2025,-13.1455,-13.1455,4.0788,4.0788
20250121,7704,明遠精密,TPEx,74.0,74.0,73.5,74.0,15000.0,1109300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250121.csv,73.06,77.11,77.7154,77.7154,76.5264,0.0,0.271,-7.2682,,,46100.0,0.3254,81.5,85.2,85.2,71.1,71.1,71.1,-4.0332,-4.7808,-4.7808,-3.3013,-9.2025,-13.1455,-13.1455,4.0788,4.0788
20250122,7704,明遠精密,TPEx,74.0,75.7,74.0,75.4,27000.0,2031400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250122.csv,73.76,76.94,77.6296,77.6296,76.4325,1.8919,4.8679,-4.3147,,,44750.0,0.6034,81.5,85.2,85.2,71.1,71.1,71.1,-2.0016,-2.8721,-2.8721,-1.3509,-7.4847,-11.5023,-11.5023,6.0478,6.0478
20250203,7704,明遠精密,TPEx,75.4,75.4,73.0,74.0,23000.0,1698700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250203.csv,74.08,76.69,77.5,77.5,76.2298,-1.8568,2.2099,-6.3291,,,42450.0,0.5418,81.5,85.2,85.2,71.1,71.1,71.1,-3.5076,-4.5161,-4.5161,-2.9251,-9.2025,-13.1455,-13.1455,4.0788,4.0788
20250204,7704,明遠精密,TPEx,74.0,74.3,73.1,74.0,17000.0,1254700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250204.csv,74.28,76.38,77.3793,77.3793,76.044,0.0,1.3699,-7.7307,,,39250.0,0.4331,81.5,85.2,85.2,71.1,71.1,71.1,-3.116,-4.3672,-4.3672,-2.6879,-9.2025,-13.1455,-13.1455,4.0788,4.0788
20250205,7704,明遠精密,TPEx,76.0,78.0,74.1,75.3,11000.0,834300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250205.csv,74.54,76.15,77.31,77.31,75.982,1.7568,1.7568,-5.7572,,,37450.0,0.2937,81.5,85.2,85.2,71.1,71.1,71.1,-1.1162,-2.5999,-2.5999,-0.8976,-7.6074,-11.6197,-11.6197,5.9072,5.9072
20250206,7704,明遠精密,TPEx,75.3,75.3,73.3,74.6,23000.0,1699400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250206.csv,74.66,75.915,77.2226,77.2226,75.8668,-0.9296,0.8108,-5.9269,,,37050.0,0.6208,81.5,85.2,85.2,71.1,71.1,71.1,-1.7322,-3.3961,-3.3961,-1.6698,-8.4663,-12.4413,-12.4413,4.9226,4.9226
