date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,7704,明遠精密,TPEX,44.8,47.3,44.8,46.7,69000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,7704,明遠精密,TPEX,47.7,47.7,46.4,47.3,36000,,,data/daily_price/20251104.csv,,,,,,1.2848,,,,,,,,,,,,,,,,,,,,,
20251105,7704,明遠精密,TPEX,46.6,46.7,45.2,46.7,14000,,,data/daily_price/20251105.csv,,,,,,-1.2685,,,,,,,,,,,,,,,,,,,,,
20251106,7704,明遠精密,TPEX,45.6,46.85,45.5,45.7,17000,,,data/daily_price/20251106.csv,,,,,,-2.1413,,,,,,,,,,,,,,,,,,,,,
20251107,7704,明遠精密,TPEX,45.1,45.75,45.1,45.15,16000,,,data/daily_price/20251107.csv,46.31,46.31,46.31,46.31,46.533,-1.2035,,,,,30400.0,0.5263,47.7,47.7,47.7,44.8,44.8,44.8,-2.5049,-2.5049,-2.5049,-2.972,-5.3459,-5.3459,-5.3459,0.7812,0.7812
20251110,7704,明遠精密,TPEX,44.2,45.0,44.2,45.0,10000,,,data/daily_price/20251110.csv,45.97,46.0917,46.0917,46.0917,46.4052,-0.3322,-3.6403,,,,27000.0,0.3704,47.7,47.7,47.7,44.2,44.2,44.2,-2.3685,-2.3685,-2.3685,-3.0281,-5.6604,-5.6604,-5.6604,1.81,1.81
20251111,7704,明遠精密,TPEX,44.3,45.8,44.3,45.2,6000,,,data/daily_price/20251111.csv,45.55,45.9643,45.9643,45.9643,46.3048,0.4444,-4.4397,,,,24000.0,0.25,47.7,47.7,47.7,44.2,44.2,44.2,-1.6628,-1.6628,-1.6628,-2.3859,-5.2411,-5.2411,-5.2411,2.2624,2.2624
20251112,7704,明遠精密,TPEX,45.05,46.0,45.05,46.0,30000,,,data/daily_price/20251112.csv,45.41,45.9688,45.9688,45.9688,46.2794,1.7699,-1.4989,,,,24750.0,1.2121,47.7,47.7,47.7,44.2,44.2,44.2,0.068,0.068,0.068,-0.6037,-3.5639,-3.5639,-3.5639,4.0724,4.0724
20251113,7704,明遠精密,TPEX,45.6,45.6,45.2,45.2,16000,,,data/daily_price/20251113.csv,45.31,45.8833,45.8833,45.8833,46.1894,-1.7391,-1.0941,,,,23777.7778,0.6729,47.7,47.7,47.7,44.2,44.2,44.2,-1.4893,-1.4893,-1.4893,-2.1421,-5.2411,-5.2411,-5.2411,2.2624,2.2624
20251114,7704,明遠精密,TPEX,45.9,46.4,45.2,46.4,39000,,,data/daily_price/20251114.csv,45.56,45.935,45.935,45.935,46.207,2.6549,2.7685,,,,25300.0,1.5415,47.7,47.7,47.7,44.2,44.2,44.2,1.0123,1.0123,1.0123,0.4177,-2.7254,-2.7254,-2.7254,4.9774,4.9774
