date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,4123,晟德,TPEx,44.55,44.55,44.15,44.35,392000.0,17364100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,4123,晟德,TPEx,44.45,44.75,44.1,44.1,744000.0,32979500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-0.5637,,,,,,,,,,,,,,,,,,,,,
20240104,4123,晟德,TPEx,44.35,44.35,43.9,44.05,711000.0,31293050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-0.1134,,,,,,,,,,,,,,,,,,,,,
20240105,4123,晟德,TPEx,44.1,44.4,44.05,44.4,650000.0,28744600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.7946,,,,,,,,,,,,,,,,,,,,,
20240108,4123,晟德,TPEx,44.35,44.55,44.25,44.3,610000.0,27064900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,44.24,44.24,44.24,44.24,44.3126,-0.2252,,,,,621400.0,0.9817,44.75,44.75,44.75,43.9,43.9,43.9,0.1356,0.1356,0.1356,-0.0284,-1.0056,-1.0056,-1.0056,0.9112,0.9112
20240109,4123,晟德,TPEx,44.1,44.3,43.5,43.55,1051000.0,45991500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,44.08,44.125,44.125,44.125,44.249,-1.693,-1.8038,,,,693000.0,1.5166,44.75,44.75,44.75,43.5,43.5,43.5,-1.3031,-1.3031,-1.3031,-1.5798,-2.6816,-2.6816,-2.6816,0.1149,0.1149
20240110,4123,晟德,TPEx,43.5,43.65,43.2,43.25,576000.0,24974500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,43.91,44.0,44.0,44.0,44.1658,-0.6889,-1.9274,,,,676285.7143,0.8517,44.75,44.75,44.75,43.2,43.2,43.2,-1.7045,-1.7045,-1.7045,-2.0735,-3.352,-3.352,-3.352,0.1157,0.1157
20240111,4123,晟德,TPEx,43.75,44.35,43.55,44.25,653000.0,28666150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,43.95,44.0312,44.0312,44.0312,44.1728,2.3121,0.454,,,,673375.0,0.9697,44.75,44.75,44.75,43.2,43.2,43.2,0.4968,0.4968,0.4968,0.1747,-1.1173,-1.1173,-1.1173,2.4306,2.4306
20240112,4123,晟德,TPEx,44.5,45.3,44.25,44.9,1733000.0,77608600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,44.05,44.1278,44.1278,44.1278,44.2334,1.4689,1.1261,,,,791111.1111,2.1906,45.3,45.3,45.3,43.2,43.2,43.2,1.75,1.75,1.75,1.507,-0.883,-0.883,-0.883,3.9352,3.9352
20240115,4123,晟德,TPEx,45.0,45.5,44.75,45.1,1117000.0,50287900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,44.21,44.225,44.225,44.225,44.3056,0.4454,1.8059,,,,823700.0,1.3561,45.5,45.5,45.5,43.2,43.2,43.2,1.9785,1.9785,1.9785,1.7929,-0.8791,-0.8791,-0.8791,4.3981,4.3981
