date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2481,強茂,listed,47.65,47.65,47.65,47.65,292582.0,13941443.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2481,強茂,listed,42.9,44.3,42.9,42.9,1994125.0,85744455.0,,data/daily_price/20250408.csv,,,,,,-9.9685,,,,,,,,,,,,,,,,,,,,,
20250409,2481,強茂,listed,40.0,40.0,38.65,38.65,2703364.0,105218465.0,,data/daily_price/20250409.csv,,,,,,-9.9068,,,,,,,,,,,,,,,,,,,,,
20250410,2481,強茂,listed,42.4,42.5,41.25,42.5,1330711.0,56257691.0,,data/daily_price/20250410.csv,,,,,,9.9612,,,,,,,,,,,,,,,,,,,,,
20250414,2481,強茂,listed,40.8,43.1,40.8,42.2,2315572.0,97712562.0,,data/daily_price/20250414.csv,42.78,42.78,42.78,42.78,45.8673,-0.7059,,,,,1727270.8,1.3406,47.65,47.65,47.65,38.65,38.65,38.65,-1.3558,-1.3558,-1.3558,-7.9955,-11.4376,-11.4376,-11.4376,9.185,9.185
20250415,2481,強茂,listed,42.7,45.9,42.7,45.85,3257932.0,145880264.0,,data/daily_price/20250415.csv,42.42,43.2917,43.2917,43.2917,45.8659,8.6493,-3.7775,,,,1982381.0,1.6434,47.65,47.65,47.65,38.65,38.65,38.65,5.9095,5.9095,5.9095,-0.0346,-3.7775,-3.7775,-3.7775,18.6287,18.6287
20250416,2481,強茂,listed,45.5,45.5,44.0,44.05,1685654.0,75079956.0,,data/daily_price/20250416.csv,42.65,43.4,43.4,43.4,45.7146,-3.9258,2.6807,,,,1939991.4286,0.8689,47.65,47.65,47.65,38.65,38.65,38.65,1.4977,1.4977,1.4977,-3.6412,-7.5551,-7.5551,-7.5551,13.9715,13.9715
20250417,2481,強茂,listed,43.9,43.9,42.85,43.15,1305747.0,56448196.0,,data/daily_price/20250417.csv,43.55,43.3688,43.3688,43.3688,45.5008,-2.0431,11.6429,,,,1860710.875,0.7017,47.65,47.65,47.65,38.65,38.65,38.65,-0.5044,-0.5044,-0.5044,-5.1666,-9.4439,-9.4439,-9.4439,11.6429,11.6429
20250418,2481,強茂,listed,43.3,43.7,42.4,43.3,1456405.0,62764054.0,,data/daily_price/20250418.csv,43.71,43.3611,43.3611,43.3611,45.3174,0.3476,1.8824,,,,1815788.0,0.8021,47.65,47.65,47.65,38.65,38.65,38.65,-0.1409,-0.1409,-0.1409,-4.4518,-9.1291,-9.1291,-9.1291,12.031,12.031
20250421,2481,強茂,listed,43.5,43.65,41.95,42.55,1410018.0,60195488.0,,data/daily_price/20250421.csv,43.78,43.28,43.28,43.28,45.0868,-1.7321,0.8294,,,,1775211.0,0.7943,47.65,47.65,47.65,38.65,38.65,38.65,-1.6867,-1.6867,-1.6867,-5.6265,-10.703,-10.703,-10.703,10.0906,10.0906
20250422,2481,強茂,listed,42.3,42.85,41.5,41.9,1179503.0,49775798.0,,data/daily_price/20250422.csv,42.99,43.1545,43.1545,43.1545,44.8213,-1.5276,-8.615,,,,1721055.7273,0.6853,47.65,47.65,47.65,38.65,38.65,38.65,-2.9071,-2.9071,-2.9071,-6.5176,-12.0672,-12.0672,-12.0672,8.4088,8.4088
20250423,2481,強茂,listed,43.2,44.0,42.9,43.85,1619936.0,70529769.0,,data/daily_price/20250423.csv,42.95,43.2125,43.2125,43.2125,44.7403,4.6539,-0.454,,,,1712629.0833,0.9459,47.65,47.65,47.65,38.65,38.65,38.65,1.4753,1.4753,1.4753,-1.99,-7.9748,-7.9748,-7.9748,13.4541,13.4541
20250424,2481,強茂,listed,44.2,44.45,43.4,44.2,1149733.0,50711620.0,,data/daily_price/20250424.csv,43.16,43.2885,43.2885,43.2885,44.6953,0.7982,2.4334,,,,1669329.3846,0.6887,47.65,47.65,47.65,38.65,38.65,38.65,2.1057,2.1057,2.1057,-1.1082,-7.2403,-7.2403,-7.2403,14.3596,14.3596
20250425,2481,強茂,listed,44.8,45.45,44.4,44.7,1767154.0,79182361.0,,data/daily_price/20250425.csv,43.44,43.3893,43.3893,43.3893,44.6957,1.1312,3.2333,,,,1676316.8571,1.0542,47.65,47.65,47.65,38.65,38.65,38.65,3.0208,3.0208,3.0208,0.0097,-6.191,-6.191,-6.191,15.6533,15.6533
20250428,2481,強茂,listed,44.7,45.1,44.45,44.75,657147.0,29426651.0,,data/daily_price/20250428.csv,43.88,43.48,43.48,43.48,44.7002,0.1119,5.1704,,,,1608372.2,0.4086,47.65,47.65,47.65,38.65,38.65,38.65,2.9209,2.9209,2.9209,0.1114,-6.086,-6.086,-6.086,15.7827,15.7827
20250429,2481,強茂,listed,44.8,45.25,44.55,45.15,1238982.0,55749048.0,,data/daily_price/20250429.csv,44.53,43.5844,43.5844,43.5844,44.7377,0.8939,7.7566,,,,1585285.3125,0.7816,47.65,47.65,47.65,38.65,38.65,38.65,3.5922,3.5922,3.5922,0.9216,-5.2466,-5.2466,-5.2466,16.8176,16.8176
20250430,2481,強茂,listed,45.35,45.4,44.1,44.15,843894.0,37630033.0,,data/daily_price/20250430.csv,44.59,43.6176,43.6176,43.6176,44.6887,-2.2148,0.6842,,,,1541674.0588,0.5474,47.65,47.65,47.65,38.65,38.65,38.65,1.2205,1.2205,1.2205,-1.2055,-7.3452,-7.3452,-7.3452,14.2303,14.2303
20250502,2481,強茂,listed,44.8,44.95,44.2,44.7,939110.0,41803928.0,,data/daily_price/20250502.csv,44.69,43.6778,43.6778,43.6778,44.6897,1.2458,1.1312,,,,1508198.2778,0.6227,47.65,47.65,47.65,38.65,38.65,38.65,2.3404,2.3404,2.3404,0.0231,-6.191,-6.191,-6.191,15.6533,15.6533
20250505,2481,強茂,listed,44.75,44.9,41.75,42.5,1292461.0,55339278.0,,data/daily_price/20250505.csv,44.25,43.6158,43.6158,43.6158,44.5072,-4.9217,-4.9217,,,,1496843.6842,0.8635,47.65,47.65,47.65,38.65,38.65,38.65,-2.5582,-2.5582,-2.5582,-4.5098,-10.808,-10.808,-10.808,9.9612,9.9612
20250506,2481,強茂,listed,42.0,43.25,42.0,43.1,739687.0,31776829.0,,data/daily_price/20250506.csv,43.92,43.59,43.59,43.59,44.3899,1.4118,-3.6872,,,,1458985.85,0.507,47.65,47.65,47.65,38.65,38.65,38.65,-1.1241,-1.1241,-1.1241,-2.9059,-9.5488,-9.5488,-9.5488,11.5136,11.5136
20250507,2481,強茂,listed,43.25,43.25,42.5,42.5,706547.0,30148953.0,,data/daily_price/20250507.csv,43.39,43.3325,43.5381,43.5381,44.2324,-1.3921,-5.8693,-10.808,,,1479684.1,0.4775,45.9,47.65,47.65,38.65,38.65,38.65,-1.9212,-2.3843,-2.3843,-3.9166,-7.4074,-10.808,-10.808,9.9612,9.9612
20250508,2481,強茂,listed,42.5,43.35,42.5,43.1,1090453.0,46885262.0,,data/daily_price/20250508.csv,43.18,43.3425,43.5182,43.5182,44.1381,1.4118,-2.3783,0.4662,,,1434500.5,0.7602,45.9,47.65,47.65,38.65,38.65,38.65,-0.5595,-0.9609,-0.9609,-2.3518,-6.1002,-9.5488,-9.5488,11.5136,11.5136
20250509,2481,強茂,listed,43.7,44.75,43.7,44.5,1392621.0,61743100.0,,data/daily_price/20250509.csv,43.14,43.635,43.5609,43.5609,44.1682,3.2483,-0.4474,15.1358,,,1368963.35,1.0173,45.9,47.65,47.65,40.8,38.65,38.65,1.9824,2.1559,2.1559,0.7512,-3.0501,-6.6107,-6.6107,15.1358,15.1358
20250512,2481,強茂,listed,45.3,46.3,45.05,46.2,2064629.0,94469527.0,,data/daily_price/20250512.csv,43.88,43.82,43.6708,43.6708,44.3375,3.8202,8.7059,8.7059,,,1405659.25,1.4688,46.3,47.65,47.65,40.8,38.65,38.65,5.4313,5.7914,5.7914,4.2006,-0.216,-3.043,-3.043,19.5343,19.5343
20250513,2481,強茂,listed,47.45,47.75,46.4,46.7,1746005.0,82180779.0,,data/daily_price/20250513.csv,44.6,44.045,43.792,43.792,44.5344,1.0823,8.3527,10.6635,,,1377180.9,1.2678,47.75,47.75,47.75,41.5,38.65,38.65,6.0279,6.6405,6.6405,4.8627,-2.199,-2.199,-2.199,20.8279,20.8279
20250514,2481,強茂,listed,47.8,47.8,47.0,47.5,1318134.0,62486332.0,,data/daily_price/20250514.csv,45.6,44.1275,43.9346,43.9346,44.7815,1.7131,11.7647,3.5987,,,1280191.0,1.0296,47.8,47.8,47.8,41.5,38.65,38.65,7.6426,8.1152,8.1152,6.0705,-0.6276,-0.6276,-0.6276,22.8978,22.8978
20250515,2481,強茂,listed,47.5,49.95,47.5,49.3,4941606.0,243681697.0,,data/daily_price/20250515.csv,46.84,44.39,44.1333,44.1333,45.1581,3.7895,14.3852,11.9183,,,1442988.6,3.4246,49.95,49.95,49.95,41.5,38.65,38.65,11.061,11.7069,11.7069,9.1721,-1.3013,-1.3013,-1.3013,27.555,27.555
20250516,2481,強茂,listed,49.4,50.2,49.2,49.9,3189221.0,158701166.0,,data/daily_price/20250516.csv,47.92,44.7275,44.3393,44.3393,45.5532,1.217,12.1348,15.6431,,,1537162.3,2.0747,50.2,50.2,50.2,41.5,38.65,38.65,11.5645,12.5413,12.5413,9.5422,-0.5976,-0.5976,-0.5976,29.1074,29.1074
20250519,2481,強茂,listed,50.0,50.3,49.3,49.6,1645807.0,81860280.0,,data/daily_price/20250519.csv,48.6,45.0425,44.5207,44.5207,45.8905,-0.6012,7.3593,14.5497,,,1546632.4,1.0641,50.3,50.3,50.3,41.5,38.65,38.65,10.1182,11.4089,11.4089,8.0834,-1.3917,-1.3917,-1.3917,28.3312,28.3312
20250520,2481,強茂,listed,50.6,50.9,49.4,49.5,3322312.0,166413744.0,,data/daily_price/20250520.csv,49.16,45.39,44.6867,44.6867,46.1913,-0.2016,5.9957,16.3337,,,1642247.1,2.023,50.9,50.9,50.9,41.5,38.65,38.65,9.0549,10.7713,10.7713,7.1631,-2.7505,-2.7505,-2.7505,28.0724,28.0724
20250522,2481,強茂,listed,52.0,54.4,51.0,53.6,6531198.0,347376251.0,,data/daily_price/20250522.csv,50.38,45.975,44.9742,44.9742,46.8087,8.2828,12.8421,27.9236,,,1909831.85,3.4198,54.4,54.4,54.4,41.75,38.65,38.65,16.5851,19.1795,19.1795,14.5087,-1.4706,-1.4706,-1.4706,38.6805,38.6805
20250523,2481,強茂,listed,53.9,55.1,51.6,51.8,5179174.0,274625863.0,,data/daily_price/20250523.csv,50.88,46.3725,45.1875,45.1875,47.2246,-3.3582,5.071,18.13,,,2087793.75,2.4807,55.1,55.1,55.1,41.75,38.65,38.65,11.7041,14.6335,14.6335,9.6886,-5.9891,-5.9891,-5.9891,34.0233,34.0233
20250526,2481,強茂,listed,51.6,51.7,50.4,50.6,1994661.0,101462969.0,,data/daily_price/20250526.csv,51.02,46.6925,45.3515,45.3515,47.5059,-2.3166,1.4028,14.4796,,,2130040.15,0.9364,55.1,55.1,55.1,41.75,38.65,38.65,8.3686,11.5729,11.5729,6.5131,-8.167,-8.167,-8.167,30.9185,30.9185
