date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2481,強茂,TWSE,67.6,67.9,66.5,66.6,3134199.0,209856037.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2481,強茂,TWSE,66.3,66.3,64.6,65.7,3862560.0,251849635.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-1.3514,,,,,,,,,,,,,,,,,,,,,
20240104,2481,強茂,TWSE,65.8,66.0,64.8,65.0,2263266.0,147226309.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-1.0654,,,,,,,,,,,,,,,,,,,,,
20240105,2481,強茂,TWSE,65.1,65.4,64.7,64.7,1098305.0,71377119.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-0.4615,,,,,,,,,,,,,,,,,,,,,
20240108,2481,強茂,TWSE,65.3,65.7,64.8,64.9,840166.0,54760545.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,65.38,65.38,65.38,65.38,66.1434,0.3091,,,,,2239699.2,0.3751,67.9,67.9,67.9,64.6,64.6,64.6,-0.7342,-0.7342,-0.7342,-1.8798,-4.4183,-4.4183,-4.4183,0.4644,0.4644
20240109,2481,強茂,TWSE,65.4,65.4,63.7,63.9,1639888.0,105316769.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,64.84,65.1333,65.1333,65.1333,65.9564,-1.5408,-4.0541,,,,2139730.6667,0.7664,67.9,67.9,67.9,63.7,63.7,63.7,-1.8936,-1.8936,-1.8936,-3.1179,-5.891,-5.891,-5.891,0.314,0.314
20240110,2481,強茂,TWSE,63.8,63.9,62.7,62.9,2172421.0,136823539.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,64.28,64.8143,64.8143,64.8143,65.7017,-1.5649,-4.2618,,,,2144400.7143,1.0131,67.9,67.9,67.9,62.7,62.7,62.7,-2.9535,-2.9535,-2.9535,-4.2643,-7.3638,-7.3638,-7.3638,0.319,0.319
20240111,2481,強茂,TWSE,63.0,63.9,63.0,63.9,1124410.0,71314732.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,64.06,64.7,64.7,64.7,65.5516,1.5898,-1.6923,,,,2016901.875,0.5575,67.9,67.9,67.9,62.7,62.7,62.7,-1.2365,-1.2365,-1.2365,-2.5195,-5.891,-5.891,-5.891,1.9139,1.9139
20240112,2481,強茂,TWSE,64.1,64.1,62.9,63.1,1499115.0,94728331.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,63.74,64.5222,64.5222,64.5222,65.3473,-1.252,-2.473,,,,1959370.0,0.7651,67.9,67.9,67.9,62.7,62.7,62.7,-2.2042,-2.2042,-2.2042,-3.439,-7.0692,-7.0692,-7.0692,0.638,0.638
20240115,2481,強茂,TWSE,63.3,64.0,63.2,63.8,1012055.0,64400576.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,63.52,64.45,64.45,64.45,65.2184,1.1094,-1.6949,,,,1864638.5,0.5428,67.9,67.9,67.9,62.7,62.7,62.7,-1.0085,-1.0085,-1.0085,-2.1748,-6.0383,-6.0383,-6.0383,1.7544,1.7544
20240116,2481,強茂,TWSE,63.8,65.4,62.9,64.8,2698314.0,173631889.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,63.7,64.4818,64.4818,64.4818,65.1835,1.5674,1.4085,,,,1940427.1818,1.3906,67.9,67.9,67.9,62.7,62.7,62.7,0.4934,0.4934,0.4934,-0.5883,-4.5655,-4.5655,-4.5655,3.3493,3.3493
20240117,2481,強茂,TWSE,65.5,66.3,62.8,63.1,6348874.0,407798779.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,63.74,64.3667,64.3667,64.3667,65.0099,-2.6235,0.318,,,,2307797.75,2.7511,67.9,67.9,67.9,62.7,62.7,62.7,-1.9679,-1.9679,-1.9679,-2.9378,-7.0692,-7.0692,-7.0692,0.638,0.638
20240118,2481,強茂,TWSE,63.5,63.7,62.3,62.7,1310568.0,82422234.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,63.5,64.2385,64.2385,64.2385,64.8174,-0.6339,-1.8779,,,,2231087.7692,0.5874,67.9,67.9,67.9,62.3,62.3,62.3,-2.3949,-2.3949,-2.3949,-3.2667,-7.6583,-7.6583,-7.6583,0.6421,0.6421
20240119,2481,強茂,TWSE,63.3,63.5,62.8,63.0,780598.0,49262842.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,63.48,64.15,64.15,64.15,64.6659,0.4785,-0.1585,,,,2127481.3571,0.3669,67.9,67.9,67.9,62.3,62.3,62.3,-1.7927,-1.7927,-1.7927,-2.5762,-7.2165,-7.2165,-7.2165,1.1236,1.1236
20240122,2481,強茂,TWSE,63.5,64.0,63.0,63.9,1003052.0,63827296.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,63.5,64.1333,64.1333,64.1333,64.6021,1.4286,0.1567,,,,2052519.4,0.4887,67.9,67.9,67.9,62.3,62.3,62.3,-0.3638,-0.3638,-0.3638,-1.0868,-5.891,-5.891,-5.891,2.5682,2.5682
20240123,2481,強茂,TWSE,63.7,64.5,63.6,64.3,915162.0,58742340.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,63.4,64.1438,64.1438,64.1438,64.5769,0.626,-0.7716,,,,1981434.5625,0.4619,67.9,67.9,67.9,62.3,62.3,62.3,0.2436,0.2436,0.2436,-0.4288,-5.3019,-5.3019,-5.3019,3.2103,3.2103
20240124,2481,強茂,TWSE,64.6,64.9,63.9,63.9,869980.0,55928871.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,63.56,64.1294,64.1294,64.1294,64.5205,-0.6221,1.2678,,,,1916054.8824,0.454,67.9,67.9,67.9,62.3,62.3,62.3,-0.3577,-0.3577,-0.3577,-0.9617,-5.891,-5.891,-5.891,2.5682,2.5682
20240125,2481,強茂,TWSE,64.2,64.3,63.2,63.5,822997.0,52263518.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,63.72,64.0944,64.0944,64.0944,64.4355,-0.626,1.2759,,,,1855329.4444,0.4436,67.9,67.9,67.9,62.3,62.3,62.3,-0.9275,-0.9275,-0.9275,-1.4518,-6.4801,-6.4801,-6.4801,1.9262,1.9262
20240126,2481,強茂,TWSE,63.5,64.1,63.1,63.3,533077.0,33818914.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,63.78,64.0526,64.0526,64.0526,64.3408,-0.315,0.4762,,,,1785737.2105,0.2985,67.9,67.9,67.9,62.3,62.3,62.3,-1.175,-1.175,-1.175,-1.6177,-6.7747,-6.7747,-6.7747,1.6051,1.6051
20240129,2481,強茂,TWSE,63.1,63.6,63.0,63.4,634610.0,40204290.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,63.68,64.02,64.02,64.02,64.2624,0.158,-0.7825,,,,1728180.85,0.3672,67.9,67.9,67.9,62.3,62.3,62.3,-0.9684,-0.9684,-0.9684,-1.3421,-6.6274,-6.6274,-6.6274,1.7657,1.7657
20240130,2481,強茂,TWSE,63.6,63.8,62.4,62.5,1183168.0,74470964.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,63.32,63.815,63.9476,63.9476,64.1156,-1.4196,-2.7994,-6.1562,,,1630629.3,0.7256,66.3,67.9,67.9,62.3,62.3,62.3,-2.0606,-2.2638,-2.2638,-2.5198,-5.7315,-7.9529,-7.9529,0.321,0.321
20240131,2481,強茂,TWSE,62.0,62.6,61.7,61.9,1249289.0,77525458.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240131.csv,62.92,63.625,63.8545,63.8545,63.9309,-0.96,-3.1299,-5.7839,,,1499965.75,0.8329,66.3,67.9,67.9,61.7,61.7,61.7,-2.7112,-3.0609,-3.0609,-3.1768,-6.6365,-8.8365,-8.8365,0.3241,0.3241
20240201,2481,強茂,TWSE,62.1,62.3,61.6,61.7,685772.0,42331795.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240201.csv,62.56,63.46,63.7609,63.7609,63.745,-0.3231,-2.8346,-5.0769,,,1421091.05,0.4826,66.3,67.9,67.9,61.6,61.6,61.6,-2.7734,-3.2322,-3.2322,-3.2081,-6.9382,-9.1311,-9.1311,0.1623,0.1623
