date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,3043,科風,TWSE,37.35,37.35,36.65,36.85,159726.0,5889480.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,3043,科風,TWSE,36.85,37.45,36.3,37.1,131081.0,4827009.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,0.6784,,,,,,,,,,,,,,,,,,,,,
20240104,3043,科風,TWSE,37.1,37.6,37.1,37.1,105762.0,3940918.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,3043,科風,TWSE,37.4,37.4,36.5,36.6,146180.0,5370049.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-1.3477,,,,,,,,,,,,,,,,,,,,,
20240108,3043,科風,TWSE,36.8,37.35,36.35,36.75,71254.0,2634391.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,36.88,36.88,36.88,36.88,36.8561,0.4098,,,,,122800.6,0.5802,37.6,37.6,37.6,36.3,36.3,36.3,-0.3525,-0.3525,-0.3525,-0.2879,-2.2606,-2.2606,-2.2606,1.2397,1.2397
20240109,3043,科風,TWSE,36.7,36.75,36.0,36.0,160343.0,5820676.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,36.71,36.7333,36.7333,36.7333,36.7848,-2.0408,-2.3066,,,,129057.6667,1.2424,37.6,37.6,37.6,36.0,36.0,36.0,-1.9964,-1.9964,-1.9964,-2.1334,-4.2553,-4.2553,-4.2553,0.0,0.0
20240110,3043,科風,TWSE,35.7,36.3,35.6,36.0,78558.0,2820768.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,36.49,36.6286,36.6286,36.6286,36.7194,0.0,-2.965,,,,121843.4286,0.6447,37.6,37.6,37.6,35.6,35.6,35.6,-1.7161,-1.7161,-1.7161,-1.9591,-4.2553,-4.2553,-4.2553,1.1236,1.1236
20240111,3043,科風,TWSE,36.0,36.1,35.5,35.55,104031.0,3712418.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,36.18,36.4938,36.4938,36.4938,36.6219,-1.25,-4.1779,,,,119616.875,0.8697,37.6,37.6,37.6,35.5,35.5,35.5,-2.5861,-2.5861,-2.5861,-2.927,-5.4521,-5.4521,-5.4521,0.1408,0.1408
20240112,3043,科風,TWSE,35.55,35.9,35.2,35.25,178174.0,6336347.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,35.91,36.3556,36.3556,36.3556,36.5076,-0.8439,-3.6885,,,,126123.2222,1.4127,37.6,37.6,37.6,35.2,35.2,35.2,-3.041,-3.041,-3.041,-3.4448,-6.25,-6.25,-6.25,0.142,0.142
20240115,3043,科風,TWSE,35.5,36.75,35.35,36.6,144789.0,5222631.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,35.88,36.38,36.38,36.38,36.5153,3.8298,-0.4082,,,,127989.8,1.1313,37.6,37.6,37.6,35.2,35.2,35.2,0.6047,0.6047,0.6047,0.2319,-2.6596,-2.6596,-2.6596,3.9773,3.9773
