date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4552,力達-KY,listed,21.3,21.3,21.3,21.3,203625.0,4337200.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,4552,力達-KY,listed,19.35,20.0,19.2,19.4,644314.0,12464035.0,,data/daily_price/20250408.csv,,,,,,-8.9202,,,,,,,,,,,,,,,,,,,,,
20250409,4552,力達-KY,listed,19.25,19.7,17.5,17.6,374390.0,6835960.0,,data/daily_price/20250409.csv,,,,,,-9.2784,,,,,,,,,,,,,,,,,,,,,
20250410,4552,力達-KY,listed,19.15,19.35,18.5,19.35,233803.0,4509579.0,,data/daily_price/20250410.csv,,,,,,9.9432,,,,,,,,,,,,,,,,,,,,,
20250414,4552,力達-KY,listed,19.85,20.1,19.55,19.55,98824.0,1953847.0,,data/daily_price/20250414.csv,19.44,19.44,19.44,19.44,20.6242,1.0336,,,,,310991.2,0.3178,21.3,21.3,21.3,17.5,17.5,17.5,0.5658,0.5658,0.5658,-5.2083,-8.216,-8.216,-8.216,11.7143,11.7143
20250415,4552,力達-KY,listed,19.75,20.1,19.65,20.1,206979.0,4126295.0,,data/daily_price/20250415.csv,19.2,19.55,19.55,19.55,20.5805,2.8133,-5.6338,,,,293655.8333,0.7048,21.3,21.3,21.3,17.5,17.5,17.5,2.8133,2.8133,2.8133,-2.3347,-5.6338,-5.6338,-5.6338,14.8571,14.8571
20250416,4552,力達-KY,listed,20.0,20.0,19.85,19.9,60357.0,1204064.0,,data/daily_price/20250416.csv,19.3,19.6,19.6,19.6,20.5238,-0.995,2.5773,,,,260327.4286,0.2319,21.3,21.3,21.3,17.5,17.5,17.5,1.5306,1.5306,1.5306,-3.0393,-6.5728,-6.5728,-6.5728,13.7143,13.7143
20250417,4552,力達-KY,listed,19.9,19.95,19.7,19.9,48660.0,965172.0,,data/daily_price/20250417.csv,19.76,19.6375,19.6375,19.6375,20.4718,0.0,13.0682,,,,233869.0,0.2081,21.3,21.3,21.3,17.5,17.5,17.5,1.3367,1.3367,1.3367,-2.7931,-6.5728,-6.5728,-6.5728,13.7143,13.7143
20250418,4552,力達-KY,listed,19.8,20.15,19.8,20.1,31303.0,627672.0,,data/daily_price/20250418.csv,19.91,19.6889,19.6889,19.6889,20.4408,1.005,3.876,,,,211361.6667,0.1481,21.3,21.3,21.3,17.5,17.5,17.5,2.088,2.088,2.088,-1.6673,-5.6338,-5.6338,-5.6338,14.8571,14.8571
20250421,4552,力達-KY,listed,20.1,20.1,19.7,19.85,74696.0,1481128.0,,data/daily_price/20250421.csv,19.97,19.705,19.705,19.705,20.3916,-1.2438,1.5345,,,,197695.1,0.3778,21.3,21.3,21.3,17.5,17.5,17.5,0.7359,0.7359,0.7359,-2.6559,-6.8075,-6.8075,-6.8075,13.4286,13.4286
20250422,4552,力達-KY,listed,19.7,19.9,19.7,19.9,24575.0,486709.0,,data/daily_price/20250422.csv,19.93,19.7227,19.7227,19.7227,20.3506,0.2519,-0.995,,,,181956.9091,0.1351,21.3,21.3,21.3,17.5,17.5,17.5,0.8988,0.8988,0.8988,-2.2143,-6.5728,-6.5728,-6.5728,13.7143,13.7143
20250423,4552,力達-KY,listed,19.95,20.05,19.95,19.95,96871.0,1938679.0,,data/daily_price/20250423.csv,19.94,19.7417,19.7417,19.7417,20.3172,0.2513,0.2513,,,,174866.4167,0.554,21.3,21.3,21.3,17.5,17.5,17.5,1.0553,1.0553,1.0553,-1.8075,-6.338,-6.338,-6.338,14.0,14.0
20250424,4552,力達-KY,listed,20.0,20.1,19.95,19.95,75033.0,1501367.0,,data/daily_price/20250424.csv,19.95,19.7577,19.7577,19.7577,20.2866,0.0,0.2513,,,,167186.9231,0.4488,21.3,21.3,21.3,17.5,17.5,17.5,0.9733,0.9733,0.9733,-1.6594,-6.338,-6.338,-6.338,14.0,14.0
20250425,4552,力達-KY,listed,20.1,20.25,20.1,20.1,27787.0,559978.0,,data/daily_price/20250425.csv,19.95,19.7821,19.7821,19.7821,20.2711,0.7519,0.0,,,,157229.7857,0.1767,21.3,21.3,21.3,17.5,17.5,17.5,1.6068,1.6068,1.6068,-0.8439,-5.6338,-5.6338,-5.6338,14.8571,14.8571
20250428,4552,力達-KY,listed,20.1,20.2,20.0,20.2,104195.0,2094822.0,,data/daily_price/20250428.csv,20.02,19.81,19.81,19.81,20.2652,0.4975,1.7632,,,,153694.1333,0.6779,21.3,21.3,21.3,17.5,17.5,17.5,1.9687,1.9687,1.9687,-0.3215,-5.1643,-5.1643,-5.1643,15.4286,15.4286
20250429,4552,力達-KY,listed,20.2,20.55,20.15,20.4,87554.0,1782301.0,,data/daily_price/20250429.csv,20.12,19.8469,19.8469,19.8469,20.2764,0.9901,2.5126,,,,149560.375,0.5854,21.3,21.3,21.3,17.5,17.5,17.5,2.787,2.787,2.787,0.6096,-4.2254,-4.2254,-4.2254,16.5714,16.5714
20250430,4552,力達-KY,listed,20.45,20.45,20.25,20.3,69163.0,1403465.0,,data/daily_price/20250430.csv,20.19,19.8735,19.8735,19.8735,20.2784,-0.4902,1.7544,,,,144831.1176,0.4775,21.3,21.3,21.3,17.5,17.5,17.5,2.1459,2.1459,2.1459,0.1067,-4.6948,-4.6948,-4.6948,16.0,16.0
20250502,4552,力達-KY,listed,20.3,20.6,20.3,20.5,102402.0,2091783.0,,data/daily_price/20250502.csv,20.3,19.9083,19.9083,19.9083,20.2968,0.9852,2.7569,,,,142473.9444,0.7187,21.3,21.3,21.3,17.5,17.5,17.5,2.972,2.972,2.972,1.001,-3.7559,-3.7559,-3.7559,17.1429,17.1429
20250505,4552,力達-KY,listed,20.4,20.45,19.85,20.05,121369.0,2437026.0,,data/daily_price/20250505.csv,20.29,19.9158,19.9158,19.9158,20.2763,-2.1951,-0.2488,,,,141363.1579,0.8586,21.3,21.3,21.3,17.5,17.5,17.5,0.6739,0.6739,0.6739,-1.1159,-5.8685,-5.8685,-5.8685,14.5714,14.5714
