date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6195,詩肯,TPEx,42.0,42.0,41.8,41.85,26000.0,1088950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6195,詩肯,TPEx,41.85,41.85,41.75,41.75,21000.0,877100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-0.2389,,,,,,,,,,,,,,,,,,,,,
20240104,6195,詩肯,TPEx,41.7,41.7,41.6,41.65,36000.0,1498750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-0.2395,,,,,,,,,,,,,,,,,,,,,
20240105,6195,詩肯,TPEx,41.5,41.75,41.5,41.7,18000.0,750300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,
20240108,6195,詩肯,TPEx,42.0,42.0,41.9,41.9,10000.0,419250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,41.77,41.77,41.77,41.77,41.8223,0.4796,,,,,22200.0,0.4505,42.0,42.0,42.0,41.5,41.5,41.5,0.3112,0.3112,0.3112,0.1858,-0.2381,-0.2381,-0.2381,0.9639,0.9639
20240109,6195,詩肯,TPEx,41.85,41.9,41.75,41.8,21000.0,878150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,41.76,41.775,41.775,41.775,41.8204,-0.2387,-0.1195,,,,22000.0,0.9545,42.0,42.0,42.0,41.5,41.5,41.5,0.0598,0.0598,0.0598,-0.0488,-0.4762,-0.4762,-0.4762,0.7229,0.7229
20240110,6195,詩肯,TPEx,41.9,41.9,41.7,41.75,12000.0,501550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,41.76,41.7714,41.7714,41.7714,41.8146,-0.1196,0.0,,,,20571.4286,0.5833,42.0,42.0,42.0,41.5,41.5,41.5,-0.0513,-0.0513,-0.0513,-0.1544,-0.5952,-0.5952,-0.5952,0.6024,0.6024
20240111,6195,詩肯,TPEx,41.8,41.95,41.7,41.75,11000.0,459850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,41.78,41.7688,41.7688,41.7688,41.8092,0.0,0.2401,,,,19375.0,0.5677,42.0,42.0,42.0,41.5,41.5,41.5,-0.0449,-0.0449,-0.0449,-0.1415,-0.5952,-0.5952,-0.5952,0.6024,0.6024
20240112,6195,詩肯,TPEx,41.75,41.8,41.75,41.8,2000.0,83550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,41.8,41.7722,41.7722,41.7722,41.8084,0.1198,0.2398,,,,17444.4444,0.1146,42.0,42.0,42.0,41.5,41.5,41.5,0.0665,0.0665,0.0665,-0.0201,-0.4762,-0.4762,-0.4762,0.7229,0.7229
20240115,6195,詩肯,TPEx,41.8,41.8,41.75,41.75,16000.0,668300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,41.77,41.77,41.77,41.77,41.8035,-0.1196,-0.358,,,,17300.0,0.9249,42.0,42.0,42.0,41.5,41.5,41.5,-0.0479,-0.0479,-0.0479,-0.1281,-0.5952,-0.5952,-0.5952,0.6024,0.6024
20240116,6195,詩肯,TPEx,41.7,41.7,41.5,41.65,20000.0,831650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,41.74,41.7591,41.7591,41.7591,41.7908,-0.2395,-0.3589,,,,17545.4545,1.1399,42.0,42.0,42.0,41.5,41.5,41.5,-0.2612,-0.2612,-0.2612,-0.3368,-0.8333,-0.8333,-0.8333,0.3614,0.3614
20240117,6195,詩肯,TPEx,41.6,41.7,41.5,41.55,40000.0,1663650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,41.7,41.7417,41.7417,41.7417,41.7707,-0.2401,-0.479,,,,19416.6667,2.0601,42.0,42.0,42.0,41.5,41.5,41.5,-0.4592,-0.4592,-0.4592,-0.5283,-1.0714,-1.0714,-1.0714,0.1205,0.1205
