date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6234,高僑,otc,51.7,52.2,49.1,49.7,3039288.0,152895842.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,6234,高僑,otc,51.7,52.2,49.1,49.7,3039288.0,152895842.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,6234,高僑,otc,51.7,52.2,49.1,49.7,3039288.0,152895842.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,6234,高僑,otc,51.7,52.2,49.1,49.7,3039288.0,152895842.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,6234,高僑,otc,51.7,52.2,49.1,49.7,3039288.0,152895842.0,,data/daily_price/20250414.csv,49.7,49.7,49.7,49.7,49.7,0.0,,,,,3039288.0,1.0,52.2,52.2,52.2,49.1,49.1,49.1,0.0,0.0,0.0,0.0,-4.7893,-4.7893,-4.7893,1.222,1.222
20250415,6234,高僑,otc,51.7,52.2,49.1,49.7,3039288.0,152895842.0,,data/daily_price/20250415.csv,49.7,49.7,49.7,49.7,49.7,0.0,0.0,,,,3039288.0,1.0,52.2,52.2,52.2,49.1,49.1,49.1,0.0,0.0,0.0,0.0,-4.7893,-4.7893,-4.7893,1.222,1.222
20250416,6234,高僑,otc,51.7,52.2,49.1,49.7,3039288.0,152895842.0,,data/daily_price/20250416.csv,49.7,49.7,49.7,49.7,49.7,0.0,0.0,,,,3039288.0,1.0,52.2,52.2,52.2,49.1,49.1,49.1,0.0,0.0,0.0,0.0,-4.7893,-4.7893,-4.7893,1.222,1.222
20250417,6234,高僑,otc,51.7,52.2,49.1,49.7,3039288.0,152895842.0,,data/daily_price/20250417.csv,49.7,49.7,49.7,49.7,49.7,0.0,0.0,,,,3039288.0,1.0,52.2,52.2,52.2,49.1,49.1,49.1,0.0,0.0,0.0,0.0,-4.7893,-4.7893,-4.7893,1.222,1.222
20250418,6234,高僑,otc,51.7,52.2,49.1,49.7,3039288.0,152895842.0,,data/daily_price/20250418.csv,49.7,49.7,49.7,49.7,49.7,0.0,0.0,,,,3039288.0,1.0,52.2,52.2,52.2,49.1,49.1,49.1,0.0,0.0,0.0,0.0,-4.7893,-4.7893,-4.7893,1.222,1.222
20250421,6234,高僑,otc,51.7,52.2,49.1,49.7,3039288.0,152895842.0,,data/daily_price/20250421.csv,49.7,49.7,49.7,49.7,49.7,0.0,0.0,,,,3039288.0,1.0,52.2,52.2,52.2,49.1,49.1,49.1,0.0,0.0,0.0,0.0,-4.7893,-4.7893,-4.7893,1.222,1.222
20250422,6234,高僑,otc,51.7,52.2,49.1,49.7,3039288.0,152895842.0,,data/daily_price/20250422.csv,49.7,49.7,49.7,49.7,49.7,0.0,0.0,,,,3039288.0,1.0,52.2,52.2,52.2,49.1,49.1,49.1,0.0,0.0,0.0,0.0,-4.7893,-4.7893,-4.7893,1.222,1.222
20250423,6234,高僑,otc,51.7,52.2,49.1,49.7,3039288.0,152895842.0,,data/daily_price/20250423.csv,49.7,49.7,49.7,49.7,49.7,0.0,0.0,,,,3039288.0,1.0,52.2,52.2,52.2,49.1,49.1,49.1,0.0,0.0,0.0,0.0,-4.7893,-4.7893,-4.7893,1.222,1.222
20250424,6234,高僑,otc,51.7,52.2,49.1,49.7,3039288.0,152895842.0,,data/daily_price/20250424.csv,49.7,49.7,49.7,49.7,49.7,0.0,0.0,,,,3039288.0,1.0,52.2,52.2,52.2,49.1,49.1,49.1,0.0,0.0,0.0,0.0,-4.7893,-4.7893,-4.7893,1.222,1.222
20250425,6234,高僑,otc,51.7,52.2,49.1,49.7,3039288.0,152895842.0,,data/daily_price/20250425.csv,49.7,49.7,49.7,49.7,49.7,0.0,0.0,,,,3039288.0,1.0,52.2,52.2,52.2,49.1,49.1,49.1,0.0,0.0,0.0,0.0,-4.7893,-4.7893,-4.7893,1.222,1.222
