date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,4550,長佳,TPEx,34.25,34.75,34.2,34.65,103000.0,3554300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,4550,長佳,TPEx,34.3,34.6,34.3,34.6,84000.0,2888550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-0.1443,,,,,,,,,,,,,,,,,,,,,
20240104,4550,長佳,TPEx,34.75,35.1,34.4,34.7,67000.0,2318100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,0.289,,,,,,,,,,,,,,,,,,,,,
20240105,4550,長佳,TPEx,35.0,35.0,34.6,34.7,26000.0,903500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240108,4550,長佳,TPEx,34.95,34.95,34.55,34.55,27000.0,938100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,34.64,34.64,34.64,34.64,34.6458,-0.4323,,,,,61400.0,0.4397,35.1,35.1,35.1,34.2,34.2,34.2,-0.2598,-0.2598,-0.2598,-0.2764,-1.567,-1.567,-1.567,1.0234,1.0234
20240109,4550,長佳,TPEx,34.55,34.55,33.55,34.1,185000.0,6272800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,34.53,34.55,34.55,34.55,34.6003,-1.3025,-1.5873,,,,82000.0,2.2561,35.1,35.1,35.1,33.55,33.55,33.55,-1.3025,-1.3025,-1.3025,-1.4459,-2.849,-2.849,-2.849,1.6393,1.6393
20240110,4550,長佳,TPEx,34.4,34.5,33.7,34.35,76000.0,2584850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,34.48,34.5214,34.5214,34.5214,34.5794,0.7331,-0.7225,,,,81142.8571,0.9366,35.1,35.1,35.1,33.55,33.55,33.55,-0.4966,-0.4966,-0.4966,-0.6635,-2.1368,-2.1368,-2.1368,2.3845,2.3845
20240111,4550,長佳,TPEx,35.0,37.05,34.9,35.5,734000.0,26360150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,34.64,34.6438,34.6438,34.6438,34.6562,3.3479,2.3055,,,,162750.0,4.51,37.05,37.05,37.05,33.55,33.55,33.55,2.4716,2.4716,2.4716,2.4349,-4.1835,-4.1835,-4.1835,5.8122,5.8122
20240112,4550,長佳,TPEx,35.5,36.2,35.2,36.15,230000.0,8211850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,34.93,34.8111,34.8111,34.8111,34.7806,1.831,4.1787,,,,170222.2222,1.3512,37.05,37.05,37.05,33.55,33.55,33.55,3.8462,3.8462,3.8462,3.9371,-2.4291,-2.4291,-2.4291,7.7496,7.7496
20240115,4550,長佳,TPEx,36.15,38.7,36.15,38.2,885000.0,33394250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,35.66,35.15,35.15,35.15,35.0656,5.6708,10.5644,,,,241700.0,3.6616,38.7,38.7,38.7,33.55,33.55,33.55,8.6771,8.6771,8.6771,8.9387,-1.292,-1.292,-1.292,13.8599,13.8599
