date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,8917,欣泰,TPEX,58.4,58.4,58.4,58.4,1000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,8917,欣泰,TPEX,58.4,58.9,58.1,58.1,8000,,,data/daily_price/20251104.csv,,,,,,-0.5137,,,,,,,,,,,,,,,,,,,,,
20251105,8917,欣泰,TPEX,58.1,58.1,57.9,57.9,2000,,,data/daily_price/20251105.csv,,,,,,-0.3442,,,,,,,,,,,,,,,,,,,,,
20251107,8917,欣泰,TPEX,58.9,58.9,58.9,58.9,1000,,,data/daily_price/20251107.csv,,,,,,1.7271,,,,,,,,,,,,,,,,,,,,,
20251111,8917,欣泰,TPEX,58.4,58.4,58.4,58.4,1000,,,data/daily_price/20251111.csv,58.34,58.34,58.34,58.34,58.3839,-0.8489,,,,,2600.0,0.3846,58.9,58.9,58.9,57.9,57.9,57.9,0.1028,0.1028,0.1028,0.0275,-0.8489,-0.8489,-0.8489,0.8636,0.8636
20251118,8917,欣泰,TPEX,58.1,58.1,58.0,58.0,5000,,,data/daily_price/20251118.csv,58.26,58.2833,58.2833,58.2833,58.3519,-0.6849,-0.6849,,,,3000.0,1.6667,58.9,58.9,58.9,57.9,57.9,57.9,-0.4861,-0.4861,-0.4861,-0.6031,-1.528,-1.528,-1.528,0.1727,0.1727
20251119,8917,欣泰,TPEX,58.0,58.0,58.0,58.0,1000,,,data/daily_price/20251119.csv,58.24,58.2429,58.2429,58.2429,58.3226,0.0,-0.1721,,,,2714.2857,0.3684,58.9,58.9,58.9,57.9,57.9,57.9,-0.417,-0.417,-0.417,-0.5531,-1.528,-1.528,-1.528,0.1727,0.1727
20251121,8917,欣泰,TPEX,58.0,58.1,57.9,57.9,5000,,,data/daily_price/20251121.csv,58.24,58.2,58.2,58.2,58.2874,-0.1724,0.0,,,,3000.0,1.6667,58.9,58.9,58.9,57.9,57.9,57.9,-0.5155,-0.5155,-0.5155,-0.6646,-1.6978,-1.6978,-1.6978,0.0,0.0
20251124,8917,欣泰,TPEX,57.9,58.1,57.9,58.1,4000,,,data/daily_price/20251124.csv,58.08,58.1889,58.1889,58.1889,58.2718,0.3454,-1.3582,,,,3111.1111,1.2857,58.9,58.9,58.9,57.9,57.9,57.9,-0.1528,-0.1528,-0.1528,-0.2948,-1.3582,-1.3582,-1.3582,0.3454,0.3454
20251125,8917,欣泰,TPEX,59.2,59.2,59.2,59.2,1000,,,data/daily_price/20251125.csv,58.24,58.29,58.29,58.29,58.3491,1.8933,1.3699,,,,2900.0,0.3448,59.2,59.2,59.2,57.9,57.9,57.9,1.5612,1.5612,1.5612,1.4582,0.0,0.0,0.0,2.2453,2.2453
20251126,8917,欣泰,TPEX,58.0,58.0,58.0,58.0,1000,,,data/daily_price/20251126.csv,58.24,58.2636,58.2636,58.2636,58.32,-2.027,0.0,,,,2727.2727,0.3667,59.2,59.2,59.2,57.9,57.9,57.9,-0.4525,-0.4525,-0.4525,-0.5487,-2.027,-2.027,-2.027,0.1727,0.1727
20251127,8917,欣泰,TPEX,58.1,58.1,58.1,58.1,1000,,,data/daily_price/20251127.csv,58.26,58.25,58.25,58.25,58.3017,0.1724,0.1724,,,,2583.3333,0.3871,59.2,59.2,59.2,57.9,57.9,57.9,-0.2575,-0.2575,-0.2575,-0.346,-1.8581,-1.8581,-1.8581,0.3454,0.3454
20251201,8917,欣泰,TPEX,58.4,58.4,58.4,58.4,2000,,,data/daily_price/20251201.csv,58.36,58.2615,58.2615,58.2615,58.3099,0.5164,0.8636,,,,2538.4615,0.7879,59.2,59.2,59.2,57.9,57.9,57.9,0.2377,0.2377,0.2377,0.1545,-1.3514,-1.3514,-1.3514,0.8636,0.8636
20251202,8917,欣泰,TPEX,58.3,58.3,58.2,58.2,3000,,,data/daily_price/20251202.csv,58.38,58.2571,58.2571,58.2571,58.3007,-0.3425,0.1721,,,,2571.4286,1.1667,59.2,59.2,59.2,57.9,57.9,57.9,-0.0981,-0.0981,-0.0981,-0.1728,-1.6892,-1.6892,-1.6892,0.5181,0.5181
20251205,8917,欣泰,TPEX,58.5,58.6,58.2,58.2,4000,,,data/daily_price/20251205.csv,58.18,58.2533,58.2533,58.2533,58.2923,0.0,-1.6892,,,,2666.6667,1.5,59.2,59.2,59.2,57.9,57.9,57.9,-0.0916,-0.0916,-0.0916,-0.1584,-1.6892,-1.6892,-1.6892,0.5181,0.5181
20251208,8917,欣泰,TPEX,58.5,58.5,58.5,58.5,5000,,,data/daily_price/20251208.csv,58.28,58.2688,58.2688,58.2688,58.3096,0.5155,0.8621,,,,2812.5,1.7778,59.2,59.2,59.2,57.9,57.9,57.9,0.3969,0.3969,0.3969,0.3265,-1.1824,-1.1824,-1.1824,1.0363,1.0363
20251209,8917,欣泰,TPEX,58.2,58.5,58.2,58.4,3000,,,data/daily_price/20251209.csv,58.34,58.2765,58.2765,58.2765,58.3172,-0.1709,0.5164,,,,2823.5294,1.0625,59.2,59.2,59.2,57.9,57.9,57.9,0.212,0.212,0.212,0.142,-1.3514,-1.3514,-1.3514,0.8636,0.8636
20251210,8917,欣泰,TPEX,59.0,59.0,59.0,59.0,1000,,,data/daily_price/20251210.csv,58.46,58.3167,58.3167,58.3167,58.3741,1.0274,1.0274,,,,2722.2222,0.3673,59.2,59.2,59.2,57.9,57.9,57.9,1.1718,1.1718,1.1718,1.0723,-0.3378,-0.3378,-0.3378,1.8998,1.8998
20251211,8917,欣泰,TPEX,58.9,58.9,58.9,58.9,1000,,,data/daily_price/20251211.csv,58.6,58.3474,58.3474,58.3474,58.4179,-0.1695,1.2027,,,,2631.5789,0.38,59.2,59.2,59.2,57.9,57.9,57.9,0.9471,0.9471,0.9471,0.8253,-0.5068,-0.5068,-0.5068,1.7271,1.7271
20251212,8917,欣泰,TPEX,58.1,58.5,58.1,58.5,5000,,,data/daily_price/20251212.csv,58.66,58.355,58.355,58.355,58.4247,-0.6791,0.5155,,,,2750.0,1.8182,59.2,59.2,59.2,57.9,57.9,57.9,0.2485,0.2485,0.2485,0.1288,-1.1824,-1.1824,-1.1824,1.0363,1.0363
20251215,8917,欣泰,TPEX,58.3,58.3,58.3,58.3,1000,,,data/daily_price/20251215.csv,58.62,58.35,58.3524,58.3524,58.4143,-0.3419,-0.3419,-0.1712,,,2750.0,0.3636,59.2,59.2,59.2,57.9,57.9,57.9,-0.0857,-0.0898,-0.0898,-0.1958,-1.5203,-1.5203,-1.5203,0.6908,0.6908
20251216,8917,欣泰,TPEX,58.0,58.3,58.0,58.2,11000,,,data/daily_price/20251216.csv,58.58,58.355,58.3455,58.3455,58.3965,-0.1715,-0.3425,0.1721,,,2900.0,3.7931,59.2,59.2,59.2,57.9,57.9,57.9,-0.2656,-0.2493,-0.2493,-0.3365,-1.6892,-1.6892,-1.6892,0.5181,0.5181
20251217,8917,欣泰,TPEX,58.6,58.6,58.2,58.3,7000,,,data/daily_price/20251217.csv,58.44,58.375,58.3435,58.3435,58.3884,0.1718,-1.1864,0.6908,,,3150.0,2.2222,59.2,59.2,59.2,57.9,57.9,57.9,-0.1285,-0.0745,-0.0745,-0.1515,-1.5203,-1.5203,-1.5203,0.6908,0.6908
20251222,8917,欣泰,TPEX,58.2,58.2,58.0,58.0,13000,,,data/daily_price/20251222.csv,58.26,58.33,58.3292,58.3292,58.3561,-0.5146,-1.528,-1.528,,,3750.0,3.4667,59.2,59.2,59.2,57.9,57.9,57.9,-0.5657,-0.5643,-0.5643,-0.6102,-2.027,-2.027,-2.027,0.1727,0.1727
20251223,8917,欣泰,TPEX,58.0,58.0,58.0,58.0,13000,,,data/daily_price/20251223.csv,58.16,58.31,58.316,58.316,58.3264,0.0,-0.8547,-0.6849,,,4350.0,2.9885,59.2,59.2,59.2,57.9,57.9,57.9,-0.5316,-0.5419,-0.5419,-0.5596,-2.027,-2.027,-2.027,0.1727,0.1727
20251224,8917,欣泰,TPEX,58.1,58.1,58.0,58.0,5000,,,data/daily_price/20251224.csv,58.1,58.31,58.3038,58.3038,58.2992,0.0,-0.5146,0.0,,,4350.0,1.1494,59.2,59.2,59.2,57.9,57.9,57.9,-0.5316,-0.5211,-0.5211,-0.5132,-2.027,-2.027,-2.027,0.1727,0.1727
20251226,8917,欣泰,TPEX,58.0,58.1,58.0,58.1,6000,,,data/daily_price/20251226.csv,58.08,58.315,58.2963,58.2963,58.2826,0.1724,-0.1718,0.1724,,,4600.0,1.3043,59.2,59.2,59.2,57.9,57.9,57.9,-0.3687,-0.3367,-0.3367,-0.3133,-1.8581,-1.8581,-1.8581,0.3454,0.3454
