date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2049,上銀,TWSE,235.0,236.5,231.5,235.0,765647.0,179335600.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2049,上銀,TWSE,234.0,234.0,228.5,231.0,1139239.0,263351147.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-1.7021,,,,,,,,,,,,,,,,,,,,,
20240104,2049,上銀,TWSE,231.0,233.5,223.5,224.0,1238630.0,280442872.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-3.0303,,,,,,,,,,,,,,,,,,,,,
20240105,2049,上銀,TWSE,225.0,228.0,224.0,226.5,936612.0,212161812.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,1.1161,,,,,,,,,,,,,,,,,,,,,
20240108,2049,上銀,TWSE,226.5,229.0,223.5,224.5,897013.0,202986424.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,228.2,228.2,228.2,228.2,232.4487,-0.883,,,,,995428.2,0.9011,236.5,236.5,236.5,223.5,223.5,223.5,-1.6214,-1.6214,-1.6214,-3.4195,-5.074,-5.074,-5.074,0.4474,0.4474
20240109,2049,上銀,TWSE,227.5,227.5,223.5,225.0,989344.0,222627079.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,226.2,227.6667,227.6667,227.6667,231.828,0.2227,-4.2553,,,,994414.1667,0.9949,236.5,236.5,236.5,223.5,223.5,223.5,-1.1713,-1.1713,-1.1713,-2.9453,-4.8626,-4.8626,-4.8626,0.6711,0.6711
20240110,2049,上銀,TWSE,225.0,226.5,224.0,226.0,842948.0,189947339.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,225.2,227.4286,227.4286,227.4286,231.3423,0.4444,-2.1645,,,,972776.1429,0.8665,236.5,236.5,236.5,223.5,223.5,223.5,-0.6281,-0.6281,-0.6281,-2.3093,-4.4397,-4.4397,-4.4397,1.1186,1.1186
20240111,2049,上銀,TWSE,225.0,228.0,224.5,228.0,518789.0,117510227.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,226.0,227.5,227.5,227.5,231.0638,0.885,1.7857,,,,916027.75,0.5663,236.5,236.5,236.5,223.5,223.5,223.5,0.2198,0.2198,0.2198,-1.3259,-3.5941,-3.5941,-3.5941,2.0134,2.0134
20240112,2049,上銀,TWSE,228.0,228.5,225.0,225.5,515271.0,116673970.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,225.8,227.2778,227.2778,227.2778,230.6001,-1.0965,-0.4415,,,,871499.2222,0.5912,236.5,236.5,236.5,223.5,223.5,223.5,-0.7822,-0.7822,-0.7822,-2.2117,-4.6512,-4.6512,-4.6512,0.8949,0.8949
20240115,2049,上銀,TWSE,226.0,228.0,224.5,225.5,1363433.0,308166843.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,226.0,227.1,227.1,227.1,230.1751,0.0,0.4454,,,,920692.6,1.4809,236.5,236.5,236.5,223.5,223.5,223.5,-0.7045,-0.7045,-0.7045,-2.0311,-4.6512,-4.6512,-4.6512,0.8949,0.8949
20240116,2049,上銀,TWSE,225.0,225.0,218.0,218.0,1856059.0,409041155.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,224.6,226.2727,226.2727,226.2727,229.1605,-3.3259,-3.1111,,,,1005725.9091,1.8455,236.5,236.5,236.5,218.0,218.0,218.0,-3.6561,-3.6561,-3.6561,-4.8702,-7.8224,-7.8224,-7.8224,0.0,0.0
20240117,2049,上銀,TWSE,216.0,219.0,212.5,213.0,2202084.0,474685498.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,222.0,225.1667,225.1667,225.1667,227.8138,-2.2936,-5.7522,,,,1105422.4167,1.9921,236.5,236.5,236.5,212.5,212.5,212.5,-5.4034,-5.4034,-5.4034,-6.5026,-9.9366,-9.9366,-9.9366,0.2353,0.2353
20240118,2049,上銀,TWSE,213.0,215.5,211.5,212.0,1526679.0,324769660.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,218.8,224.1538,224.1538,224.1538,226.496,-0.4695,-7.0175,,,,1137826.7692,1.3417,236.5,236.5,236.5,211.5,211.5,211.5,-5.4221,-5.4221,-5.4221,-6.4001,-10.3594,-10.3594,-10.3594,0.2364,0.2364
20240119,2049,上銀,TWSE,211.0,217.5,210.5,216.0,1018861.0,219077897.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,216.9,223.5714,223.5714,223.5714,225.6213,1.8868,-4.2129,,,,1129329.2143,0.9022,236.5,236.5,236.5,210.5,210.5,210.5,-3.3866,-3.3866,-3.3866,-4.2644,-8.6681,-8.6681,-8.6681,2.6128,2.6128
