date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4807,日成-KY,listed,18.5,18.5,18.5,18.5,8349.0,154452.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,4807,日成-KY,listed,16.65,16.9,16.65,16.65,225529.0,3759588.0,,data/daily_price/20250408.csv,,,,,,-10.0,,,,,,,,,,,,,,,,,,,,,
20250409,4807,日成-KY,listed,15.7,15.8,15.0,15.0,179340.0,2710725.0,,data/daily_price/20250409.csv,,,,,,-9.9099,,,,,,,,,,,,,,,,,,,,,
20250410,4807,日成-KY,listed,15.85,16.5,15.85,16.4,382032.0,6201664.0,,data/daily_price/20250410.csv,,,,,,9.3333,,,,,,,,,,,,,,,,,,,,,
20250414,4807,日成-KY,listed,15.8,16.9,15.0,15.55,367477.0,5938671.0,,data/daily_price/20250414.csv,16.42,16.42,16.42,16.42,17.7299,-5.1829,,,,,232545.4,1.5802,18.5,18.5,18.5,15.0,15.0,15.0,-5.2984,-5.2984,-5.2984,-12.2952,-15.9459,-15.9459,-15.9459,3.6667,3.6667
20250415,4807,日成-KY,listed,15.75,16.55,15.75,16.2,176086.0,2861931.0,,data/daily_price/20250415.csv,15.96,16.3833,16.3833,16.3833,17.6024,4.1801,-12.4324,,,,223135.5,0.7891,18.5,18.5,18.5,15.0,15.0,15.0,-1.119,-1.119,-1.119,-7.9672,-12.4324,-12.4324,-12.4324,8.0,8.0
20250416,4807,日成-KY,listed,16.3,16.85,16.1,16.1,176046.0,2889495.0,,data/daily_price/20250416.csv,15.85,16.3429,16.3429,16.3429,17.4772,-0.6173,-3.3033,,,,216408.4286,0.8135,18.5,18.5,18.5,15.0,15.0,15.0,-1.486,-1.486,-1.486,-7.8801,-12.973,-12.973,-12.973,7.3333,7.3333
20250417,4807,日成-KY,listed,15.9,17.7,15.8,17.7,292961.0,5035766.0,,data/daily_price/20250417.csv,16.39,16.5125,16.5125,16.5125,17.4958,9.9379,18.0,,,,225977.5,1.2964,18.5,18.5,18.5,15.0,15.0,15.0,7.1915,7.1915,7.1915,1.1672,-4.3243,-4.3243,-4.3243,18.0,18.0
20250418,4807,日成-KY,listed,19.0,19.45,18.5,19.45,653967.0,12605831.0,,data/daily_price/20250418.csv,17.0,16.8389,16.8389,16.8389,17.6586,9.887,18.5976,,,,273531.8889,2.3908,19.45,19.45,19.45,15.0,15.0,15.0,15.5064,15.5064,15.5064,10.1444,0.0,0.0,0.0,29.6667,29.6667
20250421,4807,日成-KY,listed,19.45,19.45,17.55,17.7,724386.0,12991954.0,,data/daily_price/20250421.csv,17.43,16.925,16.925,16.925,17.6621,-8.9974,13.8264,,,,318617.3,2.2735,19.45,19.45,19.45,15.0,15.0,15.0,4.579,4.579,4.579,0.2147,-8.9974,-8.9974,-8.9974,18.0,18.0
