date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6138,茂達,TPEX,239.5,245.0,239.5,244.5,721000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6138,茂達,TPEX,245.5,247.5,235.5,235.5,728000,,,data/daily_price/20251104.csv,,,,,,-3.681,,,,,,,,,,,,,,,,,,,,,
20251105,6138,茂達,TPEX,229.0,235.0,228.5,231.0,628000,,,data/daily_price/20251105.csv,,,,,,-1.9108,,,,,,,,,,,,,,,,,,,,,
20251106,6138,茂達,TPEX,232.0,237.0,232.0,236.0,392000,,,data/daily_price/20251106.csv,,,,,,2.1645,,,,,,,,,,,,,,,,,,,,,
20251107,6138,茂達,TPEX,233.5,235.0,229.0,229.5,324000,,,data/daily_price/20251107.csv,235.3,235.3,235.3,235.3,241.0777,-2.7542,,,,,558600.0,0.58,247.5,247.5,247.5,228.5,228.5,228.5,-2.4649,-2.4649,-2.4649,-4.8025,-7.2727,-7.2727,-7.2727,0.4376,0.4376
20251110,6138,茂達,TPEX,229.5,238.0,229.0,235.0,319000,,,data/daily_price/20251110.csv,233.4,235.25,235.25,235.25,240.5712,2.3965,-3.8855,,,,518666.6667,0.615,247.5,247.5,247.5,228.5,228.5,228.5,-0.1063,-0.1063,-0.1063,-2.3158,-5.0505,-5.0505,-5.0505,2.8446,2.8446
20251111,6138,茂達,TPEX,237.5,242.0,235.5,241.5,663000,,,data/daily_price/20251111.csv,234.6,236.1429,236.1429,236.1429,240.6486,2.766,2.5478,,,,539285.7143,1.2294,247.5,247.5,247.5,228.5,228.5,228.5,2.2686,2.2686,2.2686,0.3538,-2.4242,-2.4242,-2.4242,5.6893,5.6893
20251112,6138,茂達,TPEX,245.0,245.0,237.5,238.0,524000,,,data/daily_price/20251112.csv,236.0,236.375,236.375,236.375,240.4279,-1.4493,3.0303,,,,537375.0,0.9751,247.5,247.5,247.5,228.5,228.5,228.5,0.6875,0.6875,0.6875,-1.0098,-3.8384,-3.8384,-3.8384,4.1575,4.1575
20251113,6138,茂達,TPEX,244.0,244.0,237.0,241.5,595000,,,data/daily_price/20251113.csv,237.1,236.9444,236.9444,236.9444,240.5172,1.4706,2.3305,,,,543777.7778,1.0942,247.5,247.5,247.5,228.5,228.5,228.5,1.9226,1.9226,1.9226,0.4086,-2.4242,-2.4242,-2.4242,5.6893,5.6893
20251114,6138,茂達,TPEX,239.0,242.5,237.5,238.5,488000,,,data/daily_price/20251114.csv,238.9,237.1,237.1,237.1,240.3491,-1.2422,3.9216,,,,538200.0,0.9067,247.5,247.5,247.5,228.5,228.5,228.5,0.5905,0.5905,0.5905,-0.7694,-3.6364,-3.6364,-3.6364,4.3764,4.3764
20251117,6138,茂達,TPEX,241.0,243.5,239.0,239.5,466000,,,data/daily_price/20251117.csv,239.8,237.3182,237.3182,237.3182,240.2784,0.4193,1.9149,,,,531636.3636,0.8765,247.5,247.5,247.5,228.5,228.5,228.5,0.9194,0.9194,0.9194,-0.3239,-3.2323,-3.2323,-3.2323,4.814,4.814
20251118,6138,茂達,TPEX,238.5,240.0,234.0,235.5,483000,,,data/daily_price/20251118.csv,238.6,237.1667,237.1667,237.1667,239.8802,-1.6701,-2.4845,,,,527583.3333,0.9155,247.5,247.5,247.5,228.5,228.5,228.5,-0.7027,-0.7027,-0.7027,-1.826,-4.8485,-4.8485,-4.8485,3.0635,3.0635
20251119,6138,茂達,TPEX,235.0,238.0,231.5,234.0,504000,,,data/daily_price/20251119.csv,237.8,236.9231,236.9231,236.9231,239.3902,-0.6369,-1.6807,,,,525769.2308,0.9586,247.5,247.5,247.5,228.5,228.5,228.5,-1.2338,-1.2338,-1.2338,-2.2516,-5.4545,-5.4545,-5.4545,2.407,2.407
20251120,6138,茂達,TPEX,238.0,238.5,234.5,236.0,457000,,,data/daily_price/20251120.csv,236.7,236.8571,236.8571,236.8571,239.1076,0.8547,-2.2774,,,,520857.1429,0.8774,247.5,247.5,247.5,228.5,228.5,228.5,-0.3619,-0.3619,-0.3619,-1.2997,-4.6465,-4.6465,-4.6465,3.2823,3.2823
20251121,6138,茂達,TPEX,230.0,231.0,224.0,225.5,741000,,,data/daily_price/20251121.csv,234.1,236.1,236.1,236.1,237.9737,-4.4492,-5.4507,,,,535533.3333,1.3837,247.5,247.5,247.5,224.0,224.0,224.0,-4.4896,-4.4896,-4.4896,-5.2416,-8.8889,-8.8889,-8.8889,0.6696,0.6696
20251124,6138,茂達,TPEX,228.5,234.5,228.5,231.5,475000,,,data/daily_price/20251124.csv,232.5,235.8125,235.8125,235.8125,237.4342,2.6608,-3.3403,,,,531750.0,0.8933,247.5,247.5,247.5,224.0,224.0,224.0,-1.8288,-1.8288,-1.8288,-2.4993,-6.4646,-6.4646,-6.4646,3.3482,3.3482
20251125,6138,茂達,TPEX,232.5,234.0,227.0,229.5,391000,,,data/daily_price/20251125.csv,231.3,235.4412,235.4412,235.4412,236.773,-0.8639,-2.5478,,,,523470.5882,0.7469,247.5,247.5,247.5,224.0,224.0,224.0,-2.5234,-2.5234,-2.5234,-3.0717,-7.2727,-7.2727,-7.2727,2.4554,2.4554
20251126,6138,茂達,TPEX,232.0,237.0,231.5,235.0,323000,,,data/daily_price/20251126.csv,231.5,235.4167,235.4167,235.4167,236.6253,2.3965,0.4274,,,,512333.3333,0.6304,247.5,247.5,247.5,224.0,224.0,224.0,-0.177,-0.177,-0.177,-0.6869,-5.0505,-5.0505,-5.0505,4.9107,4.9107
20251127,6138,茂達,TPEX,237.0,240.0,236.0,240.0,365000,,,data/daily_price/20251127.csv,232.3,235.6579,235.6579,235.6579,236.9065,2.1277,1.6949,,,,504578.9474,0.7234,247.5,247.5,247.5,224.0,224.0,224.0,1.8425,1.8425,1.8425,1.3058,-3.0303,-3.0303,-3.0303,7.1429,7.1429
20251128,6138,茂達,TPEX,240.5,243.0,239.0,241.0,321000,,,data/daily_price/20251128.csv,235.4,235.925,235.925,235.925,237.2476,0.4167,6.8736,,,,495400.0,0.648,247.5,247.5,247.5,224.0,224.0,224.0,2.1511,2.1511,2.1511,1.5816,-2.6263,-2.6263,-2.6263,7.5893,7.5893
20251201,6138,茂達,TPEX,240.5,240.5,228.0,230.0,589000,,,data/daily_price/20251201.csv,235.1,235.2,235.6429,235.6429,236.6437,-4.5643,-0.6479,-5.9305,,,488800.0,1.205,247.5,247.5,247.5,224.0,224.0,224.0,-2.2109,-2.3947,-2.3947,-2.8075,-7.0707,-7.0707,-7.0707,2.6786,2.6786
20251202,6138,茂達,TPEX,231.0,232.0,229.5,232.0,340000,,,data/daily_price/20251202.csv,235.6,235.025,235.4773,235.4773,236.2567,0.8696,1.0893,-1.4862,,,469400.0,0.7243,245.0,247.5,247.5,224.0,224.0,224.0,-1.2871,-1.4767,-1.4767,-1.8017,-5.3061,-6.2626,-6.2626,3.5714,3.5714
20251203,6138,茂達,TPEX,230.5,233.0,228.0,231.5,228000,,,data/daily_price/20251203.csv,234.9,235.05,235.3043,235.3043,235.8603,-0.2155,-1.4894,0.2165,,,449400.0,0.5073,245.0,247.5,247.5,224.0,224.0,224.0,-1.5103,-1.6168,-1.6168,-1.8487,-5.5102,-6.4646,-6.4646,3.3482,3.3482
20251204,6138,茂達,TPEX,230.0,231.5,229.0,231.5,297000,,,data/daily_price/20251204.csv,233.2,234.825,235.1458,235.1458,235.4969,0.0,-3.5417,-1.9068,,,444650.0,0.6679,245.0,247.5,247.5,224.0,224.0,224.0,-1.4159,-1.5505,-1.5505,-1.6972,-5.5102,-6.4646,-6.4646,3.3482,3.3482
20251205,6138,茂達,TPEX,231.5,231.5,228.0,228.5,240000,,,data/daily_price/20251205.csv,230.7,234.775,234.88,234.88,234.9139,-1.2959,-5.1867,-0.4357,,,440450.0,0.5449,245.0,247.5,247.5,224.0,224.0,224.0,-2.6728,-2.7163,-2.7163,-2.7303,-6.7347,-7.6768,-7.6768,2.0089,2.0089
20251208,6138,茂達,TPEX,228.5,230.0,227.5,228.5,269000,,,data/daily_price/20251208.csv,230.4,234.45,234.6346,234.6346,234.3794,0.0,-0.6522,-2.766,,,437950.0,0.6142,245.0,247.5,247.5,224.0,224.0,224.0,-2.5379,-2.6145,-2.6145,-2.5085,-6.7347,-7.6768,-7.6768,2.0089,2.0089
20251209,6138,茂達,TPEX,228.5,231.0,226.0,231.0,604000,,,data/daily_price/20251209.csv,230.2,233.925,234.5,234.5,234.0978,1.0941,-0.431,-4.3478,,,435000.0,1.3885,245.0,247.5,247.5,224.0,224.0,224.0,-1.2504,-1.4925,-1.4925,-1.3233,-5.7143,-6.6667,-6.6667,3.125,3.125
20251210,6138,茂達,TPEX,231.0,231.0,227.5,227.5,256000,,,data/daily_price/20251210.csv,229.4,233.4,234.25,234.25,233.5479,-1.5152,-1.7279,-4.4118,,,421600.0,0.6072,244.0,247.5,247.5,224.0,224.0,224.0,-2.5278,-2.8815,-2.8815,-2.5896,-6.7623,-8.0808,-8.0808,1.5625,1.5625
20251211,6138,茂達,TPEX,230.0,232.0,219.0,220.0,453000,,,data/daily_price/20251211.csv,227.1,232.325,233.7586,233.7586,232.4189,-3.2967,-4.9676,-8.9027,,,414500.0,1.0929,243.5,247.5,247.5,219.0,219.0,219.0,-5.3051,-5.8858,-5.8858,-5.3433,-9.6509,-11.1111,-11.1111,0.4566,0.4566
20251212,6138,茂達,TPEX,221.5,222.0,218.0,219.0,238000,,,data/daily_price/20251212.csv,225.2,231.35,233.2667,233.2667,231.3007,-0.4545,-4.1575,-8.1761,,,402000.0,0.592,243.5,247.5,247.5,218.0,218.0,218.0,-5.3382,-6.116,-6.116,-5.3181,-10.0616,-11.5152,-11.5152,0.4587,0.4587
20251215,6138,茂達,TPEX,218.5,218.5,214.5,215.0,210000,,,data/daily_price/20251215.csv,222.5,230.125,232.6774,232.6774,229.9423,-1.8265,-5.9081,-10.2296,,,389200.0,0.5396,243.0,247.5,247.5,214.5,214.5,214.5,-6.5725,-7.5974,-7.5974,-6.4983,-11.5226,-13.1313,-13.1313,0.2331,0.2331
20251216,6138,茂達,TPEX,215.0,215.5,210.0,214.5,360000,,,data/daily_price/20251216.csv,219.2,229.075,232.1094,232.1094,228.6555,-0.2326,-7.1429,-8.9172,,,383050.0,0.9398,243.0,247.5,247.5,210.0,210.0,210.0,-6.3625,-7.5867,-7.5867,-6.1907,-11.7284,-13.3333,-13.3333,2.1429,2.1429
20251217,6138,茂達,TPEX,215.5,216.5,213.0,213.0,240000,,,data/daily_price/20251217.csv,216.3,228.025,231.5303,231.5303,227.3508,-0.6993,-6.3736,-8.9744,,,369850.0,0.6489,243.0,247.5,247.5,210.0,210.0,210.0,-6.5892,-8.0034,-8.0034,-6.3122,-12.3457,-13.9394,-13.9394,1.4286,1.4286
20251218,6138,茂達,TPEX,212.0,217.0,211.5,215.0,189000,,,data/daily_price/20251218.csv,215.3,226.975,231.0441,231.0441,226.3216,0.939,-2.2727,-8.8983,,,356450.0,0.5302,243.0,247.5,247.5,210.0,210.0,210.0,-5.2759,-6.9442,-6.9442,-5.0024,-11.5226,-13.1313,-13.1313,2.381,2.381
