date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6449,鈺邦,listed,110.0,110.0,110.0,110.0,27604.0,3036440.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,6449,鈺邦,listed,99.0,99.0,99.0,99.0,259787.0,25718930.0,,data/daily_price/20250408.csv,,,,,,-10.0,,,,,,,,,,,,,,,,,,,,,
20250409,6449,鈺邦,listed,89.1,89.1,89.1,89.1,153468.0,13674072.0,,data/daily_price/20250409.csv,,,,,,-10.0,,,,,,,,,,,,,,,,,,,,,
20250410,6449,鈺邦,listed,98.0,98.0,95.0,98.0,818780.0,79959433.0,,data/daily_price/20250410.csv,,,,,,9.9888,,,,,,,,,,,,,,,,,,,,,
20250414,6449,鈺邦,listed,94.5,99.3,92.3,92.6,831657.0,79308455.0,,data/daily_price/20250414.csv,97.74,97.74,97.74,97.74,105.4638,-5.5102,,,,,418259.2,1.9884,110.0,110.0,110.0,89.1,89.1,89.1,-5.2589,-5.2589,-5.2589,-12.1973,-15.8182,-15.8182,-15.8182,3.9282,3.9282
20250415,6449,鈺邦,listed,93.8,101.5,93.8,101.5,496827.0,49250235.0,,data/daily_price/20250415.csv,96.04,98.3667,98.3667,98.3667,105.1335,9.6112,-7.7273,,,,431353.8333,1.1518,110.0,110.0,110.0,89.1,89.1,89.1,3.1854,3.1854,3.1854,-3.4561,-7.7273,-7.7273,-7.7273,13.9169,13.9169
20250416,6449,鈺邦,listed,99.0,100.5,94.0,94.8,633993.0,61407215.0,,data/daily_price/20250416.csv,95.2,97.8571,97.8571,97.8571,104.2723,-6.601,-4.2424,,,,460302.2857,1.3773,110.0,110.0,110.0,89.1,89.1,89.1,-3.1241,-3.1241,-3.1241,-9.0842,-13.8182,-13.8182,-13.8182,6.3973,6.3973
20250417,6449,鈺邦,listed,93.0,96.5,91.7,95.0,328719.0,30912751.0,,data/daily_price/20250417.csv,96.38,97.5,97.5,97.5,103.4996,0.211,6.6218,,,,443854.375,0.7406,110.0,110.0,110.0,89.1,89.1,89.1,-2.5641,-2.5641,-2.5641,-8.2122,-13.6364,-13.6364,-13.6364,6.6218,6.6218
20250418,6449,鈺邦,listed,95.3,96.5,94.0,95.6,266722.0,25527099.0,,data/daily_price/20250418.csv,95.9,97.2889,97.2889,97.2889,102.8413,0.6316,-2.449,,,,424173.0,0.6288,110.0,110.0,110.0,89.1,89.1,89.1,-1.736,-1.736,-1.736,-7.0413,-13.0909,-13.0909,-13.0909,7.2952,7.2952
20250421,6449,鈺邦,listed,97.0,97.0,91.0,91.3,192214.0,17781008.0,,data/daily_price/20250421.csv,95.64,96.69,96.69,96.69,101.8796,-4.4979,-1.4039,,,,400977.1,0.4794,110.0,110.0,110.0,89.1,89.1,89.1,-5.5745,-5.5745,-5.5745,-10.3844,-17.0,-17.0,-17.0,2.4691,2.4691
20250422,6449,鈺邦,listed,90.3,91.8,88.6,89.3,237702.0,21408174.0,,data/daily_price/20250422.csv,93.2,96.0182,96.0182,96.0182,100.8313,-2.1906,-12.0197,,,,386133.9091,0.6156,110.0,110.0,110.0,88.6,88.6,88.6,-6.9968,-6.9968,-6.9968,-11.4362,-18.8182,-18.8182,-18.8182,0.7901,0.7901
20250423,6449,鈺邦,listed,93.0,95.0,93.0,94.0,206757.0,19506127.0,,data/daily_price/20250423.csv,93.04,95.85,95.85,95.85,100.262,5.2632,-0.8439,,,,371185.8333,0.557,110.0,110.0,110.0,88.6,88.6,88.6,-1.9301,-1.9301,-1.9301,-6.2456,-14.5455,-14.5455,-14.5455,6.0948,6.0948
20250424,6449,鈺邦,listed,95.0,96.0,92.8,93.5,131736.0,12415880.0,,data/daily_price/20250424.csv,92.74,95.6692,95.6692,95.6692,99.6985,-0.5319,-1.5789,,,,352766.6154,0.3734,110.0,110.0,110.0,88.6,88.6,88.6,-2.2674,-2.2674,-2.2674,-6.2172,-15.0,-15.0,-15.0,5.5305,5.5305
20250425,6449,鈺邦,listed,95.0,96.8,94.4,95.4,168746.0,16140988.0,,data/daily_price/20250425.csv,92.7,95.65,95.65,95.65,99.3403,2.0321,-0.2092,,,,339622.2857,0.4969,110.0,110.0,110.0,88.6,88.6,88.6,-0.2614,-0.2614,-0.2614,-3.9665,-13.2727,-13.2727,-13.2727,7.6749,7.6749
20250428,6449,鈺邦,listed,96.6,98.5,95.6,97.0,184989.0,17996160.0,,data/daily_price/20250428.csv,93.84,95.74,95.74,95.74,99.1453,1.6771,6.2432,,,,329313.4,0.5617,110.0,110.0,110.0,88.6,88.6,88.6,1.3161,1.3161,1.3161,-2.1638,-11.8182,-11.8182,-11.8182,9.4808,9.4808
20250429,6449,鈺邦,listed,97.8,101.5,96.3,100.5,308160.0,30720998.0,,data/daily_price/20250429.csv,96.08,96.0375,96.0375,96.0375,99.2582,3.6082,12.542,,,,327991.3125,0.9395,110.0,110.0,110.0,88.6,88.6,88.6,4.6466,4.6466,4.6466,1.2511,-8.6364,-8.6364,-8.6364,13.4312,13.4312
20250430,6449,鈺邦,listed,100.5,103.0,98.9,98.9,202937.0,20405650.0,,data/daily_price/20250430.csv,97.06,96.2059,96.2059,96.2059,99.2283,-1.592,5.2128,,,,320635.1765,0.6329,110.0,110.0,110.0,88.6,88.6,88.6,2.8004,2.8004,2.8004,-0.3309,-10.0909,-10.0909,-10.0909,11.6253,11.6253
20250502,6449,鈺邦,listed,100.0,103.5,100.0,101.0,162667.0,16464677.0,,data/daily_price/20250502.csv,98.56,96.4722,96.4722,96.4722,99.376,2.1234,8.0214,,,,311859.1667,0.5216,110.0,110.0,110.0,88.6,88.6,88.6,4.6933,4.6933,4.6933,1.6342,-8.1818,-8.1818,-8.1818,13.9955,13.9955
