date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6862,三集瑞-KY,TWSE,189.0,192.5,182.0,185.0,619821,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6862,三集瑞-KY,TWSE,185.5,186.5,181.0,182.0,362048,,,data/daily_price/20251104.csv,,,,,,-1.6216,,,,,,,,,,,,,,,,,,,,,
20251105,6862,三集瑞-KY,TWSE,176.0,178.0,168.5,173.0,907538,,,data/daily_price/20251105.csv,,,,,,-4.9451,,,,,,,,,,,,,,,,,,,,,
20251106,6862,三集瑞-KY,TWSE,176.0,177.0,170.0,175.0,396793,,,data/daily_price/20251106.csv,,,,,,1.1561,,,,,,,,,,,,,,,,,,,,,
20251107,6862,三集瑞-KY,TWSE,172.0,174.0,168.5,168.5,290395,,,data/daily_price/20251107.csv,176.7,176.7,176.7,176.7,181.8283,-3.7143,,,,,515319.0,0.5635,192.5,192.5,192.5,168.5,168.5,168.5,-4.6406,-4.6406,-4.6406,-7.3301,-12.4675,-12.4675,-12.4675,0.0,0.0
20251110,6862,三集瑞-KY,TWSE,169.5,170.0,160.5,164.0,583072,,,data/daily_price/20251110.csv,172.5,174.5833,174.5833,174.5833,180.3426,-2.6706,-11.3514,,,,526611.1667,1.1072,192.5,192.5,192.5,160.5,160.5,160.5,-6.0621,-6.0621,-6.0621,-9.062,-14.8052,-14.8052,-14.8052,2.1807,2.1807
20251111,6862,三集瑞-KY,TWSE,165.0,169.5,164.0,164.5,410793,,,data/daily_price/20251111.csv,169.0,173.1429,173.1429,173.1429,179.0224,0.3049,-9.6154,,,,510065.7143,0.8054,192.5,192.5,192.5,160.5,160.5,160.5,-4.9917,-4.9917,-4.9917,-8.112,-14.5455,-14.5455,-14.5455,2.4922,2.4922
20251112,6862,三集瑞-KY,TWSE,166.5,170.0,164.0,165.0,442404,,,data/daily_price/20251112.csv,167.4,172.125,172.125,172.125,177.8538,0.304,-4.6243,,,,501608.0,0.882,192.5,192.5,192.5,160.5,160.5,160.5,-4.1394,-4.1394,-4.1394,-7.2272,-14.2857,-14.2857,-14.2857,2.8037,2.8037
20251113,6862,三集瑞-KY,TWSE,166.5,178.5,165.0,176.5,956937,,,data/daily_price/20251113.csv,167.7,172.6111,172.6111,172.6111,177.741,6.9697,0.8571,,,,552200.1111,1.733,192.5,192.5,192.5,160.5,160.5,160.5,2.253,2.253,2.253,-0.6982,-8.3117,-8.3117,-8.3117,9.9688,9.9688
20251114,6862,三集瑞-KY,TWSE,173.0,177.0,168.5,168.5,594962,,,data/daily_price/20251114.csv,167.7,172.2,172.2,172.2,176.9709,-4.5326,0.0,,,,556476.3,1.0692,192.5,192.5,192.5,160.5,160.5,160.5,-2.1487,-2.1487,-2.1487,-4.7866,-12.4675,-12.4675,-12.4675,4.9844,4.9844
20251117,6862,三集瑞-KY,TWSE,170.0,172.0,162.5,162.5,360867,,,data/daily_price/20251117.csv,167.4,171.3182,171.3182,171.3182,175.765,-3.5608,-0.9146,,,,538693.6364,0.6699,192.5,192.5,192.5,160.5,160.5,160.5,-5.1473,-5.1473,-5.1473,-7.547,-15.5844,-15.5844,-15.5844,1.2461,1.2461
20251118,6862,三集瑞-KY,TWSE,161.0,171.5,161.0,162.5,482666,,,data/daily_price/20251118.csv,167.0,170.5833,170.5833,170.5833,174.6596,0.0,-1.2158,,,,534024.6667,0.9038,192.5,192.5,192.5,160.5,160.5,160.5,-4.7386,-4.7386,-4.7386,-6.9619,-15.5844,-15.5844,-15.5844,1.2461,1.2461
