date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,4735,豪展,TPEx,36.7,36.7,36.5,36.7,29000.0,1060100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,4735,豪展,TPEx,36.7,36.95,36.7,36.8,9000.0,330900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,0.2725,,,,,,,,,,,,,,,,,,,,,
20240104,4735,豪展,TPEx,36.8,37.05,36.7,37.05,20000.0,736050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,0.6793,,,,,,,,,,,,,,,,,,,,,
20240105,4735,豪展,TPEx,37.05,37.25,37.05,37.1,23000.0,852800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.135,,,,,,,,,,,,,,,,,,,,,
20240108,4735,豪展,TPEx,40.75,40.8,40.4,40.8,915000.0,37322850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,37.69,37.69,37.69,37.69,37.1031,9.973,,,,,199200.0,4.5934,40.8,40.8,40.8,36.5,36.5,36.5,8.2515,8.2515,8.2515,9.9637,0.0,0.0,0.0,11.7808,11.7808
20240109,4735,豪展,TPEx,42.4,42.4,40.1,40.2,1177000.0,48150100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,38.39,38.1083,38.1083,38.1083,37.3612,-1.4706,9.5368,,,,362166.6667,3.2499,42.4,42.4,42.4,36.5,36.5,36.5,5.4887,5.4887,5.4887,7.5982,-5.1887,-5.1887,-5.1887,10.137,10.137
20240110,4735,豪展,TPEx,40.25,40.65,40.25,40.3,246000.0,9930750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,39.09,38.4214,38.4214,38.4214,37.6061,0.2488,9.5109,,,,345571.4286,0.7119,42.4,42.4,42.4,36.5,36.5,36.5,4.8894,4.8894,4.8894,7.1634,-4.9528,-4.9528,-4.9528,10.411,10.411
20240111,4735,豪展,TPEx,40.4,40.75,40.4,40.65,151000.0,6123950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,39.81,38.7,38.7,38.7,37.8598,0.8685,9.7166,,,,321250.0,0.47,42.4,42.4,42.4,36.5,36.5,36.5,5.0388,5.0388,5.0388,7.3699,-4.1274,-4.1274,-4.1274,11.3699,11.3699
20240112,4735,豪展,TPEx,40.7,40.95,40.55,40.65,168000.0,6841100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,40.52,38.9167,38.9167,38.9167,38.0923,0.0,9.5687,,,,304222.2222,0.5522,42.4,42.4,42.4,36.5,36.5,36.5,4.454,4.454,4.454,6.7145,-4.1274,-4.1274,-4.1274,11.3699,11.3699
20240115,4735,豪展,TPEx,40.7,40.9,40.5,40.5,293000.0,11898650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,40.46,39.075,39.075,39.075,38.2929,-0.369,-0.7353,,,,303100.0,0.9667,42.4,42.4,42.4,36.5,36.5,36.5,3.6468,3.6468,3.6468,5.7636,-4.4811,-4.4811,-4.4811,10.9589,10.9589
