date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4533,協易機,otc,32.5,32.85,31.8,32.15,2709279.0,87199503.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,4533,協易機,TPEX,21.45,21.6,21.15,21.35,463000.0,,,data/daily_price/20251103.csv,,,,,,-33.5925,,,,,,,,,,,,,,,,,,,,,
20251104,4533,協易機,TPEX,21.4,21.4,20.85,20.95,649000.0,,,data/daily_price/20251104.csv,,,,,,-1.8735,,,,,,,,,,,,,,,,,,,,,
20251105,4533,協易機,TPEX,20.9,20.9,20.45,20.45,727000.0,,,data/daily_price/20251105.csv,,,,,,-2.3866,,,,,,,,,,,,,,,,,,,,,
20251106,4533,協易機,TPEX,20.7,20.8,20.4,20.55,388000.0,,,data/daily_price/20251106.csv,23.09,23.09,23.09,23.09,28.8121,0.489,,,,,987255.8,0.393,32.85,32.85,32.85,20.4,20.4,20.4,-11.0004,-11.0004,-11.0004,-28.6758,-37.4429,-37.4429,-37.4429,0.7353,0.7353
20251107,4533,協易機,TPEX,20.55,20.6,20.15,20.5,453000.0,,,data/daily_price/20251107.csv,20.76,22.6583,22.6583,22.6583,28.1194,-0.2433,-36.2364,,,,898213.1667,0.5043,32.85,32.85,32.85,20.15,20.15,20.15,-9.5256,-9.5256,-9.5256,-27.0966,-37.5951,-37.5951,-37.5951,1.737,1.737
20251110,4533,協易機,TPEX,20.5,20.5,20.15,20.3,355000.0,,,data/daily_price/20251110.csv,20.55,22.3214,22.3214,22.3214,27.4678,-0.9756,-4.918,,,,820611.2857,0.4326,32.85,32.85,32.85,20.15,20.15,20.15,-9.056,-9.056,-9.056,-26.0953,-38.204,-38.204,-38.204,0.7444,0.7444
20251111,4533,協易機,TPEX,20.3,20.8,20.2,20.45,423000.0,,,data/daily_price/20251111.csv,20.45,22.0875,22.0875,22.0875,26.883,0.7389,-2.3866,,,,770909.875,0.5487,32.85,32.85,32.85,20.15,20.15,20.15,-7.4137,-7.4137,-7.4137,-23.9296,-37.7473,-37.7473,-37.7473,1.4888,1.4888
20251112,4533,協易機,TPEX,20.45,20.8,20.45,20.6,285000.0,,,data/daily_price/20251112.csv,20.48,21.9222,21.9222,21.9222,26.3594,0.7335,0.7335,,,,716919.8889,0.3975,32.85,32.85,32.85,20.15,20.15,20.15,-6.0314,-6.0314,-6.0314,-21.8495,-37.2907,-37.2907,-37.2907,2.2333,2.2333
20251113,4533,協易機,TPEX,20.65,20.85,20.25,20.4,392000.0,,,data/daily_price/20251113.csv,20.45,21.77,21.77,21.77,25.8628,-0.9709,-0.7299,,,,684427.9,0.5727,32.85,32.85,32.85,20.15,20.15,20.15,-6.2931,-6.2931,-6.2931,-21.1222,-37.8995,-37.8995,-37.8995,1.2407,1.2407
20251114,4533,協易機,TPEX,20.2,21.2,20.2,20.55,786000.0,,,data/daily_price/20251114.csv,20.46,21.6591,21.6591,21.6591,25.4201,0.7353,0.2439,,,,693661.7273,1.1331,32.85,32.85,32.85,20.15,20.15,20.15,-5.1207,-5.1207,-5.1207,-19.1583,-37.4429,-37.4429,-37.4429,1.9851,1.9851
20251117,4533,協易機,TPEX,20.7,20.7,20.15,20.3,345000.0,,,data/daily_price/20251117.csv,20.46,21.5458,21.5458,21.5458,24.9934,-1.2165,0.0,,,,664606.5833,0.5191,32.85,32.85,32.85,20.15,20.15,20.15,-5.7822,-5.7822,-5.7822,-18.7785,-38.204,-38.204,-38.204,0.7444,0.7444
20251118,4533,協易機,TPEX,20.25,20.5,19.85,19.85,538000.0,,,data/daily_price/20251118.csv,20.34,21.4154,21.4154,21.4154,24.5648,-2.2167,-2.934,,,,654867.6154,0.8215,32.85,32.85,32.85,19.85,19.85,19.85,-7.3096,-7.3096,-7.3096,-19.1932,-39.5738,-39.5738,-39.5738,0.0,0.0
