date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6292,迅德,TPEx,61.3,62.8,60.7,62.7,223000.0,13731400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6292,迅德,TPEx,62.4,66.2,62.0,65.7,1213000.0,78611800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,4.7847,,,,,,,,,,,,,,,,,,,,,
20240104,6292,迅德,TPEx,65.3,68.4,65.2,66.2,2441000.0,162362600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,0.761,,,,,,,,,,,,,,,,,,,,,
20240105,6292,迅德,TPEx,67.0,67.5,65.2,65.8,1219000.0,80753400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,-0.6042,,,,,,,,,,,,,,,,,,,,,
20240108,6292,迅德,TPEx,66.3,67.2,64.3,64.3,982000.0,64514100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,64.94,64.94,64.94,64.94,63.5078,-2.2796,,,,,1215600.0,0.8078,68.4,68.4,68.4,60.7,60.7,60.7,-0.9855,-0.9855,-0.9855,1.2474,-5.9942,-5.9942,-5.9942,5.9308,5.9308
20240109,6292,迅德,TPEx,64.5,64.7,62.2,62.2,349000.0,22053000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,64.84,64.4833,64.4833,64.4833,63.3988,-3.2659,-0.7974,,,,1071166.6667,0.3258,68.4,68.4,68.4,60.7,60.7,60.7,-3.541,-3.541,-3.541,-1.8909,-9.0643,-9.0643,-9.0643,2.4712,2.4712
20240110,6292,迅德,TPEx,62.0,62.4,61.0,61.2,187000.0,11509800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,63.94,64.0143,64.0143,64.0143,63.2156,-1.6077,-6.8493,,,,944857.1429,0.1979,68.4,68.4,68.4,60.7,60.7,60.7,-4.3963,-4.3963,-4.3963,-3.1884,-10.5263,-10.5263,-10.5263,0.8237,0.8237
20240111,6292,迅德,TPEx,62.0,62.4,61.3,61.7,147000.0,9074800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,63.04,63.725,63.725,63.725,63.0893,0.817,-6.7976,,,,845125.0,0.1739,68.4,68.4,68.4,60.7,60.7,60.7,-3.1777,-3.1777,-3.1777,-2.2021,-9.7953,-9.7953,-9.7953,1.6474,1.6474
20240112,6292,迅德,TPEx,61.7,62.2,61.0,61.6,139000.0,8562500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,62.2,63.4889,63.4889,63.4889,62.9652,-0.1621,-6.383,,,,766666.6667,0.1813,68.4,68.4,68.4,60.7,60.7,60.7,-2.9751,-2.9751,-2.9751,-2.1681,-9.9415,-9.9415,-9.9415,1.4827,1.4827
20240115,6292,迅德,TPEx,61.7,63.2,61.7,62.8,155000.0,9699800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,61.9,63.42,63.42,63.42,62.9514,1.9481,-2.3328,,,,705500.0,0.2197,68.4,68.4,68.4,60.7,60.7,60.7,-0.9776,-0.9776,-0.9776,-0.2405,-8.1871,-8.1871,-8.1871,3.4596,3.4596
20240116,6292,迅德,TPEx,62.8,62.8,61.6,61.7,174000.0,10774600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,61.8,63.2636,63.2636,63.2636,62.8471,-1.7516,-0.8039,,,,657181.8182,0.2648,68.4,68.4,68.4,60.7,60.7,60.7,-2.4716,-2.4716,-2.4716,-1.8253,-9.7953,-9.7953,-9.7953,1.6474,1.6474
20240117,6292,迅德,TPEx,61.5,62.3,60.5,60.5,258000.0,15764400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,61.66,63.0333,63.0333,63.0333,62.6515,-1.9449,-1.1438,,,,623916.6667,0.4135,68.4,68.4,68.4,60.5,60.5,60.5,-4.019,-4.019,-4.019,-3.4341,-11.5497,-11.5497,-11.5497,0.0,0.0
