date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00901,永豐智能車供應鏈,TWSE,41.94,42.86,41.94,42.82,396945.0,16850145.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00901,永豐智能車供應鏈,TWSE,44.14,45.22,44.14,45.22,2398082.0,107992783.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,5.6049,,,,,,,,,,,,,,,,,,,,,
20260526,00901,永豐智能車供應鏈,TWSE,45.5,45.81,44.8,45.21,469426.0,21239992.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,-0.0221,,,,,,,,,,,,,,,,,,,,,
20260527,00901,永豐智能車供應鏈,TWSE,46.56,47.49,46.49,46.87,2521904.0,118706331.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,3.6718,,,,,,,,,,,,,,,,,,,,,
20260528,00901,永豐智能車供應鏈,TWSE,46.9,47.38,45.0,45.32,2600463.0,119537623.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,45.088,45.088,45.088,45.088,43.6591,-3.307,,,,,1677364.0,1.5503,47.49,47.49,47.49,41.94,41.94,41.94,0.5145,0.5145,0.5145,3.8042,-4.5694,-4.5694,-4.5694,8.0591,8.0591
20260529,00901,永豐智能車供應鏈,TWSE,46.48,46.9,46.18,46.81,720475.0,33535236.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,45.886,45.375,45.375,45.375,43.9217,3.2877,9.3181,,,,1517882.5,0.4747,47.49,47.49,47.49,41.94,41.94,41.94,3.1625,3.1625,3.1625,6.576,-1.4319,-1.4319,-1.4319,11.6118,11.6118
20260601,00901,永豐智能車供應鏈,TWSE,47.69,48.07,47.37,47.68,397317.0,18982672.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,46.378,45.7043,45.7043,45.7043,44.2349,1.8586,5.4401,,,,1357801.7143,0.2926,48.07,48.07,48.07,41.94,41.94,41.94,4.3228,4.3228,4.3228,7.7882,-0.8113,-0.8113,-0.8113,13.6862,13.6862
20260602,00901,永豐智能車供應鏈,TWSE,47.72,48.06,46.63,47.53,435714.0,20621331.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,46.842,45.9325,45.9325,45.9325,44.5095,-0.3146,5.1316,,,,1242540.75,0.3507,48.07,48.07,48.07,41.94,41.94,41.94,3.4779,3.4779,3.4779,6.7863,-1.1234,-1.1234,-1.1234,13.3286,13.3286
20260603,00901,永豐智能車供應鏈,TWSE,48.09,48.56,48.09,48.39,443393.0,21464310.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,47.146,46.2056,46.2056,46.2056,44.8329,1.8094,3.243,,,,1153746.5556,0.3843,48.56,48.56,48.56,41.94,41.94,41.94,4.7277,4.7277,4.7277,7.9342,-0.3501,-0.3501,-0.3501,15.3791,15.3791
20260604,00901,永豐智能車供應鏈,TWSE,47.98,48.16,47.46,47.53,382240.0,18288324.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260604.csv,47.588,46.338,46.338,46.338,45.0576,-1.7772,4.8764,,,,1076595.9,0.355,48.56,48.56,48.56,41.94,41.94,41.94,2.5724,2.5724,2.5724,5.4872,-2.1211,-2.1211,-2.1211,13.3286,13.3286
