date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240202,6692,進能服,TPEx,30.0,33.45,29.5,31.9,1630000.0,51759500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240202.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240205,6692,進能服,TPEx,30.3,31.45,30.05,30.4,800000.0,24491550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240205.csv,,,,,,-4.7022,,,,,,,,,,,,,,,,,,,,,
20240215,6692,進能服,TPEx,30.4,30.75,29.6,29.85,517000.0,15654900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240215.csv,,,,,,-1.8092,,,,,,,,,,,,,,,,,,,,,
20240216,6692,進能服,TPEx,30.0,30.1,30.0,30.05,358000.0,10745450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240216.csv,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,
20240219,6692,進能服,TPEx,30.1,30.5,30.0,30.05,453000.0,13654150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240219.csv,30.45,30.45,30.45,30.45,31.3647,0.0,,,,,751600.0,0.6027,33.45,33.45,33.45,29.5,29.5,29.5,-1.3136,-1.3136,-1.3136,-4.1916,-10.1644,-10.1644,-10.1644,1.8644,1.8644
20240220,6692,進能服,TPEx,30.55,30.8,30.05,30.6,242000.0,7339550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240220.csv,30.19,30.475,30.475,30.475,31.301,1.8303,-4.0752,,,,666666.6667,0.363,33.45,33.45,33.45,29.5,29.5,29.5,0.4102,0.4102,0.4102,-2.2394,-8.5202,-8.5202,-8.5202,3.7288,3.7288
20240221,6692,進能服,TPEx,30.95,31.9,30.8,31.4,273000.0,8579150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240221.csv,30.39,30.6071,30.6071,30.6071,31.3092,2.6144,3.2895,,,,610428.5714,0.4472,33.45,33.45,33.45,29.5,29.5,29.5,2.5904,2.5904,2.5904,0.29,-6.1286,-6.1286,-6.1286,6.4407,6.4407
20240222,6692,進能服,TPEx,31.5,31.75,31.0,31.2,175000.0,5491800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240222.csv,30.66,30.6812,30.6812,30.6812,31.3001,-0.6369,4.5226,,,,556000.0,0.3147,33.45,33.45,33.45,29.5,29.5,29.5,1.6908,1.6908,1.6908,-0.3198,-6.7265,-6.7265,-6.7265,5.7627,5.7627
20240223,6692,進能服,TPEx,31.2,31.75,30.7,31.5,172000.0,5373150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240223.csv,30.95,30.7722,30.7722,30.7722,31.3168,0.9615,4.8253,,,,513333.3333,0.3351,33.45,33.45,33.45,29.5,29.5,29.5,2.365,2.365,2.365,0.5851,-5.8296,-5.8296,-5.8296,6.7797,6.7797
20240226,6692,進能服,TPEx,31.5,31.55,31.35,31.4,127000.0,3995300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240226.csv,31.22,30.835,30.835,30.835,31.3237,-0.3175,4.4925,,,,474700.0,0.2675,33.45,33.45,33.45,29.5,29.5,29.5,1.8323,1.8323,1.8323,0.2436,-6.1286,-6.1286,-6.1286,6.4407,6.4407
