date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6692,進能服,otc,27.0,27.25,26.6,26.75,52387.0,1411925.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,6692,進能服,TPEx,33.7,35.6,32.1,35.35,244000.0,8320900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,32.1495,,,,,,,,,,,,,,,,,,,,,
20250521,6692,進能服,TPEx,41.75,42.8,40.6,42.1,393000.0,16512000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,19.0948,,,,,,,,,,,,,,,,,,,,,
20250908,6692,進能服,TPEx,35.0,35.0,33.8,34.6,45000.0,1546000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-17.8147,,,,,,,,,,,,,,,,,,,,,
20250912,6692,進能服,TPEx,34.0,34.35,33.5,34.0,35000.0,1189250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,34.56,34.56,34.56,34.56,29.5807,-1.7341,,,,,153877.4,0.2275,42.8,42.8,42.8,26.6,26.6,26.6,-1.6204,-1.6204,-1.6204,14.9398,-20.5607,-20.5607,-20.5607,27.8195,27.8195
20250916,6692,進能服,TPEx,34.5,34.5,33.55,33.8,31000.0,1046450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,35.97,34.4333,34.4333,34.4333,29.9323,-0.5882,26.3551,,,,133397.8333,0.2324,42.8,42.8,42.8,26.6,26.6,26.6,-1.8393,-1.8393,-1.8393,12.9215,-21.028,-21.028,-21.028,27.0677,27.0677
20251015,6692,進能服,TPEx,33.2,33.5,33.0,33.35,26000.0,865850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,35.57,34.2786,34.2786,34.2786,30.2171,-1.3314,-5.6577,,,,118055.2857,0.2202,42.8,42.8,42.8,26.6,26.6,26.6,-2.7089,-2.7089,-2.7089,10.3679,-22.0794,-22.0794,-22.0794,25.3759,25.3759
20251017,6692,進能服,TPEx,32.85,33.8,32.85,33.35,48000.0,1593050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,33.82,34.1625,34.1625,34.1625,30.4782,0.0,-20.7838,,,,109298.375,0.4392,42.8,42.8,42.8,26.6,26.6,26.6,-2.3783,-2.3783,-2.3783,9.4225,-22.0794,-22.0794,-22.0794,25.3759,25.3759
20251103,6692,進能服,TPEX,35.45,35.45,34.45,34.5,23000.0,,,data/daily_price/20251103.csv,33.8,34.2,34.2,34.2,30.8133,3.4483,-0.289,,,,99709.6667,0.2307,42.8,42.8,42.8,26.6,26.6,26.6,0.8772,0.8772,0.8772,11.9645,-19.3925,-19.3925,-19.3925,29.6992,29.6992
20251104,6692,進能服,TPEX,34.5,34.5,33.75,33.75,27000.0,,,data/daily_price/20251104.csv,33.75,34.155,34.155,34.155,31.0581,-2.1739,-0.7353,,,,92438.7,0.2921,42.8,42.8,42.8,26.6,26.6,26.6,-1.1858,-1.1858,-1.1858,8.6675,-21.1449,-21.1449,-21.1449,26.8797,26.8797
20251105,6692,進能服,TPEX,33.75,33.75,33.25,33.55,11000.0,,,data/daily_price/20251105.csv,33.7,34.1,34.1,34.1,31.2657,-0.5926,-0.7396,,,,85035.1818,0.1294,42.8,42.8,42.8,26.6,26.6,26.6,-1.6129,-1.6129,-1.6129,7.306,-21.6121,-21.6121,-21.6121,26.1278,26.1278
20251106,6692,進能服,TPEX,33.6,33.6,33.5,33.6,13000.0,,,data/daily_price/20251106.csv,33.75,34.0583,34.0583,34.0583,31.4602,0.149,0.7496,,,,79032.25,0.1645,42.8,42.8,42.8,26.6,26.6,26.6,-1.3457,-1.3457,-1.3457,6.8015,-21.4953,-21.4953,-21.4953,26.3158,26.3158
20251110,6692,進能服,TPEX,34.9,34.9,33.35,33.7,29000.0,,,data/daily_price/20251110.csv,33.82,34.0308,34.0308,34.0308,31.6469,0.2976,1.0495,,,,75183.6154,0.3857,42.8,42.8,42.8,26.6,26.6,26.6,-0.972,-0.972,-0.972,6.4876,-21.2617,-21.2617,-21.2617,26.6917,26.6917
20251111,6692,進能服,TPEX,33.5,33.95,32.8,33.1,50000.0,,,data/daily_price/20251111.csv,33.54,33.9643,33.9643,33.9643,31.768,-1.7804,-4.058,,,,73384.7857,0.6813,42.8,42.8,42.8,26.6,26.6,26.6,-2.5447,-2.5447,-2.5447,4.193,-22.6636,-22.6636,-22.6636,24.4361,24.4361
20251112,6692,進能服,TPEX,33.5,33.5,33.1,33.2,12000.0,,,data/daily_price/20251112.csv,33.43,33.9133,33.9133,33.9133,31.8873,0.3021,-1.6296,,,,69292.4667,0.1732,42.8,42.8,42.8,26.6,26.6,26.6,-2.1034,-2.1034,-2.1034,4.1166,-22.4299,-22.4299,-22.4299,24.812,24.812
20251113,6692,進能服,TPEX,32.6,33.2,32.0,32.4,61000.0,,,data/daily_price/20251113.csv,33.2,33.8188,33.8188,33.8188,31.93,-2.4096,-3.4277,,,,68774.1875,0.887,42.8,42.8,42.8,26.6,26.6,26.6,-4.1952,-4.1952,-4.1952,1.4718,-24.2991,-24.2991,-24.2991,21.8045,21.8045
20251114,6692,進能服,TPEX,32.1,32.1,30.15,31.8,168000.0,,,data/daily_price/20251114.csv,32.84,33.7,33.7,33.7,31.9192,-1.8519,-5.3571,,,,74611.0,2.2517,42.8,42.8,42.8,26.6,26.6,26.6,-5.638,-5.638,-5.638,-0.3735,-25.7009,-25.7009,-25.7009,19.5489,19.5489
20251117,6692,進能服,TPEX,32.0,32.0,31.1,31.1,52000.0,,,data/daily_price/20251117.csv,32.32,33.5556,33.5556,33.5556,31.8509,-2.2013,-7.7151,,,,73354.8333,0.7089,42.8,42.8,42.8,26.6,26.6,26.6,-7.3179,-7.3179,-7.3179,-2.3577,-27.3364,-27.3364,-27.3364,16.9173,16.9173
20251118,6692,進能服,TPEX,30.55,31.4,30.5,30.9,63000.0,,,data/daily_price/20251118.csv,31.88,33.4158,33.4158,33.4158,31.7717,-0.6431,-6.6465,,,,72809.8421,0.8653,42.8,42.8,42.8,26.6,26.6,26.6,-7.5287,-7.5287,-7.5287,-2.7436,-27.8037,-27.8037,-27.8037,16.1654,16.1654
20251119,6692,進能服,TPEX,30.95,31.0,30.15,30.2,38000.0,,,data/daily_price/20251119.csv,31.28,33.255,33.255,33.255,31.6407,-2.2654,-9.0361,,,,71069.35,0.5347,42.8,42.8,42.8,26.6,26.6,26.6,-9.1866,-9.1866,-9.1866,-4.5534,-29.4393,-29.4393,-29.4393,13.5338,13.5338
20251120,6692,進能服,TPEX,30.9,31.6,30.9,31.0,10000.0,,,data/daily_price/20251120.csv,31.0,33.4675,33.1476,33.1476,31.5873,2.649,-4.321,15.8879,,,68950.0,0.145,42.8,42.8,42.8,30.15,26.6,26.6,-7.3728,-6.479,-6.479,-1.8594,-27.5701,-27.5701,-27.5701,16.5414,16.5414
20251121,6692,進能服,TPEX,31.0,31.0,30.0,30.9,28000.0,,,data/daily_price/20251121.csv,30.82,33.245,33.0455,33.0455,31.53,-0.3226,-2.8302,-12.5884,,,58150.0,0.4815,42.8,42.8,42.8,30.0,26.6,26.6,-7.0537,-6.4924,-6.4924,-1.9982,-27.8037,-27.8037,-27.8037,16.1654,16.1654
20251124,6692,進能服,TPEX,31.3,31.35,31.15,31.25,33000.0,,,data/daily_price/20251124.csv,30.85,32.7025,32.9674,32.9674,31.5067,1.1327,0.4823,-25.772,,,40150.0,0.8219,35.45,42.8,42.8,30.0,26.6,26.6,-4.4416,-5.2094,-5.2094,-0.8148,-11.8477,-26.986,-26.986,17.4812,17.4812
