date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,5386,青雲,TPEx,55.7,56.8,55.5,55.9,511000.0,28651400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,5386,青雲,TPEx,56.6,57.1,55.2,55.2,672000.0,37789700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-1.2522,,,,,,,,,,,,,,,,,,,,,
20240104,5386,青雲,TPEx,54.7,54.9,53.8,53.8,356000.0,19304600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-2.5362,,,,,,,,,,,,,,,,,,,,,
20240105,5386,青雲,TPEx,54.2,54.3,53.0,53.4,268000.0,14351500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,-0.7435,,,,,,,,,,,,,,,,,,,,,
20240108,5386,青雲,TPEx,54.0,54.0,53.2,53.2,77000.0,4116300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,54.3,54.3,54.3,54.3,55.292,-0.3745,,,,,376800.0,0.2044,57.1,57.1,57.1,53.0,53.0,53.0,-2.0258,-2.0258,-2.0258,-3.7836,-6.8301,-6.8301,-6.8301,0.3774,0.3774
20240109,5386,青雲,TPEx,54.5,56.4,53.6,53.6,458000.0,24990900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,53.84,54.1833,54.1833,54.1833,55.151,0.7519,-4.1145,,,,390333.3333,1.1734,57.1,57.1,57.1,53.0,53.0,53.0,-1.0766,-1.0766,-1.0766,-2.8124,-6.1296,-6.1296,-6.1296,1.1321,1.1321
20240110,5386,青雲,TPEx,53.6,53.6,52.3,52.3,187000.0,9879400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,53.26,53.9143,53.9143,53.9143,54.9135,-2.4254,-5.2536,,,,361285.7143,0.5176,57.1,57.1,57.1,52.3,52.3,52.3,-2.9942,-2.9942,-2.9942,-4.7592,-8.4063,-8.4063,-8.4063,0.0,0.0
20240111,5386,青雲,TPEx,53.9,54.5,52.8,54.1,623000.0,33524300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,53.32,53.9375,53.9375,53.9375,54.8457,3.4417,0.5576,,,,394000.0,1.5812,57.1,57.1,57.1,52.3,52.3,52.3,0.3013,0.3013,0.3013,-1.3596,-5.2539,-5.2539,-5.2539,3.4417,3.4417
20240112,5386,青雲,TPEx,53.7,53.7,52.4,52.4,345000.0,18310300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,53.12,53.7667,53.7667,53.7667,54.6419,-3.1423,-1.8727,,,,388555.5556,0.8879,57.1,57.1,57.1,52.3,52.3,52.3,-2.5418,-2.5418,-2.5418,-4.1028,-8.2312,-8.2312,-8.2312,0.1912,0.1912
20240115,5386,青雲,TPEx,52.5,53.0,51.9,52.7,127000.0,6653000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,53.02,53.66,53.66,53.66,54.48,0.5725,-0.9398,,,,362400.0,0.3504,57.1,57.1,57.1,51.9,51.9,51.9,-1.789,-1.789,-1.789,-3.2673,-7.7058,-7.7058,-7.7058,1.5414,1.5414
20240116,5386,青雲,TPEx,52.5,52.5,51.7,51.9,190000.0,9886400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,52.68,53.5,53.5,53.5,54.265,-1.518,-3.1716,,,,346727.2727,0.548,57.1,57.1,57.1,51.7,51.7,51.7,-2.9907,-2.9907,-2.9907,-4.3583,-9.1068,-9.1068,-9.1068,0.3868,0.3868
20240117,5386,青雲,TPEx,52.1,52.7,50.6,50.6,194000.0,9955100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,52.34,53.2583,53.2583,53.2583,53.9596,-2.5048,-3.2505,,,,334000.0,0.5808,57.1,57.1,57.1,50.6,50.6,50.6,-4.9914,-4.9914,-4.9914,-6.2262,-11.3835,-11.3835,-11.3835,0.0,0.0
20240118,5386,青雲,TPEx,50.2,50.9,49.9,50.5,122000.0,6151400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,51.62,53.0462,53.0462,53.0462,53.6713,-0.1976,-6.6543,,,,317692.3077,0.384,57.1,57.1,57.1,49.9,49.9,49.9,-4.7999,-4.7999,-4.7999,-5.9088,-11.5587,-11.5587,-11.5587,1.2024,1.2024
20240119,5386,青雲,TPEx,51.0,52.9,51.0,51.5,361000.0,18731400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,51.44,52.9357,52.9357,52.9357,53.4904,1.9802,-1.7176,,,,320785.7143,1.1254,57.1,57.1,57.1,49.9,49.9,49.9,-2.7122,-2.7122,-2.7122,-3.721,-9.8074,-9.8074,-9.8074,3.2064,3.2064
20240122,5386,青雲,TPEx,52.0,53.4,52.0,52.5,298000.0,15743600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,51.4,52.9067,52.9067,52.9067,53.4078,1.9417,-0.3795,,,,319266.6667,0.9334,57.1,57.1,57.1,49.9,49.9,49.9,-0.7686,-0.7686,-0.7686,-1.6998,-8.056,-8.056,-8.056,5.2104,5.2104
20240123,5386,青雲,TPEx,52.7,52.9,52.1,52.4,116000.0,6082400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,51.5,52.875,52.875,52.875,53.3239,-0.1905,0.9634,,,,306562.5,0.3784,57.1,57.1,57.1,49.9,49.9,49.9,-0.8983,-0.8983,-0.8983,-1.7325,-8.2312,-8.2312,-8.2312,5.01,5.01
20240124,5386,青雲,TPEx,52.4,52.4,51.8,51.9,121000.0,6305700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,51.76,52.8176,52.8176,52.8176,53.2052,-0.9542,2.5692,,,,295647.0588,0.4093,57.1,57.1,57.1,49.9,49.9,49.9,-1.7374,-1.7374,-1.7374,-2.4531,-9.1068,-9.1068,-9.1068,4.008,4.008
