date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2430,燦坤,TWSE,39.0,39.2,38.95,39.15,118131.0,4616393.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2430,燦坤,TWSE,39.1,39.1,38.95,38.95,41731.0,1628376.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.5109,,,,,,,,,,,,,,,,,,,,,
20240104,2430,燦坤,TWSE,39.0,39.2,38.9,38.95,37880.0,1478631.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,2430,燦坤,TWSE,39.0,39.0,38.95,38.95,30874.0,1203306.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240108,2430,燦坤,TWSE,39.0,39.1,39.0,39.0,84097.0,3281729.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,39.0,39.0,39.0,39.0,39.0954,0.1284,,,,,62542.6,1.3446,39.2,39.2,39.2,38.9,38.9,38.9,0.0,0.0,0.0,-0.244,-0.5102,-0.5102,-0.5102,0.2571,0.2571
20240109,2430,燦坤,TWSE,39.0,39.15,38.95,39.0,120864.0,4717702.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,38.97,39.0,39.0,39.0,39.0874,0.0,-0.3831,,,,72262.8333,1.6726,39.2,39.2,39.2,38.9,38.9,38.9,0.0,0.0,0.0,-0.2237,-0.5102,-0.5102,-0.5102,0.2571,0.2571
20240110,2430,燦坤,TWSE,39.05,39.1,38.95,39.0,95710.0,3734023.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,38.98,39.0,39.0,39.0,39.0801,0.0,0.1284,,,,75612.4286,1.2658,39.2,39.2,39.2,38.9,38.9,38.9,0.0,0.0,0.0,-0.2051,-0.5102,-0.5102,-0.5102,0.2571,0.2571
20240111,2430,燦坤,TWSE,39.0,39.1,38.9,39.0,77656.0,3027066.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,38.99,39.0,39.0,39.0,39.0735,0.0,0.1284,,,,75867.875,1.0236,39.2,39.2,39.2,38.9,38.9,38.9,0.0,0.0,0.0,-0.188,-0.5102,-0.5102,-0.5102,0.2571,0.2571
20240112,2430,燦坤,TWSE,39.0,39.15,39.0,39.1,97233.0,3798638.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,39.02,39.0111,39.0111,39.0111,39.0757,0.2564,0.3851,,,,78241.7778,1.2427,39.2,39.2,39.2,38.9,38.9,38.9,0.2279,0.2279,0.2279,0.0622,-0.2551,-0.2551,-0.2551,0.5141,0.5141
20240115,2430,燦坤,TWSE,39.05,39.15,38.95,39.0,124870.0,4871218.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,39.02,39.01,39.01,39.01,39.0694,-0.2558,0.0,,,,82904.6,1.5062,39.2,39.2,39.2,38.9,38.9,38.9,-0.0256,-0.0256,-0.0256,-0.1776,-0.5102,-0.5102,-0.5102,0.2571,0.2571
20240116,2430,燦坤,TWSE,39.4,39.4,38.75,38.8,161378.0,6277762.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,38.98,38.9909,38.9909,38.9909,39.0469,-0.5128,-0.5128,,,,90038.5455,1.7923,39.4,39.4,39.4,38.75,38.75,38.75,-0.4896,-0.4896,-0.4896,-0.6324,-1.5228,-1.5228,-1.5228,0.129,0.129
20240117,2430,燦坤,TWSE,38.75,38.8,38.6,38.6,81882.0,3167599.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,38.9,38.9583,38.9583,38.9583,39.0097,-0.5155,-1.0256,,,,89358.8333,0.9163,39.4,39.4,39.4,38.6,38.6,38.6,-0.9198,-0.9198,-0.9198,-1.0502,-2.0305,-2.0305,-2.0305,0.0,0.0
20240118,2430,燦坤,TWSE,39.0,39.0,38.65,38.7,37424.0,1449431.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,38.84,38.9385,38.9385,38.9385,38.9839,0.2591,-0.7692,,,,85363.8462,0.4384,39.4,39.4,39.4,38.6,38.6,38.6,-0.6124,-0.6124,-0.6124,-0.7282,-1.7766,-1.7766,-1.7766,0.2591,0.2591
20240119,2430,燦坤,TWSE,38.65,38.9,38.65,38.85,66573.0,2582277.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,38.79,38.9321,38.9321,38.9321,38.9727,0.3876,-0.6394,,,,84021.6429,0.7923,39.4,39.4,39.4,38.6,38.6,38.6,-0.211,-0.211,-0.211,-0.3149,-1.3959,-1.3959,-1.3959,0.6477,0.6477
