date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,3206,志豐,TPEX,33.65,33.65,33.65,33.65,12000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,3206,志豐,TPEX,33.65,33.75,33.65,33.75,19000,,,data/daily_price/20251104.csv,,,,,,0.2972,,,,,,,,,,,,,,,,,,,,,
20251105,3206,志豐,TPEX,33.45,33.85,33.0,33.75,78000,,,data/daily_price/20251105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251106,3206,志豐,TPEX,33.55,33.7,33.35,33.6,7000,,,data/daily_price/20251106.csv,,,,,,-0.4444,,,,,,,,,,,,,,,,,,,,,
20251107,3206,志豐,TPEX,33.5,33.75,33.5,33.6,21000,,,data/daily_price/20251107.csv,33.67,33.67,33.67,33.67,33.6554,0.0,,,,,27400.0,0.7664,33.85,33.85,33.85,33.0,33.0,33.0,-0.2079,-0.2079,-0.2079,-0.1647,-0.7386,-0.7386,-0.7386,1.8182,1.8182
20251110,3206,志豐,TPEX,33.5,33.5,33.1,33.2,40000,,,data/daily_price/20251110.csv,33.58,33.5917,33.5917,33.5917,33.6175,-1.1905,-1.3373,,,,29500.0,1.3559,33.85,33.85,33.85,33.0,33.0,33.0,-1.166,-1.166,-1.166,-1.2419,-1.9202,-1.9202,-1.9202,0.6061,0.6061
20251111,3206,志豐,TPEX,33.35,33.4,33.1,33.2,52000,,,data/daily_price/20251111.csv,33.47,33.5357,33.5357,33.5357,33.5827,0.0,-1.6296,,,,32714.2857,1.5895,33.85,33.85,33.85,33.0,33.0,33.0,-1.0011,-1.0011,-1.0011,-1.1396,-1.9202,-1.9202,-1.9202,0.6061,0.6061
20251112,3206,志豐,TPEX,33.2,33.7,33.2,33.3,31000,,,data/daily_price/20251112.csv,33.38,33.5062,33.5062,33.5062,33.5591,0.3012,-1.3333,,,,32500.0,0.9538,33.85,33.85,33.85,33.0,33.0,33.0,-0.6156,-0.6156,-0.6156,-0.7722,-1.6248,-1.6248,-1.6248,0.9091,0.9091
20251113,3206,志豐,TPEX,33.4,34.0,33.35,33.35,57000,,,data/daily_price/20251113.csv,33.33,33.4889,33.4889,33.4889,33.5417,0.1502,-0.744,,,,35222.2222,1.6183,34.0,34.0,34.0,33.0,33.0,33.0,-0.4147,-0.4147,-0.4147,-0.5715,-1.9118,-1.9118,-1.9118,1.0606,1.0606
20251114,3206,志豐,TPEX,33.15,33.55,33.15,33.4,25000,,,data/daily_price/20251114.csv,33.29,33.48,33.48,33.48,33.5299,0.1499,-0.5952,,,,34200.0,0.731,34.0,34.0,34.0,33.0,33.0,33.0,-0.2389,-0.2389,-0.2389,-0.3874,-1.7647,-1.7647,-1.7647,1.2121,1.2121
20251117,3206,志豐,TPEX,33.4,33.85,33.15,33.4,52000,,,data/daily_price/20251117.csv,33.33,33.4727,33.4727,33.4727,33.5191,0.0,0.6024,,,,35818.1818,1.4518,34.0,34.0,34.0,33.0,33.0,33.0,-0.2173,-0.2173,-0.2173,-0.3552,-1.7647,-1.7647,-1.7647,1.2121,1.2121
20251118,3206,志豐,TPEX,33.4,33.4,33.05,33.3,46000,,,data/daily_price/20251118.csv,33.35,33.4583,33.4583,33.4583,33.5008,-0.2994,0.3012,,,,36666.6667,1.2545,34.0,34.0,34.0,33.0,33.0,33.0,-0.4732,-0.4732,-0.4732,-0.5994,-2.0588,-2.0588,-2.0588,0.9091,0.9091
20251119,3206,志豐,TPEX,33.5,33.5,33.0,33.0,41000,,,data/daily_price/20251119.csv,33.29,33.4231,33.4231,33.4231,33.4591,-0.9009,-0.9009,,,,37000.0,1.1081,34.0,34.0,34.0,33.0,33.0,33.0,-1.2658,-1.2658,-1.2658,-1.3721,-2.9412,-2.9412,-2.9412,0.0,0.0
20251120,3206,志豐,TPEX,33.0,33.4,33.0,33.15,19000,,,data/daily_price/20251120.csv,33.25,33.4036,33.4036,33.4036,33.4333,0.4545,-0.5997,,,,35714.2857,0.532,34.0,34.0,34.0,33.0,33.0,33.0,-0.7591,-0.7591,-0.7591,-0.8474,-2.5,-2.5,-2.5,0.4545,0.4545
20251121,3206,志豐,TPEX,33.25,33.3,32.7,32.85,30000,,,data/daily_price/20251121.csv,33.14,33.3667,33.3667,33.3667,33.3847,-0.905,-1.6467,,,,35333.3333,0.8491,34.0,34.0,34.0,32.7,32.7,32.7,-1.5485,-1.5485,-1.5485,-1.6017,-3.3824,-3.3824,-3.3824,0.4587,0.4587
20251124,3206,志豐,TPEX,33.0,33.0,32.8,32.8,13000,,,data/daily_price/20251124.csv,33.02,33.3312,33.3312,33.3312,33.336,-0.1522,-1.7964,,,,33937.5,0.3831,34.0,34.0,34.0,32.7,32.7,32.7,-1.5938,-1.5938,-1.5938,-1.6078,-3.5294,-3.5294,-3.5294,0.3058,0.3058
20251125,3206,志豐,TPEX,32.9,32.9,32.9,32.9,4000,,,data/daily_price/20251125.csv,32.94,33.3059,33.3059,33.3059,33.2997,0.3049,-1.2012,,,,32176.4706,0.1243,34.0,34.0,34.0,32.7,32.7,32.7,-1.2187,-1.2187,-1.2187,-1.2002,-3.2353,-3.2353,-3.2353,0.6116,0.6116
20251126,3206,志豐,TPEX,33.7,33.7,32.8,33.05,17000,,,data/daily_price/20251126.csv,32.95,33.2917,33.2917,33.2917,33.2789,0.4559,0.1515,,,,31333.3333,0.5426,34.0,34.0,34.0,32.7,32.7,32.7,-0.7259,-0.7259,-0.7259,-0.6877,-2.7941,-2.7941,-2.7941,1.0703,1.0703
20251127,3206,志豐,TPEX,33.75,33.75,32.85,33.0,28000,,,data/daily_price/20251127.csv,32.92,33.2763,33.2763,33.2763,33.2556,-0.1513,-0.4525,,,,31157.8947,0.8986,34.0,34.0,34.0,32.7,32.7,32.7,-0.8304,-0.8304,-0.8304,-0.7686,-2.9412,-2.9412,-2.9412,0.9174,0.9174
20251128,3206,志豐,TPEX,33.6,33.6,33.0,33.0,8000,,,data/daily_price/20251128.csv,32.95,33.2625,33.2625,33.2625,33.2343,0.0,0.4566,,,,30000.0,0.2667,34.0,34.0,34.0,32.7,32.7,32.7,-0.7892,-0.7892,-0.7892,-0.705,-2.9412,-2.9412,-2.9412,0.9174,0.9174
20251201,3206,志豐,TPEX,32.75,33.1,32.6,32.85,14000,,,data/daily_price/20251201.csv,32.96,33.2225,33.2429,33.2429,33.2023,-0.4545,0.1524,-2.3774,,,30100.0,0.4651,34.0,34.0,34.0,32.6,32.6,32.6,-1.1212,-1.1818,-1.1818,-1.061,-3.3824,-3.3824,-3.3824,0.7669,0.7669
20251202,3206,志豐,TPEX,32.85,32.85,32.75,32.75,31000,,,data/daily_price/20251202.csv,32.93,33.1725,33.2205,33.2205,33.1646,-0.3044,-0.4559,-2.963,,,30700.0,1.0098,34.0,34.0,34.0,32.6,32.6,32.6,-1.2736,-1.4162,-1.4162,-1.2501,-3.6765,-3.6765,-3.6765,0.4601,0.4601
20251203,3206,志豐,TPEX,32.6,32.9,32.6,32.8,26000,,,data/daily_price/20251203.csv,32.88,33.125,33.2022,33.2022,33.1342,0.1527,-0.7564,-2.8148,,,28100.0,0.9253,34.0,34.0,34.0,32.6,32.6,32.6,-0.9811,-1.2113,-1.2113,-1.0087,-3.5294,-3.5294,-3.5294,0.6135,0.6135
20251204,3206,志豐,TPEX,32.9,33.3,32.8,33.0,23000,,,data/daily_price/20251204.csv,32.88,33.095,33.1938,33.1938,33.123,0.6098,0.0,-1.7857,,,28900.0,0.7958,34.0,34.0,34.0,32.6,32.6,32.6,-0.2871,-0.5837,-0.5837,-0.3714,-2.9412,-2.9412,-2.9412,1.227,1.227
20251205,3206,志豐,TPEX,33.0,33.0,32.65,32.95,16000,,,data/daily_price/20251205.csv,32.87,33.0625,33.184,33.184,33.1086,-0.1515,-0.1515,-1.9345,,,28650.0,0.5585,34.0,34.0,34.0,32.6,32.6,32.6,-0.3403,-0.7052,-0.7052,-0.4791,-3.0882,-3.0882,-3.0882,1.0736,1.0736
20251208,3206,志豐,TPEX,33.0,33.0,32.85,32.85,20000,,,data/daily_price/20251208.csv,32.87,33.045,33.1712,33.1712,33.0871,-0.3035,0.0,-1.0542,,,27650.0,0.7233,34.0,34.0,34.0,32.6,32.6,32.6,-0.5901,-0.9682,-0.9682,-0.7165,-3.3824,-3.3824,-3.3824,0.7669,0.7669
20251209,3206,志豐,TPEX,32.9,32.95,32.75,32.95,18000,,,data/daily_price/20251209.csv,32.91,33.0325,33.163,33.163,33.0756,0.3044,0.6107,-0.753,,,25950.0,0.6936,34.0,34.0,34.0,32.6,32.6,32.6,-0.2498,-0.6422,-0.6422,-0.3798,-3.0882,-3.0882,-3.0882,1.0736,1.0736
