date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,8942,森鉅,TPEX,35.2,35.25,34.2,34.25,154000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,8942,森鉅,TPEX,34.5,34.65,34.25,34.5,71000,,,data/daily_price/20251104.csv,,,,,,0.7299,,,,,,,,,,,,,,,,,,,,,
20251105,8942,森鉅,TPEX,34.7,34.7,33.8,34.0,347000,,,data/daily_price/20251105.csv,,,,,,-1.4493,,,,,,,,,,,,,,,,,,,,,
20251106,8942,森鉅,TPEX,34.2,34.45,34.2,34.45,79000,,,data/daily_price/20251106.csv,,,,,,1.3235,,,,,,,,,,,,,,,,,,,,,
20251107,8942,森鉅,TPEX,34.35,34.45,33.7,33.7,295000,,,data/daily_price/20251107.csv,34.18,34.18,34.18,34.18,34.218,-2.1771,,,,,189200.0,1.5592,35.25,35.25,35.25,33.7,33.7,33.7,-1.4043,-1.4043,-1.4043,-1.5138,-4.3972,-4.3972,-4.3972,0.0,0.0
20251110,8942,森鉅,TPEX,34.4,37.0,34.4,36.05,773000,,,data/daily_price/20251110.csv,34.54,34.4917,34.4917,34.4917,34.3707,6.9733,5.2555,,,,286500.0,2.6981,37.0,37.0,37.0,33.7,33.7,33.7,4.518,4.518,4.518,4.886,-2.5676,-2.5676,-2.5676,6.9733,6.9733
20251111,8942,森鉅,TPEX,35.95,35.95,35.45,35.6,189000,,,data/daily_price/20251111.csv,34.76,34.65,34.65,34.65,34.4731,-1.2483,3.1884,,,,272571.4286,0.6934,37.0,37.0,37.0,33.7,33.7,33.7,2.7417,2.7417,2.7417,3.2689,-3.7838,-3.7838,-3.7838,5.638,5.638
20251112,8942,森鉅,TPEX,35.1,36.2,35.1,36.0,211000,,,data/daily_price/20251112.csv,35.16,34.8188,34.8188,34.8188,34.6003,1.1236,5.8824,,,,264875.0,0.7966,37.0,37.0,37.0,33.7,33.7,33.7,3.3926,3.3926,3.3926,4.0452,-2.7027,-2.7027,-2.7027,6.8249,6.8249
20251113,8942,森鉅,TPEX,36.0,37.0,35.9,36.95,290000,,,data/daily_price/20251113.csv,35.66,35.0556,35.0556,35.0556,34.7961,2.6389,7.2569,,,,267666.6667,1.0834,37.0,37.0,37.0,33.7,33.7,33.7,5.4041,5.4041,5.4041,6.1899,-0.1351,-0.1351,-0.1351,9.6439,9.6439
20251114,8942,森鉅,TPEX,36.9,37.1,36.4,36.85,341000,,,data/daily_price/20251114.csv,36.29,35.235,35.235,35.235,34.9673,-0.2706,9.3472,,,,275000.0,1.24,37.1,37.1,37.1,33.7,33.7,33.7,4.5835,4.5835,4.5835,5.3842,-0.6739,-0.6739,-0.6739,9.3472,9.3472
20251117,8942,森鉅,TPEX,37.1,37.1,36.65,37.05,187000,,,data/daily_price/20251117.csv,36.49,35.4,35.4,35.4,35.1409,0.5427,2.7739,,,,267000.0,0.7004,37.1,37.1,37.1,33.7,33.7,33.7,4.661,4.661,4.661,5.4328,-0.1348,-0.1348,-0.1348,9.9407,9.9407
20251118,8942,森鉅,TPEX,37.0,37.45,36.6,36.6,392000,,,data/daily_price/20251118.csv,36.69,35.5,35.5,35.5,35.2625,-1.2146,2.809,,,,277416.6667,1.413,37.45,37.45,37.45,33.7,33.7,33.7,3.0986,3.0986,3.0986,3.7931,-2.2697,-2.2697,-2.2697,8.6053,8.6053
20251119,8942,森鉅,TPEX,36.65,37.2,36.65,37.1,168000,,,data/daily_price/20251119.csv,36.91,35.6231,35.6231,35.6231,35.4156,1.3661,3.0556,,,,269000.0,0.6245,37.45,37.45,37.45,33.7,33.7,33.7,4.146,4.146,4.146,4.7561,-0.9346,-0.9346,-0.9346,10.089,10.089
20251120,8942,森鉅,TPEX,37.1,38.1,37.1,37.7,407000,,,data/daily_price/20251120.csv,37.06,35.7714,35.7714,35.7714,35.606,1.6173,2.0298,,,,278857.1429,1.4595,38.1,38.1,38.1,33.7,33.7,33.7,5.3914,5.3914,5.3914,5.8812,-1.0499,-1.0499,-1.0499,11.8694,11.8694
20251121,8942,森鉅,TPEX,37.5,37.55,36.5,36.8,304000,,,data/daily_price/20251121.csv,37.05,35.84,35.84,35.84,35.7055,-2.3873,-0.1357,,,,280533.3333,1.0837,38.1,38.1,38.1,33.7,33.7,33.7,2.6786,2.6786,2.6786,3.0655,-3.4121,-3.4121,-3.4121,9.1988,9.1988
20251124,8942,森鉅,TPEX,37.45,37.85,37.0,37.3,163000,,,data/daily_price/20251124.csv,37.1,35.9312,35.9312,35.9312,35.8383,1.3587,0.6748,,,,273187.5,0.5967,38.1,38.1,38.1,33.7,33.7,33.7,3.8094,3.8094,3.8094,4.0785,-2.0997,-2.0997,-2.0997,10.6825,10.6825
20251125,8942,森鉅,TPEX,37.7,37.7,37.0,37.2,82000,,,data/daily_price/20251125.csv,37.22,36.0059,36.0059,36.0059,35.9518,-0.2681,1.6393,,,,261941.1765,0.313,38.1,38.1,38.1,33.7,33.7,33.7,3.3165,3.3165,3.3165,3.4719,-2.3622,-2.3622,-2.3622,10.3858,10.3858
