date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250414.csv,11.05,11.05,11.05,11.05,11.05,0.0,,,,,701779.0,1.0,11.3,11.3,11.3,10.9,10.9,10.9,0.0,0.0,0.0,0.0,-2.2124,-2.2124,-2.2124,1.3761,1.3761
20250415,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250415.csv,11.05,11.05,11.05,11.05,11.05,0.0,0.0,,,,701779.0,1.0,11.3,11.3,11.3,10.9,10.9,10.9,0.0,0.0,0.0,0.0,-2.2124,-2.2124,-2.2124,1.3761,1.3761
20250416,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250416.csv,11.05,11.05,11.05,11.05,11.05,0.0,0.0,,,,701779.0,1.0,11.3,11.3,11.3,10.9,10.9,10.9,0.0,0.0,0.0,0.0,-2.2124,-2.2124,-2.2124,1.3761,1.3761
20250417,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250417.csv,11.05,11.05,11.05,11.05,11.05,0.0,0.0,,,,701779.0,1.0,11.3,11.3,11.3,10.9,10.9,10.9,0.0,0.0,0.0,0.0,-2.2124,-2.2124,-2.2124,1.3761,1.3761
20250418,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250418.csv,11.05,11.05,11.05,11.05,11.05,0.0,0.0,,,,701779.0,1.0,11.3,11.3,11.3,10.9,10.9,10.9,0.0,0.0,0.0,0.0,-2.2124,-2.2124,-2.2124,1.3761,1.3761
20250421,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250421.csv,11.05,11.05,11.05,11.05,11.05,0.0,0.0,,,,701779.0,1.0,11.3,11.3,11.3,10.9,10.9,10.9,0.0,0.0,0.0,0.0,-2.2124,-2.2124,-2.2124,1.3761,1.3761
20250422,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250422.csv,11.05,11.05,11.05,11.05,11.05,0.0,0.0,,,,701779.0,1.0,11.3,11.3,11.3,10.9,10.9,10.9,0.0,0.0,0.0,0.0,-2.2124,-2.2124,-2.2124,1.3761,1.3761
20250423,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250423.csv,11.05,11.05,11.05,11.05,11.05,0.0,0.0,,,,701779.0,1.0,11.3,11.3,11.3,10.9,10.9,10.9,0.0,0.0,0.0,0.0,-2.2124,-2.2124,-2.2124,1.3761,1.3761
20250424,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250424.csv,11.05,11.05,11.05,11.05,11.05,0.0,0.0,,,,701779.0,1.0,11.3,11.3,11.3,10.9,10.9,10.9,0.0,0.0,0.0,0.0,-2.2124,-2.2124,-2.2124,1.3761,1.3761
20250425,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250425.csv,11.05,11.05,11.05,11.05,11.05,0.0,0.0,,,,701779.0,1.0,11.3,11.3,11.3,10.9,10.9,10.9,0.0,0.0,0.0,0.0,-2.2124,-2.2124,-2.2124,1.3761,1.3761
20250428,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250428.csv,11.05,11.05,11.05,11.05,11.05,0.0,0.0,,,,701779.0,1.0,11.3,11.3,11.3,10.9,10.9,10.9,0.0,0.0,0.0,0.0,-2.2124,-2.2124,-2.2124,1.3761,1.3761
20250429,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250429.csv,11.05,11.05,11.05,11.05,11.05,0.0,0.0,,,,701779.0,1.0,11.3,11.3,11.3,10.9,10.9,10.9,0.0,0.0,0.0,0.0,-2.2124,-2.2124,-2.2124,1.3761,1.3761
20250430,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250430.csv,11.05,11.05,11.05,11.05,11.05,0.0,0.0,,,,701779.0,1.0,11.3,11.3,11.3,10.9,10.9,10.9,0.0,0.0,0.0,0.0,-2.2124,-2.2124,-2.2124,1.3761,1.3761
20250502,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250502.csv,11.05,11.05,11.05,11.05,11.05,0.0,0.0,,,,701779.0,1.0,11.3,11.3,11.3,10.9,10.9,10.9,0.0,0.0,0.0,0.0,-2.2124,-2.2124,-2.2124,1.3761,1.3761
20250505,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250505.csv,11.05,11.05,11.05,11.05,11.05,0.0,0.0,,,,701779.0,1.0,11.3,11.3,11.3,10.9,10.9,10.9,0.0,0.0,0.0,0.0,-2.2124,-2.2124,-2.2124,1.3761,1.3761
20250506,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250506.csv,11.05,11.05,11.05,11.05,11.05,0.0,0.0,,,,701779.0,1.0,11.3,11.3,11.3,10.9,10.9,10.9,0.0,0.0,0.0,0.0,-2.2124,-2.2124,-2.2124,1.3761,1.3761
20250507,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250507.csv,11.05,11.05,11.05,11.05,11.05,0.0,0.0,0.0,,,701779.0,1.0,11.3,11.3,11.3,10.9,10.9,10.9,0.0,0.0,0.0,0.0,-2.2124,-2.2124,-2.2124,1.3761,1.3761
20250508,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250508.csv,11.05,11.05,11.05,11.05,11.05,0.0,0.0,0.0,,,701779.0,1.0,11.3,11.3,11.3,10.9,10.9,10.9,0.0,0.0,0.0,0.0,-2.2124,-2.2124,-2.2124,1.3761,1.3761
20250509,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250509.csv,11.05,11.05,11.05,11.05,11.05,0.0,0.0,0.0,,,701779.0,1.0,11.3,11.3,11.3,10.9,10.9,10.9,0.0,0.0,0.0,0.0,-2.2124,-2.2124,-2.2124,1.3761,1.3761
20250512,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250512.csv,11.05,11.05,11.05,11.05,11.05,0.0,0.0,0.0,,,701779.0,1.0,11.3,11.3,11.3,10.9,10.9,10.9,0.0,0.0,0.0,0.0,-2.2124,-2.2124,-2.2124,1.3761,1.3761
20250513,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250513.csv,11.05,11.05,11.05,11.05,11.05,0.0,0.0,0.0,,,701779.0,1.0,11.3,11.3,11.3,10.9,10.9,10.9,0.0,0.0,0.0,0.0,-2.2124,-2.2124,-2.2124,1.3761,1.3761
20250514,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250514.csv,11.05,11.05,11.05,11.05,11.05,0.0,0.0,0.0,,,701779.0,1.0,11.3,11.3,11.3,10.9,10.9,10.9,0.0,0.0,0.0,0.0,-2.2124,-2.2124,-2.2124,1.3761,1.3761
20250515,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250515.csv,11.05,11.05,11.05,11.05,11.05,0.0,0.0,0.0,,,701779.0,1.0,11.3,11.3,11.3,10.9,10.9,10.9,0.0,0.0,0.0,0.0,-2.2124,-2.2124,-2.2124,1.3761,1.3761
20250516,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250516.csv,11.05,11.05,11.05,11.05,11.05,0.0,0.0,0.0,,,701779.0,1.0,11.3,11.3,11.3,10.9,10.9,10.9,0.0,0.0,0.0,0.0,-2.2124,-2.2124,-2.2124,1.3761,1.3761
20250519,8085,福華,otc,11.0,11.3,10.9,11.05,701779.0,7799266.0,,data/daily_price/20250519.csv,11.05,11.05,11.05,11.05,11.05,0.0,0.0,0.0,,,701779.0,1.0,11.3,11.3,11.3,10.9,10.9,10.9,0.0,0.0,0.0,0.0,-2.2124,-2.2124,-2.2124,1.3761,1.3761
