date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,2867,三商壽,TWSE,7.27,7.27,7.11,7.21,17822568,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,2867,三商壽,TWSE,7.21,7.26,7.12,7.13,15970089,,,data/daily_price/20251104.csv,,,,,,-1.1096,,,,,,,,,,,,,,,,,,,,,
20251106,2867,三商壽,TWSE,7.29,7.29,7.1,7.21,76900219,,,data/daily_price/20251106.csv,,,,,,1.122,,,,,,,,,,,,,,,,,,,,,
20251107,2867,三商壽,TWSE,7.21,7.25,7.14,7.16,39190697,,,data/daily_price/20251107.csv,,,,,,-0.6935,,,,,,,,,,,,,,,,,,,,,
20251110,2867,三商壽,TWSE,7.16,7.17,7.07,7.16,28865702,,,data/daily_price/20251110.csv,7.174,7.174,7.174,7.174,7.1969,0.0,,,,,35749855.0,0.8074,7.29,7.29,7.29,7.07,7.07,7.07,-0.1951,-0.1951,-0.1951,-0.5124,-1.7833,-1.7833,-1.7833,1.273,1.273
20251111,2867,三商壽,TWSE,7.2,7.3,7.17,7.28,57104282,,,data/daily_price/20251111.csv,7.188,7.1917,7.1917,7.1917,7.2038,1.676,0.9709,,,,39308926.1667,1.4527,7.3,7.3,7.3,7.07,7.07,7.07,1.2283,1.2283,1.2283,1.0577,-0.274,-0.274,-0.274,2.9703,2.9703
20251112,2867,三商壽,TWSE,7.37,7.37,7.27,7.27,26881251,,,data/daily_price/20251112.csv,7.216,7.2029,7.2029,7.2029,7.2093,-0.1374,1.9635,,,,37533544.0,0.7162,7.37,7.37,7.37,7.07,7.07,7.07,0.9322,0.9322,0.9322,0.8417,-1.3569,-1.3569,-1.3569,2.8289,2.8289
20251113,2867,三商壽,TWSE,7.28,7.29,7.22,7.27,24012594,,,data/daily_price/20251113.csv,7.228,7.2112,7.2112,7.2112,7.2144,0.0,0.8322,,,,35843425.25,0.6699,7.37,7.37,7.37,7.07,7.07,7.07,0.8147,0.8147,0.8147,0.771,-1.3569,-1.3569,-1.3569,2.8289,2.8289
20251114,2867,三商壽,TWSE,7.23,7.26,7.2,7.21,11482604,,,data/daily_price/20251114.csv,7.238,7.2111,7.2111,7.2111,7.214,-0.8253,0.6983,,,,33136667.3333,0.3465,7.37,7.37,7.37,7.07,7.07,7.07,-0.0154,-0.0154,-0.0154,-0.0556,-2.171,-2.171,-2.171,1.9802,1.9802
20251117,2867,三商壽,TWSE,7.2,7.22,7.14,7.21,22518501,,,data/daily_price/20251117.csv,7.248,7.211,7.211,7.211,7.2137,0.0,0.6983,,,,32074850.7,0.7021,7.37,7.37,7.37,7.07,7.07,7.07,-0.0139,-0.0139,-0.0139,-0.051,-2.171,-2.171,-2.171,1.9802,1.9802
20251118,2867,三商壽,TWSE,7.2,7.2,7.13,7.16,20636028,,,data/daily_price/20251118.csv,7.224,7.2064,7.2064,7.2064,7.2092,-0.6935,-1.6484,,,,31034957.7273,0.6649,7.37,7.37,7.37,7.07,7.07,7.07,-0.6434,-0.6434,-0.6434,-0.6825,-2.8494,-2.8494,-2.8494,1.273,1.273
20251119,2867,三商壽,TWSE,7.17,7.19,7.14,7.16,10554876,,,data/daily_price/20251119.csv,7.202,7.2025,7.2025,7.2025,7.2051,0.0,-1.5131,,,,29328284.25,0.3599,7.37,7.37,7.37,7.07,7.07,7.07,-0.5901,-0.5901,-0.5901,-0.626,-2.8494,-2.8494,-2.8494,1.273,1.273
