date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8155,博智,otc,406.0,414.5,395.5,399.0,1383995.0,559908388.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,8155,博智,TPEx,97.7,107.5,97.7,107.5,4047000.0,406018900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-73.0576,,,,,,,,,,,,,,,,,,,,,
20250521,8155,博智,TPEx,122.5,131.5,122.5,129.0,4274000.0,550947000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,
20250908,8155,博智,TPEx,140.0,142.0,138.5,140.5,599000.0,84319000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,8.9147,,,,,,,,,,,,,,,,,,,,,
20250912,8155,博智,TPEx,146.5,149.5,143.5,144.5,1230000.0,179511500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,184.1,184.1,184.1,184.1,320.4281,2.847,,,,,2306799.0,0.5332,414.5,414.5,414.5,97.7,97.7,97.7,-21.51,-21.51,-21.51,-54.9041,-65.1387,-65.1387,-65.1387,47.9017,47.9017
20250916,8155,博智,TPEx,148.0,151.0,146.5,147.5,1991000.0,296095500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,133.8,178.0,178.0,178.0,306.0174,2.0761,-63.0326,,,,2254165.8333,0.8833,414.5,414.5,414.5,97.7,97.7,97.7,-17.1348,-17.1348,-17.1348,-51.8001,-64.415,-64.415,-64.415,50.9724,50.9724
20251015,8155,博智,TPEx,161.0,166.0,157.0,164.0,2195000.0,355994000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,145.1,176.0,176.0,176.0,294.1827,11.1864,52.5581,,,,2245713.5714,0.9774,414.5,414.5,414.5,97.7,97.7,97.7,-6.8182,-6.8182,-6.8182,-44.2523,-60.4343,-60.4343,-60.4343,67.8608,67.8608
20251017,8155,博智,TPEx,166.0,167.0,158.5,160.0,3940000.0,636572500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,151.3,174.0,174.0,174.0,283.0008,-2.439,24.031,,,,2457499.375,1.6033,414.5,414.5,414.5,97.7,97.7,97.7,-8.046,-8.046,-8.046,-43.4631,-61.3993,-61.3993,-61.3993,63.7666,63.7666
20251103,8155,博智,TPEX,169.0,170.0,165.0,168.0,1564000.0,,,data/daily_price/20251103.csv,156.8,173.3333,173.3333,173.3333,273.4174,5.0,19.573,,,,2358221.6667,0.6632,414.5,414.5,414.5,97.7,97.7,97.7,-3.0769,-3.0769,-3.0769,-38.5555,-59.4692,-59.4692,-59.4692,71.955,71.955
20251104,8155,博智,TPEX,168.5,168.5,162.0,162.0,1677000.0,,,data/daily_price/20251104.csv,160.3,172.2,172.2,172.2,264.1326,-3.5714,12.1107,,,,2290099.5,0.7323,414.5,414.5,414.5,97.7,97.7,97.7,-5.9233,-5.9233,-5.9233,-38.6672,-60.9168,-60.9168,-60.9168,65.8137,65.8137
20251105,8155,博智,TPEX,158.0,161.0,156.0,160.0,1213000.0,,,data/daily_price/20251105.csv,162.8,171.0909,171.0909,171.0909,255.4549,-1.2346,8.4746,,,,2192181.3636,0.5533,414.5,414.5,414.5,97.7,97.7,97.7,-6.4825,-6.4825,-6.4825,-37.3666,-61.3993,-61.3993,-61.3993,63.7666,63.7666
20251106,8155,博智,TPEX,162.0,166.0,159.5,166.0,951000.0,,,data/daily_price/20251106.csv,163.2,170.6667,170.6667,170.6667,248.0003,3.75,1.2195,,,,2088749.5833,0.4553,414.5,414.5,414.5,97.7,97.7,97.7,-2.7344,-2.7344,-2.7344,-33.0646,-59.9517,-59.9517,-59.9517,69.9079,69.9079
20251107,8155,博智,TPEX,163.5,167.5,159.0,164.5,1608000.0,,,data/daily_price/20251107.csv,164.1,170.1923,170.1923,170.1923,241.0419,-0.9036,2.8125,,,,2051768.8462,0.7837,414.5,414.5,414.5,97.7,97.7,97.7,-3.3446,-3.3446,-3.3446,-31.7546,-60.3136,-60.3136,-60.3136,68.3726,68.3726
