date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6504,南六,TWSE,44.9,44.9,43.8,43.85,27457,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6504,南六,TWSE,44.3,44.3,43.5,43.5,18382,,,data/daily_price/20251104.csv,,,,,,-0.7982,,,,,,,,,,,,,,,,,,,,,
20251105,6504,南六,TWSE,43.75,43.75,42.65,42.7,53375,,,data/daily_price/20251105.csv,,,,,,-1.8391,,,,,,,,,,,,,,,,,,,,,
20251106,6504,南六,TWSE,43.25,43.5,42.7,43.1,55250,,,data/daily_price/20251106.csv,,,,,,0.9368,,,,,,,,,,,,,,,,,,,,,
20251107,6504,南六,TWSE,43.9,43.9,42.35,42.35,36211,,,data/daily_price/20251107.csv,43.1,43.1,43.1,43.1,43.5647,-1.7401,,,,,38135.0,0.9495,44.9,44.9,44.9,42.35,42.35,42.35,-1.7401,-1.7401,-1.7401,-2.7883,-5.6793,-5.6793,-5.6793,0.0,0.0
20251110,6504,南六,TWSE,43.3,43.3,42.3,42.6,71096,,,data/daily_price/20251110.csv,42.85,43.0167,43.0167,43.0167,43.4843,0.5903,-2.8506,,,,43628.5,1.6296,44.9,44.9,44.9,42.3,42.3,42.3,-0.9686,-0.9686,-0.9686,-2.0337,-5.1225,-5.1225,-5.1225,0.7092,0.7092
20251111,6504,南六,TWSE,43.65,44.1,42.35,43.1,123000,,,data/daily_price/20251111.csv,42.77,43.0286,43.0286,43.0286,43.4523,1.1737,-0.9195,,,,54967.2857,2.2377,44.9,44.9,44.9,42.3,42.3,42.3,0.166,0.166,0.166,-0.8108,-4.0089,-4.0089,-4.0089,1.8913,1.8913
20251112,6504,南六,TWSE,44.1,44.1,43.1,43.6,79065,,,data/daily_price/20251112.csv,42.95,43.1,43.1,43.1,43.4646,1.1601,2.1077,,,,57979.5,1.3637,44.9,44.9,44.9,42.3,42.3,42.3,1.1601,1.1601,1.1601,0.3115,-2.8953,-2.8953,-2.8953,3.0733,3.0733
20251113,6504,南六,TWSE,43.55,43.8,43.0,43.25,19367,,,data/daily_price/20251113.csv,42.98,43.1167,43.1167,43.1167,43.4467,-0.8028,0.348,,,,53689.2222,0.3607,44.9,44.9,44.9,42.3,42.3,42.3,0.3092,0.3092,0.3092,-0.4528,-3.6748,-3.6748,-3.6748,2.2459,2.2459
20251114,6504,南六,TWSE,43.7,44.4,43.5,44.25,120073,,,data/daily_price/20251114.csv,43.36,43.23,43.23,43.23,43.5137,2.3121,4.4864,,,,60327.6,1.9903,44.9,44.9,44.9,42.3,42.3,42.3,2.3595,2.3595,2.3595,1.6922,-1.4477,-1.4477,-1.4477,4.6099,4.6099
