date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,1784,訊聯,TPEx,59.0,59.2,58.3,58.6,184000.0,10801100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,1784,訊聯,TPEx,59.2,59.2,57.8,57.9,143000.0,8329200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-1.1945,,,,,,,,,,,,,,,,,,,,,
20240104,1784,訊聯,TPEx,57.8,58.3,57.5,57.5,124000.0,7166900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-0.6908,,,,,,,,,,,,,,,,,,,,,
20240105,1784,訊聯,TPEx,58.0,58.5,57.8,58.0,105000.0,6098400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.8696,,,,,,,,,,,,,,,,,,,,,
20240108,1784,訊聯,TPEx,58.0,58.8,57.9,58.3,116000.0,6782200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,58.06,58.06,58.06,58.06,58.4072,0.5172,,,,,134400.0,0.8631,59.2,59.2,59.2,57.5,57.5,57.5,0.4134,0.4134,0.4134,-0.1836,-1.5203,-1.5203,-1.5203,1.3913,1.3913
20240109,1784,訊聯,TPEx,58.8,58.8,57.7,57.8,150000.0,8731300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,57.9,58.0167,58.0167,58.0167,58.3566,-0.8576,-1.3652,,,,137000.0,1.0949,59.2,59.2,59.2,57.5,57.5,57.5,-0.3735,-0.3735,-0.3735,-0.9538,-2.3649,-2.3649,-2.3649,0.5217,0.5217
20240110,1784,訊聯,TPEx,58.2,58.2,56.5,56.8,156000.0,8874900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,57.68,57.8429,57.8429,57.8429,58.2269,-1.7301,-1.8998,,,,139714.2857,1.1166,59.2,59.2,59.2,56.5,56.5,56.5,-1.8029,-1.8029,-1.8029,-2.4506,-4.0541,-4.0541,-4.0541,0.531,0.531
20240111,1784,訊聯,TPEx,57.4,59.5,57.4,58.9,406000.0,23883300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,57.96,57.975,57.975,57.975,58.283,3.6972,2.4348,,,,173000.0,2.3468,59.5,59.5,59.5,56.5,56.5,56.5,1.5955,1.5955,1.5955,1.0587,-1.0084,-1.0084,-1.0084,4.2478,4.2478
20240112,1784,訊聯,TPEx,58.9,59.4,58.5,58.5,176000.0,10377300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,58.06,58.0333,58.0333,58.0333,58.3011,-0.6791,0.8621,,,,173333.3333,1.0154,59.5,59.5,59.5,56.5,56.5,56.5,0.8041,0.8041,0.8041,0.3412,-1.6807,-1.6807,-1.6807,3.5398,3.5398
20240115,1784,訊聯,TPEx,59.5,62.1,59.3,61.5,766000.0,46184000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,58.7,58.38,58.38,58.38,58.5676,5.1282,5.4889,,,,232600.0,3.2932,62.1,62.1,62.1,56.5,56.5,56.5,5.3443,5.3443,5.3443,5.0068,-0.9662,-0.9662,-0.9662,8.8496,8.8496
20240116,1784,訊聯,TPEx,62.0,62.0,60.0,60.2,534000.0,32411300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,59.18,58.5455,58.5455,58.5455,58.7037,-2.1138,4.1522,,,,260000.0,2.0538,62.1,62.1,62.1,56.5,56.5,56.5,2.8261,2.8261,2.8261,2.5489,-3.0596,-3.0596,-3.0596,6.5487,6.5487
20240117,1784,訊聯,TPEx,60.2,60.3,59.0,59.2,228000.0,13586300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,59.66,58.6,58.6,58.6,58.745,-1.6611,4.2254,,,,257333.3333,0.886,62.1,62.1,62.1,56.5,56.5,56.5,1.0239,1.0239,1.0239,0.7745,-4.6699,-4.6699,-4.6699,4.7788,4.7788
20240118,1784,訊聯,TPEx,59.4,59.7,58.4,59.0,121000.0,7129000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,59.68,58.6308,58.6308,58.6308,58.7663,-0.3378,0.1698,,,,246846.1538,0.4902,62.1,62.1,62.1,56.5,56.5,56.5,0.6298,0.6298,0.6298,0.3977,-4.9919,-4.9919,-4.9919,4.4248,4.4248
20240119,1784,訊聯,TPEx,59.4,59.9,58.8,59.2,187000.0,11073400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,59.82,58.6714,58.6714,58.6714,58.8024,0.339,1.1966,,,,242571.4286,0.7709,62.1,62.1,62.1,56.5,56.5,56.5,0.9009,0.9009,0.9009,0.6761,-4.6699,-4.6699,-4.6699,4.7788,4.7788
20240122,1784,訊聯,TPEx,60.0,60.2,59.2,59.9,217000.0,12973700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,59.5,58.7533,58.7533,58.7533,58.8939,1.1824,-2.6016,,,,240866.6667,0.9009,62.1,62.1,62.1,56.5,56.5,56.5,1.9517,1.9517,1.9517,1.7083,-3.5427,-3.5427,-3.5427,6.0177,6.0177
20240123,1784,訊聯,TPEx,59.8,60.6,59.8,60.2,218000.0,13139200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,59.5,58.8438,58.8438,58.8438,59.0027,0.5008,0.0,,,,239437.5,0.9105,62.1,62.1,62.1,56.5,56.5,56.5,2.3048,2.3048,2.3048,2.0292,-3.0596,-3.0596,-3.0596,6.5487,6.5487
20240124,1784,訊聯,TPEx,60.2,60.9,60.1,60.1,134000.0,8095800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,59.68,58.9176,58.9176,58.9176,59.0942,-0.1661,1.5203,,,,233235.2941,0.5745,62.1,62.1,62.1,56.5,56.5,56.5,2.0068,2.0068,2.0068,1.7021,-3.2206,-3.2206,-3.2206,6.3717,6.3717
20240125,1784,訊聯,TPEx,60.1,60.8,58.9,59.4,161000.0,9569200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240125.csv,59.76,58.9444,58.9444,58.9444,59.1197,-1.1647,0.678,,,,229222.2222,0.7024,62.1,62.1,62.1,56.5,56.5,56.5,0.7729,0.7729,0.7729,0.4742,-4.3478,-4.3478,-4.3478,5.1327,5.1327
20240126,1784,訊聯,TPEx,59.1,59.3,58.9,59.1,64000.0,3779600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240126.csv,59.74,58.9526,58.9526,58.9526,59.118,-0.5051,-0.1689,,,,220526.3158,0.2902,62.1,62.1,62.1,56.5,56.5,56.5,0.25,0.25,0.25,-0.0305,-4.8309,-4.8309,-4.8309,4.6018,4.6018
20240129,1784,訊聯,TPEx,59.2,59.2,58.6,58.6,126000.0,7400400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240129.csv,59.48,58.935,58.935,58.935,59.0749,-0.846,-2.1703,,,,215800.0,0.5839,62.1,62.1,62.1,56.5,56.5,56.5,-0.5684,-0.5684,-0.5684,-0.8038,-5.6361,-5.6361,-5.6361,3.7168,3.7168
