date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3303,岱稜,otc,49.25,49.5,48.85,49.35,211567.0,10425593.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,3303,岱稜,TPEx,36.95,40.4,36.85,40.25,811000.0,31674250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-18.4397,,,,,,,,,,,,,,,,,,,,,
20250521,3303,岱稜,TPEx,51.6,52.0,51.6,51.7,99000.0,5123700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,28.4472,,,,,,,,,,,,,,,,,,,,,
20250908,3303,岱稜,TPEx,51.4,52.6,51.1,51.2,786000.0,40676600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-0.9671,,,,,,,,,,,,,,,,,,,,,
20250912,3303,岱稜,TPEx,49.5,50.2,49.3,49.75,314000.0,15634450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,48.45,48.45,48.45,48.45,49.1051,-2.832,,,,,444313.4,0.7067,52.6,52.6,52.6,36.85,36.85,36.85,2.6832,2.6832,2.6832,1.3133,-5.4183,-5.4183,-5.4183,35.0068,35.0068
20250916,3303,岱稜,TPEx,48.85,49.65,48.5,48.8,320000.0,15625900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,48.34,48.5083,48.5083,48.5083,49.0797,-1.9095,-1.1145,,,,423594.5,0.7554,52.6,52.6,52.6,36.85,36.85,36.85,0.6013,0.6013,0.6013,-0.5698,-7.2243,-7.2243,-7.2243,32.4288,32.4288
20251015,3303,岱稜,TPEx,44.8,44.8,43.7,43.9,900000.0,39628150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,49.07,47.85,47.85,47.85,48.648,-10.041,9.0683,,,,491652.4286,1.8306,52.6,52.6,52.6,36.85,36.85,36.85,-8.255,-8.255,-8.255,-9.76,-16.5399,-16.5399,-16.5399,19.1316,19.1316
20251017,3303,岱稜,TPEx,45.1,45.6,45.1,45.2,124000.0,5621600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,47.77,47.5188,47.5188,47.5188,48.3607,2.9613,-12.5725,,,,445695.875,0.2782,52.6,52.6,52.6,36.85,36.85,36.85,-4.8797,-4.8797,-4.8797,-6.5357,-14.0684,-14.0684,-14.0684,22.6594,22.6594
20251103,3303,岱稜,TPEX,45.5,45.75,45.25,45.4,106000.0,,,data/daily_price/20251103.csv,46.61,47.2833,47.2833,47.2833,48.114,0.4425,-11.3281,,,,407951.8889,0.2598,52.6,52.6,52.6,36.85,36.85,36.85,-3.9831,-3.9831,-3.9831,-5.6407,-13.6882,-13.6882,-13.6882,23.2022,23.2022
20251104,3303,岱稜,TPEX,45.4,45.8,44.85,45.1,192000.0,,,data/daily_price/20251104.csv,45.68,47.065,47.065,47.065,47.8628,-0.6608,-9.3467,,,,386356.7,0.497,52.6,52.6,52.6,36.85,36.85,36.85,-4.1751,-4.1751,-4.1751,-5.7723,-14.2586,-14.2586,-14.2586,22.3881,22.3881
