date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3537,堡達,otc,77.5,77.8,71.1,77.0,14036446.0,1047903226.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,3537,堡達,otc,77.5,77.8,71.1,77.0,14036446.0,1047903226.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,3537,堡達,otc,77.5,77.8,71.1,77.0,14036446.0,1047903226.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,3537,堡達,otc,77.5,77.8,71.1,77.0,14036446.0,1047903226.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,3537,堡達,otc,77.5,77.8,71.1,77.0,14036446.0,1047903226.0,,data/daily_price/20250414.csv,77.0,77.0,77.0,77.0,77.0,0.0,,,,,14036446.0,1.0,77.8,77.8,77.8,71.1,71.1,71.1,0.0,0.0,0.0,0.0,-1.0283,-1.0283,-1.0283,8.2982,8.2982
20250415,3537,堡達,otc,77.5,77.8,71.1,77.0,14036446.0,1047903226.0,,data/daily_price/20250415.csv,77.0,77.0,77.0,77.0,77.0,0.0,0.0,,,,14036446.0,1.0,77.8,77.8,77.8,71.1,71.1,71.1,0.0,0.0,0.0,0.0,-1.0283,-1.0283,-1.0283,8.2982,8.2982
20250416,3537,堡達,otc,77.5,77.8,71.1,77.0,14036446.0,1047903226.0,,data/daily_price/20250416.csv,77.0,77.0,77.0,77.0,77.0,0.0,0.0,,,,14036446.0,1.0,77.8,77.8,77.8,71.1,71.1,71.1,0.0,0.0,0.0,0.0,-1.0283,-1.0283,-1.0283,8.2982,8.2982
20250417,3537,堡達,otc,77.5,77.8,71.1,77.0,14036446.0,1047903226.0,,data/daily_price/20250417.csv,77.0,77.0,77.0,77.0,77.0,0.0,0.0,,,,14036446.0,1.0,77.8,77.8,77.8,71.1,71.1,71.1,0.0,0.0,0.0,0.0,-1.0283,-1.0283,-1.0283,8.2982,8.2982
20250418,3537,堡達,otc,77.5,77.8,71.1,77.0,14036446.0,1047903226.0,,data/daily_price/20250418.csv,77.0,77.0,77.0,77.0,77.0,0.0,0.0,,,,14036446.0,1.0,77.8,77.8,77.8,71.1,71.1,71.1,0.0,0.0,0.0,0.0,-1.0283,-1.0283,-1.0283,8.2982,8.2982
20250421,3537,堡達,otc,77.5,77.8,71.1,77.0,14036446.0,1047903226.0,,data/daily_price/20250421.csv,77.0,77.0,77.0,77.0,77.0,0.0,0.0,,,,14036446.0,1.0,77.8,77.8,77.8,71.1,71.1,71.1,0.0,0.0,0.0,0.0,-1.0283,-1.0283,-1.0283,8.2982,8.2982
20250422,3537,堡達,otc,77.5,77.8,71.1,77.0,14036446.0,1047903226.0,,data/daily_price/20250422.csv,77.0,77.0,77.0,77.0,77.0,0.0,0.0,,,,14036446.0,1.0,77.8,77.8,77.8,71.1,71.1,71.1,0.0,0.0,0.0,0.0,-1.0283,-1.0283,-1.0283,8.2982,8.2982
20250423,3537,堡達,otc,77.5,77.8,71.1,77.0,14036446.0,1047903226.0,,data/daily_price/20250423.csv,77.0,77.0,77.0,77.0,77.0,0.0,0.0,,,,14036446.0,1.0,77.8,77.8,77.8,71.1,71.1,71.1,0.0,0.0,0.0,0.0,-1.0283,-1.0283,-1.0283,8.2982,8.2982
20250424,3537,堡達,otc,77.5,77.8,71.1,77.0,14036446.0,1047903226.0,,data/daily_price/20250424.csv,77.0,77.0,77.0,77.0,77.0,0.0,0.0,,,,14036446.0,1.0,77.8,77.8,77.8,71.1,71.1,71.1,0.0,0.0,0.0,0.0,-1.0283,-1.0283,-1.0283,8.2982,8.2982
20250425,3537,堡達,otc,77.5,77.8,71.1,77.0,14036446.0,1047903226.0,,data/daily_price/20250425.csv,77.0,77.0,77.0,77.0,77.0,0.0,0.0,,,,14036446.0,1.0,77.8,77.8,77.8,71.1,71.1,71.1,0.0,0.0,0.0,0.0,-1.0283,-1.0283,-1.0283,8.2982,8.2982
20250428,3537,堡達,otc,77.5,77.8,71.1,77.0,14036446.0,1047903226.0,,data/daily_price/20250428.csv,77.0,77.0,77.0,77.0,77.0,0.0,0.0,,,,14036446.0,1.0,77.8,77.8,77.8,71.1,71.1,71.1,0.0,0.0,0.0,0.0,-1.0283,-1.0283,-1.0283,8.2982,8.2982
20250429,3537,堡達,otc,77.5,77.8,71.1,77.0,14036446.0,1047903226.0,,data/daily_price/20250429.csv,77.0,77.0,77.0,77.0,77.0,0.0,0.0,,,,14036446.0,1.0,77.8,77.8,77.8,71.1,71.1,71.1,0.0,0.0,0.0,0.0,-1.0283,-1.0283,-1.0283,8.2982,8.2982
20250430,3537,堡達,otc,77.5,77.8,71.1,77.0,14036446.0,1047903226.0,,data/daily_price/20250430.csv,77.0,77.0,77.0,77.0,77.0,0.0,0.0,,,,14036446.0,1.0,77.8,77.8,77.8,71.1,71.1,71.1,0.0,0.0,0.0,0.0,-1.0283,-1.0283,-1.0283,8.2982,8.2982
20250502,3537,堡達,otc,77.5,77.8,71.1,77.0,14036446.0,1047903226.0,,data/daily_price/20250502.csv,77.0,77.0,77.0,77.0,77.0,0.0,0.0,,,,14036446.0,1.0,77.8,77.8,77.8,71.1,71.1,71.1,0.0,0.0,0.0,0.0,-1.0283,-1.0283,-1.0283,8.2982,8.2982
