date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,3537,堡達,TPEx,41.0,41.6,40.95,41.05,679000.0,27946800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,3537,堡達,TPEx,41.3,41.45,40.8,40.8,202000.0,8309200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-0.609,,,,,,,,,,,,,,,,,,,,,
20240104,3537,堡達,TPEx,40.7,41.15,40.2,40.4,281000.0,11368850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-0.9804,,,,,,,,,,,,,,,,,,,,,
20240105,3537,堡達,TPEx,40.5,40.5,40.0,40.25,157000.0,6307350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,-0.3713,,,,,,,,,,,,,,,,,,,,,
20240108,3537,堡達,TPEx,40.1,40.6,40.1,40.35,158000.0,6370000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,40.57,40.57,40.57,40.57,40.869,0.2484,,,,,295400.0,0.5349,41.6,41.6,41.6,40.0,40.0,40.0,-0.5423,-0.5423,-0.5423,-1.2699,-3.0048,-3.0048,-3.0048,0.875,0.875
20240109,3537,堡達,TPEx,40.3,40.35,39.45,39.65,234000.0,9300350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,40.29,40.4167,40.4167,40.4167,40.7674,-1.7348,-3.4105,,,,285166.6667,0.8206,41.6,41.6,41.6,39.45,39.45,39.45,-1.8969,-1.8969,-1.8969,-2.7409,-4.6875,-4.6875,-4.6875,0.507,0.507
20240110,3537,堡達,TPEx,39.45,40.45,39.0,39.75,257000.0,10138200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,40.08,40.3214,40.3214,40.3214,40.6826,0.2522,-2.5735,,,,281142.8571,0.9141,41.6,41.6,41.6,39.0,39.0,39.0,-1.4172,-1.4172,-1.4172,-2.2924,-4.4471,-4.4471,-4.4471,1.9231,1.9231
20240111,3537,堡達,TPEx,39.45,39.85,39.3,39.75,137000.0,5415800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,39.95,40.25,40.25,40.25,40.6049,0.0,-1.6089,,,,263125.0,0.5207,41.6,41.6,41.6,39.0,39.0,39.0,-1.2422,-1.2422,-1.2422,-2.1054,-4.4471,-4.4471,-4.4471,1.9231,1.9231
20240112,3537,堡達,TPEx,39.75,39.75,39.5,39.5,31000.0,1226150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,39.8,40.1667,40.1667,40.1667,40.5128,-0.6289,-1.8634,,,,237333.3333,0.1306,41.6,41.6,41.6,39.0,39.0,39.0,-1.6598,-1.6598,-1.6598,-2.5,-5.0481,-5.0481,-5.0481,1.2821,1.2821
20240115,3537,堡達,TPEx,39.3,40.0,39.25,39.45,165000.0,6517950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,39.62,40.095,40.095,40.095,40.4243,-0.1266,-2.2305,,,,230100.0,0.7171,41.6,41.6,41.6,39.0,39.0,39.0,-1.6087,-1.6087,-1.6087,-2.4101,-5.1683,-5.1683,-5.1683,1.1538,1.1538
20240116,3537,堡達,TPEx,39.45,39.7,39.4,39.5,73000.0,2881650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,39.59,40.0409,40.0409,40.0409,40.3472,0.1267,-0.3783,,,,215818.1818,0.3382,41.6,41.6,41.6,39.0,39.0,39.0,-1.3509,-1.3509,-1.3509,-2.0999,-5.0481,-5.0481,-5.0481,1.2821,1.2821
20240117,3537,堡達,TPEx,39.5,39.5,39.25,39.25,86000.0,3383100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,39.49,39.975,39.975,39.975,40.2558,-0.6329,-1.2579,,,,205000.0,0.4195,41.6,41.6,41.6,39.0,39.0,39.0,-1.8136,-1.8136,-1.8136,-2.4985,-5.649,-5.649,-5.649,0.641,0.641
20240118,3537,堡達,TPEx,39.25,39.25,38.9,39.15,168000.0,6552700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,39.37,39.9115,39.9115,39.9115,40.1637,-0.2548,-1.5094,,,,202153.8462,0.8311,41.6,41.6,41.6,38.9,38.9,38.9,-1.9081,-1.9081,-1.9081,-2.5238,-5.8894,-5.8894,-5.8894,0.6427,0.6427
20240119,3537,堡達,TPEx,39.2,39.95,39.15,39.3,68000.0,2669450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,39.33,39.8679,39.8679,39.8679,40.0917,0.3831,-0.5063,,,,192571.4286,0.3531,41.6,41.6,41.6,38.9,38.9,38.9,-1.4243,-1.4243,-1.4243,-1.9747,-5.5288,-5.5288,-5.5288,1.0283,1.0283
20240122,3537,堡達,TPEx,39.3,39.7,39.3,39.7,76000.0,3005350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,39.38,39.8567,39.8567,39.8567,40.059,1.0178,0.6337,,,,184800.0,0.4113,41.6,41.6,41.6,38.9,38.9,38.9,-0.3931,-0.3931,-0.3931,-0.8963,-4.5673,-4.5673,-4.5673,2.0566,2.0566
20240123,3537,堡達,TPEx,39.75,39.75,39.4,39.5,37000.0,1462500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,39.38,39.8344,39.8344,39.8344,40.0125,-0.5038,0.0,,,,175562.5,0.2108,41.6,41.6,41.6,38.9,38.9,38.9,-0.8394,-0.8394,-0.8394,-1.2807,-5.0481,-5.0481,-5.0481,1.5424,1.5424
20240124,3537,堡達,TPEx,39.5,39.85,39.5,39.65,35000.0,1389800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,39.46,39.8235,39.8235,39.8235,39.9823,0.3797,1.0191,,,,167294.1176,0.2092,41.6,41.6,41.6,38.9,38.9,38.9,-0.4357,-0.4357,-0.4357,-0.831,-4.6875,-4.6875,-4.6875,1.928,1.928
20240125,3537,堡達,TPEx,39.65,39.7,39.3,39.3,85000.0,3354750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240125.csv,39.49,39.7944,39.7944,39.7944,39.9254,-0.8827,0.3831,,,,162722.2222,0.5224,41.6,41.6,41.6,38.9,38.9,38.9,-1.2425,-1.2425,-1.2425,-1.5664,-5.5288,-5.5288,-5.5288,1.0283,1.0283
20240126,3537,堡達,TPEx,39.3,39.4,39.15,39.15,39000.0,1530800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240126.csv,39.46,39.7605,39.7605,39.7605,39.8608,-0.3817,-0.3817,,,,156210.5263,0.2497,41.6,41.6,41.6,38.9,38.9,38.9,-1.5355,-1.5355,-1.5355,-1.7832,-5.8894,-5.8894,-5.8894,0.6427,0.6427
20240129,3537,堡達,TPEx,39.0,39.9,39.0,39.2,53000.0,2075550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240129.csv,39.36,39.7325,39.7325,39.7325,39.8057,0.1277,-1.2594,,,,151050.0,0.3509,41.6,41.6,41.6,38.9,38.9,38.9,-1.3402,-1.3402,-1.3402,-1.5217,-5.7692,-5.7692,-5.7692,0.7712,0.7712
20240130,3537,堡達,TPEx,39.05,39.05,38.75,38.85,112000.0,4352300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240130.csv,39.23,39.6225,39.6905,39.6905,39.7261,-0.8929,-1.6456,-5.3593,,,122700.0,0.9128,41.45,41.6,41.6,38.75,38.75,38.75,-1.9496,-2.1176,-2.1176,-2.2053,-6.2726,-6.6106,-6.6106,0.2581,0.2581
20240131,3537,堡達,TPEx,38.8,38.85,38.7,38.8,84000.0,3256500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240131.csv,39.06,39.5225,39.65,39.65,39.6489,-0.1287,-2.1438,-4.902,,,116800.0,0.7192,41.15,41.6,41.6,38.7,38.7,38.7,-1.8281,-2.1438,-2.1438,-2.141,-5.7108,-6.7308,-6.7308,0.2584,0.2584
20240201,3537,堡達,TPEx,38.6,39.1,38.6,38.8,123000.0,4772850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240201.csv,38.96,39.4425,39.613,39.613,39.5782,0.0,-1.2723,-3.9604,,,108900.0,1.1295,40.6,41.6,41.6,38.6,38.6,38.6,-1.629,-2.0525,-2.0525,-1.9661,-4.4335,-6.7308,-6.7308,0.5181,0.5181
20240202,3537,堡達,TPEx,38.8,39.0,38.8,38.8,74000.0,2874750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240202.csv,38.89,39.37,39.5792,39.5792,39.5133,0.0,-0.894,-3.6025,,,104750.0,0.7064,40.6,41.6,41.6,38.6,38.6,38.6,-1.4478,-1.9686,-1.9686,-1.8052,-4.4335,-6.7308,-6.7308,0.5181,0.5181
20240205,3537,堡達,TPEx,38.8,39.0,38.55,38.75,84000.0,3258000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240205.csv,38.8,39.29,39.546,39.546,39.4497,-0.1289,-1.148,-3.9653,,,101050.0,0.8313,40.45,41.6,41.6,38.55,38.55,38.55,-1.3744,-2.0128,-2.0128,-1.7737,-4.2027,-6.851,-6.851,0.5188,0.5188
20240215,3537,堡達,TPEx,39.0,39.2,39.0,39.1,101000.0,3949850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240215.csv,38.85,39.2625,39.5288,39.5288,39.4206,0.9032,0.6435,-1.3871,,,94400.0,1.0699,40.45,41.6,41.6,38.55,38.55,38.55,-0.4139,-1.0849,-1.0849,-0.8132,-3.3375,-6.0096,-6.0096,1.4267,1.4267
20240216,3537,堡達,TPEx,39.1,39.6,39.1,39.6,86000.0,3381850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240216.csv,39.01,39.255,39.5315,39.5315,39.4355,1.2788,2.0619,-0.3774,,,85850.0,1.0017,40.0,41.6,41.6,38.55,38.55,38.55,0.8789,0.1733,0.1733,0.4171,-1.0,-4.8077,-4.8077,2.7237,2.7237
20240219,3537,堡達,TPEx,39.6,39.8,39.5,39.7,110000.0,4368350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240219.csv,39.19,39.2525,39.5375,39.5375,39.4576,0.2525,2.3196,-0.1258,,,84500.0,1.3018,40.0,41.6,41.6,38.55,38.55,38.55,1.1401,0.411,0.411,0.6144,-0.75,-4.5673,-4.5673,2.9831,2.9831
20240220,3537,堡達,TPEx,39.7,39.75,39.4,39.6,101000.0,3994550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240220.csv,39.35,39.2575,39.5397,39.5397,39.4694,-0.2519,2.0619,0.2532,,,88000.0,1.1477,40.0,41.6,41.6,38.55,38.55,38.55,0.8724,0.1526,0.1526,0.3308,-1.0,-4.8077,-4.8077,2.7237,2.7237
