date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2812,台中銀,listed,18.45,18.45,18.45,18.45,12006360.0,221527717.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2812,台中銀,listed,18.25,19.05,18.15,18.85,40029885.0,746327577.0,,data/daily_price/20250408.csv,,,,,,2.168,,,,,,,,,,,,,,,,,,,,,
20250409,2812,台中銀,listed,18.9,19.05,17.7,17.75,31994978.0,586739130.0,,data/daily_price/20250409.csv,,,,,,-5.8355,,,,,,,,,,,,,,,,,,,,,
20250410,2812,台中銀,listed,19.45,19.5,19.15,19.5,14302003.0,278375326.0,,data/daily_price/20250410.csv,,,,,,9.8592,,,,,,,,,,,,,,,,,,,,,
20250414,2812,台中銀,listed,19.2,19.25,18.85,19.0,14077434.0,267734479.0,,data/daily_price/20250414.csv,18.71,18.71,18.71,18.71,18.5527,-2.5641,,,,,22482132.0,0.6262,19.5,19.5,19.5,17.7,17.7,17.7,1.55,1.55,1.55,2.411,-2.5641,-2.5641,-2.5641,7.3446,7.3446
20250415,2812,台中銀,listed,19.0,19.1,18.8,19.1,7398581.0,140468724.0,,data/daily_price/20250415.csv,18.84,18.775,18.775,18.775,18.5983,0.5263,3.523,,,,19968206.8333,0.3705,19.5,19.5,19.5,17.7,17.7,17.7,1.731,1.731,1.731,2.6975,-2.0513,-2.0513,-2.0513,7.9096,7.9096
20250416,2812,台中銀,listed,19.0,19.05,18.9,19.05,5855642.0,111112947.0,,data/daily_price/20250416.csv,18.88,18.8143,18.8143,18.8143,18.6359,-0.2618,1.061,,,,17952126.1429,0.3262,19.5,19.5,19.5,17.7,17.7,17.7,1.2528,1.2528,1.2528,2.2218,-2.3077,-2.3077,-2.3077,7.6271,7.6271
20250417,2812,台中銀,listed,19.0,19.0,18.75,19.0,6428320.0,121281685.0,,data/daily_price/20250417.csv,19.13,18.8375,18.8375,18.8375,18.6663,-0.2625,7.0423,,,,16511650.375,0.3893,19.5,19.5,19.5,17.7,17.7,17.7,0.8626,0.8626,0.8626,1.7878,-2.5641,-2.5641,-2.5641,7.3446,7.3446
20250418,2812,台中銀,listed,19.0,19.1,18.9,19.1,3647712.0,69376100.0,,data/daily_price/20250418.csv,19.05,18.8667,18.8667,18.8667,18.7024,0.5263,-2.0513,,,,15082323.8889,0.2419,19.5,19.5,19.5,17.7,17.7,17.7,1.2367,1.2367,1.2367,2.1258,-2.0513,-2.0513,-2.0513,7.9096,7.9096
20250421,2812,台中銀,listed,19.0,19.1,18.9,18.9,4612125.0,87407280.0,,data/daily_price/20250421.csv,19.03,18.87,18.87,18.87,18.7189,-1.0471,-0.5263,,,,14035304.0,0.3286,19.5,19.5,19.5,17.7,17.7,17.7,0.159,0.159,0.159,0.9675,-3.0769,-3.0769,-3.0769,6.7797,6.7797
20250422,2812,台中銀,listed,18.8,18.85,18.55,18.7,10540294.0,196889752.0,,data/daily_price/20250422.csv,18.95,18.8545,18.8545,18.8545,18.7173,-1.0582,-2.0942,,,,13717575.8182,0.7684,19.5,19.5,19.5,17.7,17.7,17.7,-0.8197,-0.8197,-0.8197,-0.0925,-4.1026,-4.1026,-4.1026,5.6497,5.6497
20250423,2812,台中銀,listed,18.8,18.95,18.8,18.9,4104218.0,77421739.0,,data/daily_price/20250423.csv,18.92,18.8583,18.8583,18.8583,18.7325,1.0695,-0.7874,,,,12916462.6667,0.3178,19.5,19.5,19.5,17.7,17.7,17.7,0.2209,0.2209,0.2209,0.8939,-3.0769,-3.0769,-3.0769,6.7797,6.7797
20250424,2812,台中銀,listed,18.95,19.0,18.9,18.95,3453419.0,65462459.0,,data/daily_price/20250424.csv,18.91,18.8654,18.8654,18.8654,18.7507,0.2646,-0.2632,,,,12188536.2308,0.2833,19.5,19.5,19.5,17.7,17.7,17.7,0.4485,0.4485,0.4485,1.0631,-2.8205,-2.8205,-2.8205,7.0621,7.0621
20250425,2812,台中銀,listed,19.1,19.15,19.0,19.1,6074089.0,115789707.0,,data/daily_price/20250425.csv,18.91,18.8821,18.8821,18.8821,18.7798,0.7916,0.0,,,,11751790.0,0.5169,19.5,19.5,19.5,17.7,17.7,17.7,1.1538,1.1538,1.1538,1.7052,-2.0513,-2.0513,-2.0513,7.9096,7.9096
20250428,2812,台中銀,listed,19.15,19.15,19.0,19.05,4617203.0,87981364.0,,data/daily_price/20250428.csv,18.94,18.8933,18.8933,18.8933,18.8023,-0.2618,0.7937,,,,11276150.8667,0.4095,19.5,19.5,19.5,17.7,17.7,17.7,0.8292,0.8292,0.8292,1.3174,-2.3077,-2.3077,-2.3077,7.6271,7.6271
