date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6259,百徽,otc,27.55,28.0,26.6,27.0,727401.0,19688736.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,6259,百徽,TPEx,15.35,17.9,15.35,16.5,21000.0,357350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-38.8889,,,,,,,,,,,,,,,,,,,,,
20250521,6259,百徽,TPEx,17.25,17.35,17.05,17.35,35000.0,602600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,5.1515,,,,,,,,,,,,,,,,,,,,,
20250912,6259,百徽,TPEx,15.85,15.9,15.8,15.9,26000.0,411550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,,,,,,-8.3573,,,,,,,,,,,,,,,,,,,,,
20250916,6259,百徽,TPEx,16.2,16.2,16.2,16.2,6000.0,97200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,18.59,18.59,18.59,18.59,23.9024,1.8868,,,,,163080.2,0.0368,28.0,28.0,28.0,15.35,15.35,15.35,-12.8564,-12.8564,-12.8564,-32.2243,-42.1429,-42.1429,-42.1429,5.5375,5.5375
20251015,6259,百徽,TPEx,16.15,16.25,16.0,16.05,38000.0,611750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,16.4,18.1667,18.1667,18.1667,23.248,-0.9259,-40.5556,,,,142233.5,0.2672,28.0,28.0,28.0,15.35,15.35,15.35,-11.6514,-11.6514,-11.6514,-30.9619,-42.6786,-42.6786,-42.6786,4.5603,4.5603
20251017,6259,百徽,TPEx,16.5,16.5,16.1,16.15,44000.0,721550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,16.33,17.8786,17.8786,17.8786,22.6565,0.6231,-2.1212,,,,128200.1429,0.3432,28.0,28.0,28.0,15.35,15.35,15.35,-9.6684,-9.6684,-9.6684,-28.7181,-42.3214,-42.3214,-42.3214,5.2117,5.2117
20251104,6259,百徽,TPEX,15.5,15.7,15.4,15.5,17000.0,,,data/daily_price/20251104.csv,15.96,17.5812,17.5812,17.5812,22.0601,-4.0248,-10.6628,,,,114300.125,0.1487,28.0,28.0,28.0,15.35,15.35,15.35,-11.8379,-11.8379,-11.8379,-29.7375,-44.6429,-44.6429,-44.6429,0.9772,0.9772
20251105,6259,百徽,TPEX,15.85,15.85,15.7,15.8,7000.0,,,data/daily_price/20251105.csv,15.94,17.3833,17.3833,17.3833,21.5385,1.9355,-0.6289,,,,102377.8889,0.0684,28.0,28.0,28.0,15.35,15.35,15.35,-9.1083,-9.1083,-9.1083,-26.6429,-43.5714,-43.5714,-43.5714,2.9316,2.9316
20251106,6259,百徽,TPEX,15.65,15.75,15.65,15.75,10000.0,,,data/daily_price/20251106.csv,15.85,17.22,17.22,17.22,21.0561,-0.3165,-2.7778,,,,93140.1,0.1074,28.0,28.0,28.0,15.35,15.35,15.35,-8.5366,-8.5366,-8.5366,-25.1998,-43.75,-43.75,-43.75,2.6059,2.6059
20251107,6259,百徽,TPEX,15.7,15.8,15.7,15.75,10000.0,,,data/daily_price/20251107.csv,15.79,17.0864,17.0864,17.0864,20.6139,0.0,-1.8692,,,,85581.9091,0.1168,28.0,28.0,28.0,15.35,15.35,15.35,-7.8212,-7.8212,-7.8212,-23.5953,-43.75,-43.75,-43.75,2.6059,2.6059
