date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6274,台燿,otc,1615.0,1690.0,1610.0,1690.0,9687712.0,16242255295.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,6274,台燿,TPEX,388.0,393.0,380.5,388.5,19034000.0,,,data/daily_price/20251103.csv,,,,,,-77.0118,,,,,,,,,,,,,,,,,,,,,
20251104,6274,台燿,TPEX,393.0,411.0,390.5,395.0,31559000.0,,,data/daily_price/20251104.csv,,,,,,1.6731,,,,,,,,,,,,,,,,,,,,,
20251105,6274,台燿,TPEX,379.0,403.5,378.5,397.0,24255000.0,,,data/daily_price/20251105.csv,,,,,,0.5063,,,,,,,,,,,,,,,,,,,,,
20251106,6274,台燿,TPEX,403.0,405.0,393.0,397.5,17464000.0,,,data/daily_price/20251106.csv,653.6,653.6,653.6,653.6,1309.3003,0.1259,,,,,20399942.4,0.8561,1690.0,1690.0,1690.0,378.5,378.5,378.5,-39.183,-39.183,-39.183,-69.6403,-76.4793,-76.4793,-76.4793,5.0198,5.0198
20251107,6274,台燿,TPEX,394.0,396.0,378.5,380.0,15976000.0,,,data/daily_price/20251107.csv,391.6,608.0,608.0,608.0,1231.8586,-4.4025,-77.5148,,,,19662618.6667,0.8125,1690.0,1690.0,1690.0,378.5,378.5,378.5,-37.5,-37.5,-37.5,-69.1523,-77.5148,-77.5148,-77.5148,0.3963,0.3963
20251110,6274,台燿,TPEX,381.0,389.5,380.5,384.0,8589000.0,,,data/daily_price/20251110.csv,390.7,576.0,576.0,576.0,1161.2037,1.0526,-1.1583,,,,18080673.1429,0.475,1690.0,1690.0,1690.0,378.5,378.5,378.5,-33.3333,-33.3333,-33.3333,-66.9309,-77.2781,-77.2781,-77.2781,1.4531,1.4531
20251111,6274,台燿,TPEX,389.0,396.0,377.0,377.5,11605000.0,,,data/daily_price/20251111.csv,387.2,551.1875,551.1875,551.1875,1095.8951,-1.6927,-4.4304,,,,17271214.0,0.6719,1690.0,1690.0,1690.0,377.0,377.0,377.0,-31.5115,-31.5115,-31.5115,-65.5533,-77.6627,-77.6627,-77.6627,0.1326,0.1326
20251112,6274,台燿,TPEX,387.5,415.0,387.5,407.0,32286000.0,,,data/daily_price/20251112.csv,389.2,535.1667,535.1667,535.1667,1038.4872,7.8146,2.5189,,,,18939523.5556,1.7047,1690.0,1690.0,1690.0,377.0,377.0,377.0,-23.9489,-23.9489,-23.9489,-60.8084,-75.9172,-75.9172,-75.9172,7.9576,7.9576
20251113,6274,台燿,TPEX,403.0,410.5,396.0,401.5,14963000.0,,,data/daily_price/20251113.csv,390.0,521.8,521.8,521.8,985.4049,-1.3514,1.0063,,,,18541871.2,0.807,1690.0,1690.0,1690.0,377.0,377.0,377.0,-23.0548,-23.0548,-23.0548,-59.2553,-76.2426,-76.2426,-76.2426,6.4987,6.4987
20251114,6274,台燿,TPEX,392.0,405.0,389.5,397.5,11040000.0,,,data/daily_price/20251114.csv,393.5,510.5,510.5,510.5,936.4128,-0.9963,4.6053,,,,17859882.9091,0.6181,1690.0,1690.0,1690.0,377.0,377.0,377.0,-22.1352,-22.1352,-22.1352,-57.5508,-76.4793,-76.4793,-76.4793,5.4377,5.4377
20251117,6274,台燿,TPEX,404.5,428.0,404.5,411.5,26212000.0,,,data/daily_price/20251117.csv,399.0,502.25,502.25,502.25,892.6701,3.522,7.1615,,,,18555892.6667,1.4126,1690.0,1690.0,1690.0,377.0,377.0,377.0,-18.0687,-18.0687,-18.0687,-53.9023,-75.6509,-75.6509,-75.6509,9.1512,9.1512
20251118,6274,台燿,TPEX,407.5,418.0,386.0,387.0,19321000.0,,,data/daily_price/20251118.csv,400.9,493.3846,493.3846,493.3846,850.5309,-5.9538,2.5166,,,,18614747.0769,1.0379,1690.0,1690.0,1690.0,377.0,377.0,377.0,-21.5622,-21.5622,-21.5622,-54.499,-77.1006,-77.1006,-77.1006,2.6525,2.6525
20251119,6274,台燿,TPEX,390.5,397.0,384.0,388.0,10727000.0,,,data/daily_price/20251119.csv,397.1,485.8571,485.8571,485.8571,811.9867,0.2584,-4.6683,,,,18051336.5714,0.5942,1690.0,1690.0,1690.0,377.0,377.0,377.0,-20.1411,-20.1411,-20.1411,-52.216,-77.0414,-77.0414,-77.0414,2.9178,2.9178
