date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,5523,豐謙,otc,30.45,30.5,30.25,30.5,47028.0,1429531.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,5523,豐謙,TPEX,29.85,30.0,29.75,30.0,60000.0,,,data/daily_price/20251103.csv,,,,,,-1.6393,,,,,,,,,,,,,,,,,,,,,
20251104,5523,豐謙,TPEX,29.85,30.0,29.8,30.0,70000.0,,,data/daily_price/20251104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251105,5523,豐謙,TPEX,29.85,29.95,29.85,29.95,3000.0,,,data/daily_price/20251105.csv,,,,,,-0.1667,,,,,,,,,,,,,,,,,,,,,
20251106,5523,豐謙,TPEX,29.95,30.0,29.85,30.0,57000.0,,,data/daily_price/20251106.csv,30.09,30.09,30.09,30.09,30.3492,0.1669,,,,,47405.6,1.2024,30.5,30.5,30.5,29.75,29.75,29.75,-0.2991,-0.2991,-0.2991,-1.1507,-1.6393,-1.6393,-1.6393,0.8403,0.8403
20251107,5523,豐謙,TPEX,29.9,30.0,29.85,30.0,23000.0,,,data/daily_price/20251107.csv,29.99,30.075,30.075,30.075,30.3201,0.0,-1.6393,,,,43338.0,0.5307,30.5,30.5,30.5,29.75,29.75,29.75,-0.2494,-0.2494,-0.2494,-1.0558,-1.6393,-1.6393,-1.6393,0.8403,0.8403
20251110,5523,豐謙,TPEX,29.85,30.0,29.85,30.0,35000.0,,,data/daily_price/20251110.csv,29.99,30.0643,30.0643,30.0643,30.2934,0.0,0.0,,,,42146.8571,0.8304,30.5,30.5,30.5,29.75,29.75,29.75,-0.2138,-0.2138,-0.2138,-0.9686,-1.6393,-1.6393,-1.6393,0.8403,0.8403
20251111,5523,豐謙,TPEX,29.85,30.0,29.85,30.0,38000.0,,,data/daily_price/20251111.csv,29.99,30.0562,30.0562,30.0562,30.269,0.0,0.0,,,,41628.5,0.9128,30.5,30.5,30.5,29.75,29.75,29.75,-0.1871,-0.1871,-0.1871,-0.8886,-1.6393,-1.6393,-1.6393,0.8403,0.8403
20251112,5523,豐謙,TPEX,29.85,29.95,29.8,29.95,92000.0,,,data/daily_price/20251112.csv,29.99,30.0444,30.0444,30.0444,30.2424,-0.1667,0.0,,,,47225.3333,1.9481,30.5,30.5,30.5,29.75,29.75,29.75,-0.3143,-0.3143,-0.3143,-0.9669,-1.8033,-1.8033,-1.8033,0.6723,0.6723
20251113,5523,豐謙,TPEX,29.8,29.95,29.75,29.9,63000.0,,,data/daily_price/20251113.csv,29.97,30.03,30.03,30.03,30.2139,-0.1669,-0.3333,,,,48802.8,1.2909,30.5,30.5,30.5,29.75,29.75,29.75,-0.4329,-0.4329,-0.4329,-1.0388,-1.9672,-1.9672,-1.9672,0.5042,0.5042
20251114,5523,豐謙,TPEX,29.85,29.95,29.8,29.95,38000.0,,,data/daily_price/20251114.csv,29.96,30.0227,30.0227,30.0227,30.1919,0.1672,-0.1667,,,,47820.7273,0.7946,30.5,30.5,30.5,29.75,29.75,29.75,-0.2422,-0.2422,-0.2422,-0.8011,-1.8033,-1.8033,-1.8033,0.6723,0.6723
20251117,5523,豐謙,TPEX,29.85,29.95,29.8,29.95,53000.0,,,data/daily_price/20251117.csv,29.95,30.0167,30.0167,30.0167,30.1717,0.0,-0.1667,,,,48252.3333,1.0984,30.5,30.5,30.5,29.75,29.75,29.75,-0.2221,-0.2221,-0.2221,-0.7349,-1.8033,-1.8033,-1.8033,0.6723,0.6723
20251118,5523,豐謙,TPEX,29.95,29.95,29.95,29.95,9000.0,,,data/daily_price/20251118.csv,29.94,30.0115,30.0115,30.0115,30.1532,0.0,-0.1667,,,,45232.9231,0.199,30.5,30.5,30.5,29.75,29.75,29.75,-0.205,-0.205,-0.205,-0.674,-1.8033,-1.8033,-1.8033,0.6723,0.6723
20251119,5523,豐謙,TPEX,29.9,29.95,29.8,29.95,30000.0,,,data/daily_price/20251119.csv,29.94,30.0071,30.0071,30.0071,30.1363,0.0,0.0,,,,44144.8571,0.6796,30.5,30.5,30.5,29.75,29.75,29.75,-0.1904,-0.1904,-0.1904,-0.6182,-1.8033,-1.8033,-1.8033,0.6723,0.6723
20251120,5523,豐謙,TPEX,29.8,29.9,29.8,29.9,13000.0,,,data/daily_price/20251120.csv,29.94,30.0,30.0,30.0,30.1166,-0.1669,0.0,,,,42068.5333,0.309,30.5,30.5,30.5,29.75,29.75,29.75,-0.3333,-0.3333,-0.3333,-0.7193,-1.9672,-1.9672,-1.9672,0.5042,0.5042
20251121,5523,豐謙,TPEX,29.8,29.9,29.75,29.9,21000.0,,,data/daily_price/20251121.csv,29.93,29.9938,29.9938,29.9938,30.0986,0.0,-0.1669,,,,40751.75,0.5153,30.5,30.5,30.5,29.75,29.75,29.75,-0.3126,-0.3126,-0.3126,-0.6597,-1.9672,-1.9672,-1.9672,0.5042,0.5042
20251124,5523,豐謙,TPEX,29.9,29.9,29.9,29.9,3000.0,,,data/daily_price/20251124.csv,29.92,29.9882,29.9882,29.9882,30.082,0.0,-0.1669,,,,38531.0588,0.0779,30.5,30.5,30.5,29.75,29.75,29.75,-0.2942,-0.2942,-0.2942,-0.6051,-1.9672,-1.9672,-1.9672,0.5042,0.5042
20251125,5523,豐謙,TPEX,29.8,29.9,29.8,29.9,20000.0,,,data/daily_price/20251125.csv,29.91,29.9833,29.9833,29.9833,30.0668,0.0,-0.1669,,,,37501.5556,0.5333,30.5,30.5,30.5,29.75,29.75,29.75,-0.2779,-0.2779,-0.2779,-0.5549,-1.9672,-1.9672,-1.9672,0.5042,0.5042
20251126,5523,豐謙,TPEX,29.85,29.9,29.85,29.9,3000.0,,,data/daily_price/20251126.csv,29.9,29.9789,29.9789,29.9789,30.0529,0.0,-0.1669,,,,35685.6842,0.0841,30.5,30.5,30.5,29.75,29.75,29.75,-0.2633,-0.2633,-0.2633,-0.5089,-1.9672,-1.9672,-1.9672,0.5042,0.5042
20251127,5523,豐謙,TPEX,29.9,29.95,29.8,29.95,94000.0,,,data/daily_price/20251127.csv,29.91,29.9775,29.9775,29.9775,30.0444,0.1672,0.1672,,,,38601.4,2.4351,30.5,30.5,30.5,29.75,29.75,29.75,-0.0917,-0.0917,-0.0917,-0.3141,-1.8033,-1.8033,-1.8033,0.6723,0.6723
20251128,5523,豐謙,TPEX,29.8,29.95,29.8,29.95,41000.0,,,data/daily_price/20251128.csv,29.92,29.95,29.9762,29.9762,30.0365,0.0,0.1672,-1.8033,,,38300.0,1.0705,30.0,30.5,30.5,29.75,29.75,29.75,0.0,-0.0874,-0.0874,-0.288,-0.1667,-1.8033,-1.8033,0.6723,0.6723
20251201,5523,豐謙,TPEX,29.8,29.95,29.8,29.95,28000.0,,,data/daily_price/20251201.csv,29.93,29.9475,29.975,29.975,30.0293,0.0,0.1672,-0.1667,,,36700.0,0.7629,30.0,30.5,30.5,29.75,29.75,29.75,0.0083,-0.0834,-0.0834,-0.2641,-0.1667,-1.8033,-1.8033,0.6723,0.6723
