date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,5348,正能量智能,otc,15.35,15.35,15.3,15.3,8944.0,135978.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,5348,正能量智能,TPEx,20.25,22.2,20.25,21.35,35000.0,726450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,39.5425,,,,,,,,,,,,,,,,,,,,,
20250521,5348,正能量智能,TPEx,21.05,21.95,21.05,21.45,6000.0,128350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,0.4684,,,,,,,,,,,,,,,,,,,,,
20250908,5348,正能量智能,TPEx,19.0,19.15,19.0,19.15,2000.0,38150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-10.7226,,,,,,,,,,,,,,,,,,,,,
20250912,5348,正能量智能,TPEx,19.4,19.5,19.0,19.35,13000.0,252450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,19.32,19.32,19.32,19.32,16.7506,1.0444,,,,,12988.8,1.0009,22.2,22.2,22.2,15.3,15.3,15.3,0.1553,0.1553,0.1553,15.5184,-12.8378,-12.8378,-12.8378,26.4706,26.4706
20250916,5348,正能量智能,TPEx,19.55,19.55,19.25,19.3,4000.0,77350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,20.12,19.3167,19.3167,19.3167,16.963,-0.2584,26.1438,,,,11490.6667,0.3481,22.2,22.2,22.2,15.3,15.3,15.3,-0.0863,-0.0863,-0.0863,13.7769,-13.0631,-13.0631,-13.0631,26.1438,26.1438
20251015,5348,正能量智能,TPEx,19.55,19.55,18.95,19.25,8000.0,154650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,19.7,19.3071,19.3071,19.3071,17.1536,-0.2591,-9.8361,,,,10992.0,0.7278,22.2,22.2,22.2,15.3,15.3,15.3,-0.296,-0.296,-0.296,12.2213,-13.2883,-13.2883,-13.2883,25.817,25.817
20251017,5348,正能量智能,TPEx,19.75,19.75,19.1,19.65,3000.0,58500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,19.34,19.35,19.35,19.35,17.3616,2.0779,-8.3916,,,,9993.0,0.3002,22.2,22.2,22.2,15.3,15.3,15.3,1.5504,1.5504,1.5504,13.1805,-11.4865,-11.4865,-11.4865,28.4314,28.4314
20251103,5348,正能量智能,TPEX,18.95,18.95,18.15,18.35,5000.0,,,data/daily_price/20251103.csv,19.18,19.2389,19.2389,19.2389,17.444,-6.6158,-4.1775,,,,9438.2222,0.5298,22.2,22.2,22.2,15.3,15.3,15.3,-4.6203,-4.6203,-4.6203,5.1937,-17.3423,-17.3423,-17.3423,19.9346,19.9346
20251104,5348,正能量智能,TPEX,18.05,18.05,17.4,17.95,11000.0,,,data/daily_price/20251104.csv,18.9,19.11,19.11,19.11,17.4862,-2.1798,-7.2351,,,,9594.4,1.1465,22.2,22.2,22.2,15.3,15.3,15.3,-6.0701,-6.0701,-6.0701,2.6525,-19.1441,-19.1441,-19.1441,17.3203,17.3203
