date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2102,泰豐,TWSE,19.8,19.8,19.5,19.65,353873.0,6937575.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2102,泰豐,TWSE,19.65,19.85,19.55,19.55,232915.0,4568509.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.5089,,,,,,,,,,,,,,,,,,,,,
20240104,2102,泰豐,TWSE,19.6,19.9,19.5,19.65,422940.0,8357118.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,0.5115,,,,,,,,,,,,,,,,,,,,,
20240105,2102,泰豐,TWSE,19.8,19.8,19.45,19.45,283522.0,5549614.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-1.0178,,,,,,,,,,,,,,,,,,,,,
20240108,2102,泰豐,TWSE,19.4,19.7,19.4,19.4,314253.0,6121237.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,19.54,19.54,19.54,19.54,19.6075,-0.2571,,,,,321500.6,0.9775,19.9,19.9,19.9,19.4,19.4,19.4,-0.7165,-0.7165,-0.7165,-1.0581,-2.5126,-2.5126,-2.5126,0.0,0.0
20240109,2102,泰豐,TWSE,19.4,19.6,19.15,19.15,496333.0,9551848.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,19.44,19.475,19.475,19.475,19.5693,-1.2887,-2.5445,,,,350639.3333,1.4155,19.9,19.9,19.9,19.15,19.15,19.15,-1.6688,-1.6688,-1.6688,-2.1429,-3.7688,-3.7688,-3.7688,0.0,0.0
20240110,2102,泰豐,TWSE,19.2,19.2,18.8,18.8,613107.0,11614191.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,19.29,19.3786,19.3786,19.3786,19.5052,-1.8277,-3.8363,,,,388134.7143,1.5796,19.9,19.9,19.9,18.8,18.8,18.8,-2.9856,-2.9856,-2.9856,-3.6156,-5.5276,-5.5276,-5.5276,0.0,0.0
20240111,2102,泰豐,TWSE,18.8,19.15,18.75,19.1,324442.0,6164662.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,19.18,19.3438,19.3438,19.3438,19.4715,1.5957,-2.799,,,,380173.125,0.8534,19.9,19.9,19.9,18.75,18.75,18.75,-1.2601,-1.2601,-1.2601,-1.9077,-4.0201,-4.0201,-4.0201,1.8667,1.8667
20240112,2102,泰豐,TWSE,19.15,19.15,18.75,18.75,271638.0,5116055.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,19.04,19.2778,19.2778,19.2778,19.4113,-1.8325,-3.599,,,,368113.6667,0.7379,19.9,19.9,19.9,18.75,18.75,18.75,-2.7378,-2.7378,-2.7378,-3.407,-5.7789,-5.7789,-5.7789,0.0,0.0
20240115,2102,泰豐,TWSE,18.8,18.9,18.7,18.7,156577.0,2939648.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,18.9,19.22,19.22,19.22,19.3521,-0.2667,-3.6082,,,,346960.0,0.4513,19.9,19.9,19.9,18.7,18.7,18.7,-2.7055,-2.7055,-2.7055,-3.3695,-6.0302,-6.0302,-6.0302,0.0,0.0
20240116,2102,泰豐,TWSE,18.75,18.75,18.05,18.2,1189910.0,21870020.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,18.71,19.1273,19.1273,19.1273,19.2561,-2.6738,-4.9608,,,,423591.8182,2.8091,19.9,19.9,19.9,18.05,18.05,18.05,-4.8479,-4.8479,-4.8479,-5.4843,-8.5427,-8.5427,-8.5427,0.831,0.831
20240117,2102,泰豐,TWSE,18.05,18.3,17.7,17.75,1174296.0,21126994.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,18.5,19.0125,19.0125,19.0125,19.1306,-2.4725,-5.5851,,,,486150.5,2.4155,19.9,19.9,19.9,17.7,17.7,17.7,-6.6404,-6.6404,-6.6404,-7.2165,-10.804,-10.804,-10.804,0.2825,0.2825
20240118,2102,泰豐,TWSE,18.0,18.05,17.75,17.85,148156.0,2639028.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,18.25,18.9231,18.9231,18.9231,19.0238,0.5634,-6.5445,,,,460150.9231,0.322,19.9,19.9,19.9,17.7,17.7,17.7,-5.6707,-5.6707,-5.6707,-6.1704,-10.3015,-10.3015,-10.3015,0.8475,0.8475
20240119,2102,泰豐,TWSE,17.85,17.9,17.5,17.7,402330.0,7099586.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,18.04,18.8357,18.8357,18.8357,18.9135,-0.8403,-5.6,,,,456020.8571,0.8823,19.9,19.9,19.9,17.5,17.5,17.5,-6.0296,-6.0296,-6.0296,-6.4162,-11.0553,-11.0553,-11.0553,1.1429,1.1429
20240122,2102,泰豐,TWSE,17.7,18.05,17.7,17.8,321628.0,5757144.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,17.86,18.7667,18.7667,18.7667,18.8207,0.565,-4.8128,,,,447061.3333,0.7194,19.9,19.9,19.9,17.5,17.5,17.5,-5.151,-5.151,-5.151,-5.4234,-10.5528,-10.5528,-10.5528,1.7143,1.7143
20240123,2102,泰豐,TWSE,17.85,17.95,17.8,17.9,145491.0,2603720.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,17.8,18.7125,18.7125,18.7125,18.744,0.5618,-1.6484,,,,428213.1875,0.3398,19.9,19.9,19.9,17.5,17.5,17.5,-4.342,-4.342,-4.342,-4.5028,-10.0503,-10.0503,-10.0503,2.2857,2.2857
20240124,2102,泰豐,TWSE,18.0,18.1,17.8,18.05,325169.0,5839628.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,17.86,18.6735,18.6735,18.6735,18.6862,0.838,1.6901,,,,422151.7647,0.7703,19.9,19.9,19.9,17.5,17.5,17.5,-3.3391,-3.3391,-3.3391,-3.4045,-9.2965,-9.2965,-9.2965,3.1429,3.1429
20240125,2102,泰豐,TWSE,18.05,18.1,17.9,17.95,80478.0,1447766.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,17.88,18.6333,18.6333,18.6333,18.6248,-0.554,0.5602,,,,403169.8889,0.1996,19.9,19.9,19.9,17.5,17.5,17.5,-3.6673,-3.6673,-3.6673,-3.6232,-9.799,-9.799,-9.799,2.5714,2.5714
20240126,2102,泰豐,TWSE,18.0,18.35,18.0,18.35,284915.0,5190774.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,18.01,18.6184,18.6184,18.6184,18.6019,2.2284,3.6723,,,,396945.9474,0.7178,19.9,19.9,19.9,17.5,17.5,17.5,-1.4417,-1.4417,-1.4417,-1.3543,-7.7889,-7.7889,-7.7889,4.8571,4.8571
20240129,2102,泰豐,TWSE,18.1,18.25,18.1,18.2,208562.0,3792117.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,18.09,18.5975,18.5975,18.5975,18.5684,-0.8174,2.2472,,,,387526.75,0.5382,19.9,19.9,19.9,17.5,17.5,17.5,-2.1374,-2.1374,-2.1374,-1.9841,-8.5427,-8.5427,-8.5427,4.0,4.0
20240130,2102,泰豐,TWSE,18.2,18.2,18.05,18.05,251924.0,4564117.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,18.12,18.5175,18.5714,18.5714,18.5252,-0.8242,0.838,-8.1425,,,382429.3,0.6587,19.9,19.9,19.9,17.5,17.5,17.5,-2.5246,-2.8077,-2.8077,-2.5653,-9.2965,-9.2965,-9.2965,3.1429,3.1429
20240131,2102,泰豐,TWSE,18.15,18.3,18.15,18.3,137745.0,2513952.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240131.csv,18.17,18.455,18.5591,18.5591,18.5065,1.385,1.385,-6.3939,,,377670.8,0.3647,19.9,19.9,19.9,17.5,17.5,17.5,-0.8399,-1.396,-1.396,-1.1156,-8.0402,-8.0402,-8.0402,4.5714,4.5714
20240201,2102,泰豐,TWSE,18.35,18.55,18.25,18.55,256199.0,4711614.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240201.csv,18.29,18.4,18.5587,18.5587,18.5101,1.3661,3.3426,-5.598,,,369333.75,0.6937,19.8,19.9,19.9,17.5,17.5,17.5,0.8152,-0.0469,-0.0469,0.2156,-6.3131,-6.7839,-6.7839,6.0,6.0
20240202,2102,泰豐,TWSE,18.4,18.55,18.35,18.45,159248.0,2934796.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240202.csv,18.31,18.35,18.5542,18.5542,18.5051,-0.5391,0.545,-5.1414,,,363120.05,0.4386,19.7,19.9,19.9,17.5,17.5,17.5,0.545,-0.5614,-0.5614,-0.2976,-6.3452,-7.2864,-7.2864,5.4286,5.4286
20240205,2102,泰豐,TWSE,18.45,18.5,18.1,18.5,234019.0,4301187.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240205.csv,18.37,18.305,18.552,18.552,18.5047,0.271,1.6484,-4.6392,,,359108.35,0.6517,19.6,19.9,19.9,17.5,17.5,17.5,1.0653,-0.2803,-0.2803,-0.0251,-5.6122,-7.0352,-7.0352,5.7143,5.7143
20240215,2102,泰豐,TWSE,18.35,18.5,18.25,18.5,340987.0,6258422.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240215.csv,18.46,18.2725,18.55,18.55,18.5043,0.0,2.4931,-3.3943,,,351341.05,0.9705,19.2,19.9,19.9,17.5,17.5,17.5,1.245,-0.2695,-0.2695,-0.0231,-3.6458,-7.0352,-7.0352,5.7143,5.7143
20240216,2102,泰豐,TWSE,18.4,18.65,18.3,18.5,227884.0,4208093.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240216.csv,18.5,18.2575,18.5481,18.5481,18.5039,0.0,1.0929,-1.5957,,,332079.9,0.6862,19.15,19.9,19.9,17.5,17.5,17.5,1.3282,-0.2596,-0.2596,-0.0211,-3.3943,-7.0352,-7.0352,5.7143,5.7143
20240219,2102,泰豐,TWSE,18.6,19.35,18.6,18.95,473594.0,9005304.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240219.csv,18.58,18.25,18.5625,18.5625,18.5411,2.4324,2.1563,-0.7853,,,339537.5,1.3948,19.35,19.9,19.9,17.5,17.5,17.5,3.8356,2.0875,2.0875,2.2055,-2.0672,-4.7739,-4.7739,8.2857,8.2857
20240220,2102,泰豐,TWSE,19.05,19.05,18.65,18.65,427541.0,8037738.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240220.csv,18.62,18.245,18.5655,18.5655,18.5502,-1.5831,1.084,-0.5333,,,347332.65,1.2309,19.35,19.9,19.9,17.5,17.5,17.5,2.2198,0.4551,0.4551,0.5382,-3.6176,-6.2814,-6.2814,6.5714,6.5714
20240221,2102,泰豐,TWSE,18.8,18.8,18.6,18.6,225670.0,4212170.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240221.csv,18.64,18.24,18.5667,18.5667,18.5543,-0.2681,0.5405,-0.5348,,,350787.3,0.6433,19.35,19.9,19.9,17.5,17.5,17.5,1.9737,0.1795,0.1795,0.2462,-3.876,-6.5327,-6.5327,6.2857,6.2857
20240222,2102,泰豐,TWSE,18.65,19.1,18.65,18.95,385959.0,7308343.0,TWSE_RWD_CSV_MI_INDEX,data/daily_price/daily_price_20240222.csv,18.73,18.2775,18.579,18.579,18.5873,1.8817,2.4324,4.1209,,,310589.75,1.2427,19.35,19.9,19.9,17.5,17.5,17.5,3.6794,1.9967,1.9967,1.9514,-2.0672,-4.7739,-4.7739,8.2857,8.2857
20240223,2102,泰豐,TWSE,18.8,19.15,18.65,18.65,384505.0,7232786.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240223.csv,18.76,18.3225,18.5812,18.5812,18.5925,-1.5831,0.8108,5.0704,,,271100.2,1.4183,19.35,19.9,19.9,17.5,17.5,17.5,1.7874,0.37,0.37,0.3092,-3.6176,-6.2814,-6.2814,6.5714,6.5714
