date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2102,泰豐,listed,15.7,15.75,15.7,15.7,302409.0,4748581.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2102,泰豐,listed,15.2,15.6,14.6,15.45,1085678.0,16420907.0,,data/daily_price/20250408.csv,,,,,,-1.5924,,,,,,,,,,,,,,,,,,,,,
20250409,2102,泰豐,listed,15.3,16.15,15.2,15.2,651864.0,10146851.0,,data/daily_price/20250409.csv,,,,,,-1.6181,,,,,,,,,,,,,,,,,,,,,
20250410,2102,泰豐,listed,16.1,16.7,16.0,16.7,564295.0,9321220.0,,data/daily_price/20250410.csv,,,,,,9.8684,,,,,,,,,,,,,,,,,,,,,
20250414,2102,泰豐,listed,17.0,17.1,16.6,16.6,421009.0,7079630.0,,data/daily_price/20250414.csv,15.93,15.93,15.93,15.93,15.8003,-0.5988,,,,,605051.0,0.6958,17.1,17.1,17.1,14.6,14.6,14.6,4.2059,4.2059,4.2059,5.0611,-2.924,-2.924,-2.924,13.6986,13.6986
20250415,2102,泰豐,listed,16.6,17.35,16.6,17.25,206233.0,3525487.0,,data/daily_price/20250415.csv,16.24,16.15,16.15,16.15,15.9211,3.9157,9.8726,,,,538581.3333,0.3829,17.35,17.35,17.35,14.6,14.6,14.6,6.8111,6.8111,6.8111,8.3465,-0.5764,-0.5764,-0.5764,18.1507,18.1507
20250416,2102,泰豐,listed,16.9,17.35,16.9,17.0,173086.0,2953781.0,,data/daily_price/20250416.csv,16.55,16.2714,16.2714,16.2714,16.011,-1.4493,10.0324,,,,486367.7143,0.3559,17.35,17.35,17.35,14.6,14.6,14.6,4.4776,4.4776,4.4776,6.1767,-2.0173,-2.0173,-2.0173,16.4384,16.4384
20250417,2102,泰豐,listed,16.7,17.1,16.7,16.95,257372.0,4359747.0,,data/daily_price/20250417.csv,16.9,16.3562,16.3562,16.3562,16.0893,-0.2941,11.5132,,,,457743.25,0.5623,17.35,17.35,17.35,14.6,14.6,14.6,3.6301,3.6301,3.6301,5.3496,-2.3055,-2.3055,-2.3055,16.0959,16.0959
20250418,2102,泰豐,listed,17.1,17.1,16.9,16.9,82592.0,1401327.0,,data/daily_price/20250418.csv,16.94,16.4167,16.4167,16.4167,16.1568,-0.295,1.1976,,,,416059.7778,0.1985,17.35,17.35,17.35,14.6,14.6,14.6,2.9442,2.9442,2.9442,4.5996,-2.5937,-2.5937,-2.5937,15.7534,15.7534
20250421,2102,泰豐,listed,16.8,16.95,16.65,16.85,176723.0,2961863.0,,data/daily_price/20250421.csv,16.99,16.46,16.46,16.46,16.2146,-0.2959,1.506,,,,392126.1,0.4507,17.35,17.35,17.35,14.6,14.6,14.6,2.3694,2.3694,2.3694,3.9186,-2.8818,-2.8818,-2.8818,15.411,15.411
20250422,2102,泰豐,listed,16.5,17.0,16.5,16.9,227169.0,3801420.0,,data/daily_price/20250422.csv,16.92,16.5,16.5,16.5,16.2717,0.2967,-2.029,,,,377130.0,0.6024,17.35,17.35,17.35,14.6,14.6,14.6,2.4242,2.4242,2.4242,3.8611,-2.5937,-2.5937,-2.5937,15.7534,15.7534
20250423,2102,泰豐,listed,16.85,18.0,16.85,17.5,275457.0,4763712.0,,data/daily_price/20250423.csv,17.02,16.5833,16.5833,16.5833,16.3741,3.5503,2.9412,,,,368657.25,0.7472,18.0,18.0,18.0,14.6,14.6,14.6,5.5276,5.5276,5.5276,6.8762,-2.7778,-2.7778,-2.7778,19.863,19.863
