date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2886,兆豐金,TWSE,39.0,39.3,38.85,39.3,10437372.0,409184324.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2886,兆豐金,TWSE,38.95,39.1,38.55,38.65,15778549.0,611578405.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-1.6539,,,,,,,,,,,,,,,,,,,,,
20240104,2886,兆豐金,TWSE,38.65,39.05,38.6,38.75,10129830.0,393610972.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,0.2587,,,,,,,,,,,,,,,,,,,,,
20240105,2886,兆豐金,TWSE,38.75,39.15,38.75,38.95,8539545.0,332654016.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.5161,,,,,,,,,,,,,,,,,,,,,
20240108,2886,兆豐金,TWSE,39.1,39.5,39.0,39.45,18003960.0,709298385.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,39.02,39.02,39.02,39.02,39.2055,1.2837,,,,,12577851.2,1.4314,39.5,39.5,39.5,38.55,38.55,38.55,1.102,1.102,1.102,0.6236,-0.1266,-0.1266,-0.1266,2.3346,2.3346
20240109,2886,兆豐金,TWSE,39.55,39.55,39.35,39.45,12132787.0,478621736.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,39.05,39.0917,39.0917,39.0917,39.2259,0.0,0.3817,,,,12503673.8333,0.9703,39.55,39.55,39.55,38.55,38.55,38.55,0.9166,0.9166,0.9166,0.5713,-0.2528,-0.2528,-0.2528,2.3346,2.3346
20240110,2886,兆豐金,TWSE,39.35,39.45,39.05,39.35,12182551.0,479136681.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,39.19,39.1286,39.1286,39.1286,39.2362,-0.2535,1.8111,,,,12457799.1429,0.9779,39.55,39.55,39.55,38.55,38.55,38.55,0.5659,0.5659,0.5659,0.2899,-0.5057,-0.5057,-0.5057,2.0752,2.0752
20240111,2886,兆豐金,TWSE,39.3,39.45,39.0,39.2,11269254.0,442711999.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,39.28,39.1375,39.1375,39.1375,39.2332,-0.3812,1.1613,,,,12309231.0,0.9155,39.55,39.55,39.55,38.55,38.55,38.55,0.1597,0.1597,0.1597,-0.0847,-0.885,-0.885,-0.885,1.6861,1.6861
20240112,2886,兆豐金,TWSE,39.05,39.2,38.7,39.05,9360600.0,364929592.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,39.3,39.1278,39.1278,39.1278,39.218,-0.3827,0.2567,,,,11981605.3333,0.7812,39.55,39.55,39.55,38.55,38.55,38.55,-0.1988,-0.1988,-0.1988,-0.4283,-1.2642,-1.2642,-1.2642,1.297,1.297
20240115,2886,兆豐金,TWSE,39.05,39.25,38.85,38.9,8075319.0,315045640.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,39.19,39.105,39.105,39.105,39.1915,-0.3841,-1.3942,,,,11590976.7,0.6967,39.55,39.55,39.55,38.55,38.55,38.55,-0.5242,-0.5242,-0.5242,-0.7437,-1.6435,-1.6435,-1.6435,0.9079,0.9079
20240116,2886,兆豐金,TWSE,38.5,38.95,38.35,38.6,20071470.0,776299511.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,39.02,39.0591,39.0591,39.0591,39.1422,-0.7712,-2.1546,,,,12361930.6364,1.6237,39.55,39.55,39.55,38.35,38.35,38.35,-1.1754,-1.1754,-1.1754,-1.3851,-2.402,-2.402,-2.402,0.6519,0.6519
20240117,2886,兆豐金,TWSE,38.15,38.4,37.3,37.3,44606681.0,1686212127.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,38.61,38.9125,38.9125,38.9125,38.9887,-3.3679,-5.2097,,,,15048993.1667,2.9641,39.55,39.55,39.55,37.3,37.3,37.3,-4.1439,-4.1439,-4.1439,-4.3311,-5.689,-5.689,-5.689,0.0,0.0
20240118,2886,兆豐金,TWSE,37.35,37.85,37.35,37.8,16711024.0,628778330.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,38.33,38.8269,38.8269,38.8269,38.8896,1.3405,-3.5714,,,,15176841.6923,1.1011,39.55,39.55,39.55,37.3,37.3,37.3,-2.6449,-2.6449,-2.6449,-2.8018,-4.4248,-4.4248,-4.4248,1.3405,1.3405
20240119,2886,兆豐金,TWSE,37.6,37.9,37.5,37.9,13637791.0,515314568.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,38.1,38.7607,38.7607,38.7607,38.8071,0.2646,-2.9449,,,,15066909.5,0.9051,39.55,39.55,39.55,37.3,37.3,37.3,-2.2206,-2.2206,-2.2206,-2.3375,-4.1719,-4.1719,-4.1719,1.6086,1.6086
20240122,2886,兆豐金,TWSE,38.0,38.15,37.9,38.1,11862556.0,451441894.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,37.94,38.7167,38.7167,38.7167,38.7482,0.5277,-2.0566,,,,14853285.9333,0.7986,39.55,39.55,39.55,37.3,37.3,37.3,-1.5928,-1.5928,-1.5928,-1.6729,-3.6662,-3.6662,-3.6662,2.1448,2.1448
20240123,2886,兆豐金,TWSE,38.1,38.15,37.85,37.85,11727278.0,444781643.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,37.79,38.6625,38.6625,38.6625,38.6734,-0.6562,-1.943,,,,14657910.4375,0.8001,39.55,39.55,39.55,37.3,37.3,37.3,-2.1015,-2.1015,-2.1015,-2.129,-4.2984,-4.2984,-4.2984,1.4745,1.4745
20240124,2886,兆豐金,TWSE,37.85,38.05,37.85,37.85,8762943.0,332412429.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,37.9,38.6147,38.6147,38.6147,38.6047,0.0,1.4745,,,,14311147.6471,0.6123,39.55,39.55,39.55,37.3,37.3,37.3,-1.9803,-1.9803,-1.9803,-1.9551,-4.2984,-4.2984,-4.2984,1.4745,1.4745
20240125,2886,兆豐金,TWSE,37.85,38.0,37.75,37.8,9690056.0,366926415.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,37.9,38.5694,38.5694,38.5694,38.5377,-0.1321,0.0,,,,14054420.3333,0.6895,39.55,39.55,39.55,37.3,37.3,37.3,-1.995,-1.995,-1.995,-1.9142,-4.4248,-4.4248,-4.4248,1.3405,1.3405
20240126,2886,兆豐金,TWSE,37.65,38.4,37.65,38.35,11290138.0,430413603.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,37.99,38.5579,38.5579,38.5579,38.522,1.455,1.1873,,,,13908931.7895,0.8117,39.55,39.55,39.55,37.3,37.3,37.3,-0.5392,-0.5392,-0.5392,-0.4466,-3.0341,-3.0341,-3.0341,2.815,2.815
20240129,2886,兆豐金,TWSE,38.25,38.55,38.2,38.35,8123724.0,311893072.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,38.04,38.5475,38.5475,38.5475,38.5077,0.0,0.6562,,,,13619671.4,0.5965,39.55,39.55,39.55,37.3,37.3,37.3,-0.5124,-0.5124,-0.5124,-0.4095,-3.0341,-3.0341,-3.0341,2.815,2.815
20240130,2886,兆豐金,TWSE,38.4,38.4,37.9,37.9,13800161.0,524465565.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,38.05,38.4775,38.5167,38.5167,38.4571,-1.1734,0.1321,-3.5623,,,13787810.85,1.0009,39.55,39.55,39.55,37.3,37.3,37.3,-1.5009,-1.601,-1.601,-1.4485,-4.1719,-4.1719,-4.1719,1.6086,1.6086
20240131,2886,兆豐金,TWSE,37.5,37.8,37.5,37.65,22812174.0,858836538.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240131.csv,38.01,38.4275,38.4773,38.4773,38.3898,-0.6596,-0.5284,-2.5873,,,14139492.1,1.6134,39.55,39.55,39.55,37.3,37.3,37.3,-2.0233,-2.15,-2.15,-1.9271,-4.804,-4.804,-4.804,0.9383,0.9383
20240201,2886,兆豐金,TWSE,37.75,37.9,37.6,37.9,15789580.0,596476722.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240201.csv,38.03,38.385,38.4522,38.4522,38.349,0.664,0.2646,-2.1935,,,14422479.6,1.0948,39.55,39.55,39.55,37.3,37.3,37.3,-1.2635,-1.436,-1.436,-1.1708,-4.1719,-4.1719,-4.1719,1.6086,1.6086
20240202,2886,兆豐金,TWSE,37.9,37.95,37.7,37.9,9222780.0,349030048.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240202.csv,37.94,38.3325,38.4292,38.4292,38.3116,0.0,-1.1734,-2.6958,,,14456641.35,0.638,39.55,39.55,39.55,37.3,37.3,37.3,-1.1283,-1.377,-1.377,-1.0743,-4.1719,-4.1719,-4.1719,1.6086,1.6086
20240205,2886,兆豐金,TWSE,37.6,37.8,37.55,37.6,16173474.0,609650124.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240205.csv,37.79,38.24,38.396,38.396,38.2523,-0.7916,-1.9557,-4.6895,,,14365117.05,1.1259,39.55,39.55,39.55,37.3,37.3,37.3,-1.6736,-2.0731,-2.0731,-1.7052,-4.9305,-4.9305,-4.9305,0.8043,0.8043
20240215,2886,兆豐金,TWSE,37.6,38.0,37.55,37.8,20527156.0,775622283.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240215.csv,37.77,38.1575,38.3731,38.3731,38.2146,0.5319,-0.2639,-4.1825,,,14784835.5,1.3884,39.45,39.55,39.55,37.3,37.3,37.3,-0.9369,-1.4934,-1.4934,-1.0849,-4.1825,-4.4248,-4.4248,1.3405,1.3405
20240216,2886,兆豐金,TWSE,37.85,38.25,37.75,37.9,10560673.0,400568023.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240216.csv,37.82,38.085,38.3556,38.3556,38.1884,0.2646,0.664,-3.6849,,,14703741.6,0.7182,39.45,39.55,39.55,37.3,37.3,37.3,-0.4858,-1.1877,-1.1877,-0.7551,-3.929,-4.1719,-4.1719,1.6086,1.6086
20240219,2886,兆豐金,TWSE,38.1,38.4,38.05,38.4,10915350.0,417796582.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240219.csv,37.92,38.045,38.3571,38.3571,38.206,1.3193,1.3193,-2.0408,,,14686046.4,0.7432,39.25,39.55,39.55,37.3,37.3,37.3,0.9331,0.1117,0.1117,0.5078,-2.1656,-2.9077,-2.9077,2.9491,2.9491
20240220,2886,兆豐金,TWSE,38.4,38.7,38.25,38.6,11751548.0,452546927.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240220.csv,38.06,38.0225,38.3655,38.3655,38.2388,0.5208,1.847,-1.1524,,,14805593.8,0.7937,39.25,39.55,39.55,37.3,37.3,37.3,1.5188,0.6112,0.6112,0.9445,-1.6561,-2.402,-2.402,3.4853,3.4853
20240221,2886,兆豐金,TWSE,38.6,38.7,38.25,38.35,11031373.0,423197908.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240221.csv,38.21,37.995,38.365,38.365,38.2481,-0.6477,1.9947,-1.4139,,,14953396.5,0.7377,38.95,39.55,39.55,37.3,37.3,37.3,0.9343,-0.0391,-0.0391,0.2664,-1.5404,-3.0341,-3.0341,2.815,2.815
20240222,2886,兆豐金,TWSE,38.35,38.55,38.35,38.55,9230778.0,355263751.0,TWSE_RWD_CSV_MI_INDEX,data/daily_price/daily_price_20240222.csv,38.36,37.9925,38.371,38.371,38.2733,0.5215,1.9841,-0.1295,,,14411361.9,0.6405,38.7,39.55,39.55,37.3,37.3,37.3,1.4674,0.4666,0.4666,0.7231,-0.3876,-2.5284,-2.5284,3.3512,3.3512
20240223,2886,兆豐金,TWSE,38.4,38.55,38.3,38.3,9255668.0,355374110.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240223.csv,38.44,38.0425,38.3688,38.3688,38.2755,-0.6485,1.0554,2.681,,,12643811.25,0.732,38.7,39.55,39.55,37.35,37.3,37.3,0.6769,-0.1792,-0.1792,0.064,-1.0336,-3.1606,-3.1606,2.681,2.681
20240226,2886,兆豐金,TWSE,38.15,38.3,38.1,38.15,8835294.0,337517712.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240226.csv,38.39,38.06,38.3621,38.3621,38.265,-0.3916,-0.651,0.9259,,,12250024.75,0.7212,38.7,39.55,39.55,37.5,37.3,37.3,0.2365,-0.5529,-0.5529,-0.3006,-1.4212,-3.5398,-3.5398,2.2788,2.2788
20240227,2886,兆豐金,TWSE,38.1,38.4,38.1,38.2,11523387.0,440900753.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240227.csv,38.31,38.075,38.3574,38.3574,38.2596,0.1311,-1.0363,0.7916,,,12144304.55,0.9489,38.7,39.55,39.55,37.5,37.3,37.3,0.3283,-0.4102,-0.4102,-0.1558,-1.292,-3.4134,-3.4134,2.4129,2.4129
20240229,2886,兆豐金,TWSE,38.2,38.85,38.15,38.7,24163888.0,933795385.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240229.csv,38.38,38.105,38.3671,38.3671,38.2963,1.3089,0.9126,1.5748,,,12759371.15,1.8938,38.85,39.55,39.55,37.5,37.3,37.3,1.5615,0.8676,0.8676,1.0541,-0.3861,-2.1492,-2.1492,3.7534,3.7534
