date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,8024,佑華,TPEX,13.25,13.45,13.25,13.4,15000.0,,,data/daily_price/20251103.csv,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,
20251104,8024,佑華,TPEX,13.5,13.5,13.35,13.35,46000.0,,,data/daily_price/20251104.csv,,,,,,-0.3731,,,,,,,,,,,,,,,,,,,,,
20251105,8024,佑華,TPEX,13.3,13.7,13.15,13.5,121000.0,,,data/daily_price/20251105.csv,,,,,,1.1236,,,,,,,,,,,,,,,,,,,,,
20251106,8024,佑華,TPEX,13.45,13.6,13.35,13.6,21000.0,,,data/daily_price/20251106.csv,13.27,13.27,13.27,13.27,12.7853,0.7407,,,,,52146.8,0.4027,13.7,13.7,13.7,12.45,12.45,12.45,2.4868,2.4868,2.4868,6.3718,-0.7299,-0.7299,-0.7299,9.2369,9.2369
20251107,8024,佑華,TPEX,13.45,13.65,13.4,13.4,36000.0,,,data/daily_price/20251107.csv,13.45,13.2917,13.2917,13.2917,12.8366,-1.4706,7.2,,,,49455.6667,0.7279,13.7,13.7,13.7,12.45,12.45,12.45,0.815,0.815,0.815,4.3893,-2.1898,-2.1898,-2.1898,7.6305,7.6305
20251110,8024,佑華,TPEX,13.3,13.45,13.2,13.45,45000.0,,,data/daily_price/20251110.csv,13.46,13.3143,13.3143,13.3143,12.8877,0.3731,0.3731,,,,48819.1429,0.9218,13.7,13.7,13.7,12.45,12.45,12.45,1.0193,1.0193,1.0193,4.3632,-1.8248,-1.8248,-1.8248,8.0321,8.0321
20251111,8024,佑華,TPEX,13.2,13.25,13.15,13.2,17000.0,,,data/daily_price/20251111.csv,13.43,13.3,13.3,13.3,12.9137,-1.8587,-1.1236,,,,44841.75,0.3791,13.7,13.7,13.7,12.45,12.45,12.45,-0.7519,-0.7519,-0.7519,2.2169,-3.6496,-3.6496,-3.6496,6.0241,6.0241
20251112,8024,佑華,TPEX,13.2,13.4,13.15,13.2,19000.0,,,data/daily_price/20251112.csv,13.37,13.2889,13.2889,13.2889,12.9376,0.0,-2.2222,,,,41970.4444,0.4527,13.7,13.7,13.7,12.45,12.45,12.45,-0.6689,-0.6689,-0.6689,2.0284,-3.6496,-3.6496,-3.6496,6.0241,6.0241
20251113,8024,佑華,TPEX,13.45,13.45,13.05,13.2,29000.0,,,data/daily_price/20251113.csv,13.29,13.28,13.28,13.28,12.9594,0.0,-2.9412,,,,40673.4,0.713,13.7,13.7,13.7,12.45,12.45,12.45,-0.6024,-0.6024,-0.6024,1.8563,-3.6496,-3.6496,-3.6496,6.0241,6.0241
