date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,8024,佑華,TPEx,12.4,12.4,11.95,11.95,75000.0,907750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-4.4,,,,,,,,,,,,,,,,,,,,,
20250521,8024,佑華,TPEx,14.0,14.35,13.95,14.3,119000.0,1681550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,19.6653,,,,,,,,,,,,,,,,,,,,,
20250908,8024,佑華,TPEx,13.9,13.9,13.7,13.9,12000.0,165400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-2.7972,,,,,,,,,,,,,,,,,,,,,
20250912,8024,佑華,TPEx,13.45,13.75,13.45,13.7,55000.0,752900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,13.27,13.27,13.27,13.27,12.7977,-1.4388,,,,,63746.8,0.8628,14.35,14.35,14.35,11.95,11.95,11.95,3.2404,3.2404,3.2404,7.0506,-4.5296,-4.5296,-4.5296,14.6444,14.6444
20250916,8024,佑華,TPEx,13.55,13.75,13.55,13.75,14000.0,192150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,13.52,13.35,13.35,13.35,12.877,0.365,10.0,,,,55455.6667,0.2525,14.35,14.35,14.35,11.95,11.95,11.95,2.9963,2.9963,2.9963,6.7792,-4.1812,-4.1812,-4.1812,15.0628,15.0628
20251015,8024,佑華,TPEx,13.6,13.6,13.0,13.15,26000.0,343000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,13.76,13.3214,13.3214,13.3214,12.8998,-4.3636,10.0418,,,,51247.7143,0.5073,14.35,14.35,14.35,11.95,11.95,11.95,-1.2869,-1.2869,-1.2869,1.9397,-8.3624,-8.3624,-8.3624,10.0418,10.0418
20251017,8024,佑華,TPEx,13.15,13.15,12.95,12.95,40000.0,520250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,13.49,13.275,13.275,13.275,12.904,-1.5209,-9.4406,,,,49841.75,0.8025,14.35,14.35,14.35,11.95,11.95,11.95,-2.4482,-2.4482,-2.4482,0.3567,-9.7561,-9.7561,-9.7561,8.3682,8.3682
20251103,8024,佑華,TPEX,13.25,13.45,13.25,13.4,15000.0,,,data/daily_price/20251103.csv,13.39,13.2889,13.2889,13.2889,12.9453,3.4749,-3.5971,,,,45970.4444,0.3263,14.35,14.35,14.35,11.95,11.95,11.95,0.8361,0.8361,0.8361,3.5124,-6.6202,-6.6202,-6.6202,12.1339,12.1339
20251104,8024,佑華,TPEX,13.5,13.5,13.35,13.35,46000.0,,,data/daily_price/20251104.csv,13.32,13.295,13.295,13.295,12.979,-0.3731,-2.5547,,,,45973.4,1.0006,14.35,14.35,14.35,11.95,11.95,11.95,0.4137,0.4137,0.4137,2.8582,-6.9686,-6.9686,-6.9686,11.7155,11.7155
20251105,8024,佑華,TPEX,13.3,13.7,13.15,13.5,121000.0,,,data/daily_price/20251105.csv,13.27,13.3136,13.3136,13.3136,13.0224,1.1236,-1.8182,,,,52794.0,2.2919,14.35,14.35,14.35,11.95,11.95,11.95,1.3998,1.3998,1.3998,3.6672,-5.9233,-5.9233,-5.9233,12.9707,12.9707
20251106,8024,佑華,TPEX,13.45,13.6,13.35,13.6,21000.0,,,data/daily_price/20251106.csv,13.36,13.3375,13.3375,13.3375,13.0706,0.7407,3.4221,,,,50144.5,0.4188,14.35,14.35,14.35,11.95,11.95,11.95,1.9681,1.9681,1.9681,4.0505,-5.2265,-5.2265,-5.2265,13.8075,13.8075
20251107,8024,佑華,TPEX,13.45,13.65,13.4,13.4,36000.0,,,data/daily_price/20251107.csv,13.45,13.3423,13.3423,13.3423,13.098,-1.4706,3.4749,,,,49056.4615,0.7338,14.35,14.35,14.35,11.95,11.95,11.95,0.4324,0.4324,0.4324,2.3055,-6.6202,-6.6202,-6.6202,12.1339,12.1339
20251110,8024,佑華,TPEX,13.3,13.45,13.2,13.45,45000.0,,,data/daily_price/20251110.csv,13.46,13.35,13.35,13.35,13.1274,0.3731,0.3731,,,,48766.7143,0.9228,14.35,14.35,14.35,11.95,11.95,11.95,0.7491,0.7491,0.7491,2.4578,-6.2718,-6.2718,-6.2718,12.5523,12.5523
20251111,8024,佑華,TPEX,13.2,13.25,13.15,13.2,17000.0,,,data/daily_price/20251111.csv,13.43,13.34,13.34,13.34,13.1334,-1.8587,-1.1236,,,,46648.9333,0.3644,14.35,14.35,14.35,11.95,11.95,11.95,-1.0495,-1.0495,-1.0495,0.507,-8.0139,-8.0139,-8.0139,10.4603,10.4603
20251112,8024,佑華,TPEX,13.2,13.4,13.15,13.2,19000.0,,,data/daily_price/20251112.csv,13.37,13.3312,13.3312,13.3312,13.139,0.0,-2.2222,,,,44920.875,0.423,14.35,14.35,14.35,11.95,11.95,11.95,-0.9845,-0.9845,-0.9845,0.4646,-8.0139,-8.0139,-8.0139,10.4603,10.4603
20251113,8024,佑華,TPEX,13.45,13.45,13.05,13.2,29000.0,,,data/daily_price/20251113.csv,13.29,13.3235,13.3235,13.3235,13.144,0.0,-2.9412,,,,43984.3529,0.6593,14.35,14.35,14.35,11.95,11.95,11.95,-0.9272,-0.9272,-0.9272,0.4257,-8.0139,-8.0139,-8.0139,10.4603,10.4603
