date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250414.csv,12.5,12.5,12.5,12.5,12.5,0.0,,,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250415,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250415.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250416,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250416.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250417,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250417.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250418,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250418.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250421,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250421.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250422,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250422.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250423,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250423.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250424,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250424.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250425,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250425.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250428,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250428.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250429,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250429.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250430,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250430.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250502,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250502.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250505,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250505.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250506,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250506.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250507,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250507.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250508,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250508.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250509,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250509.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250512,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250512.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250513,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250513.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250514,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250514.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250515,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250515.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250516,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250516.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250519,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250519.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250520,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250520.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250522,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250522.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250523,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250523.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250526,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250526.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250527,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250527.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250528,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250528.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250529,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250529.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250602,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250602.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250603,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250603.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250604,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250604.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250605,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250605.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250606,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250606.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250609,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250609.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250610,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250610.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250611,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250611.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250612,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250612.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250613,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250613.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250616,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250616.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250617,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250617.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250618,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250618.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250619,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250619.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250620,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250620.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250623,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250623.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250624,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250624.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250625,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250625.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250626,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250626.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250627,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250627.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250630,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250630.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250701,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250701.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250702,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250702.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
20250703,8024,佑華,otc,12.7,12.7,12.45,12.5,57734.0,722755.0,,data/daily_price/20250703.csv,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,,,57734.0,1.0,12.7,12.7,12.7,12.45,12.45,12.45,0.0,0.0,0.0,0.0,-1.5748,-1.5748,-1.5748,0.4016,0.4016
