date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6728,上洋,TPEx,138.5,138.5,138.5,138.5,15000.0,2077500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6728,上洋,TPEx,138.0,138.0,137.5,137.5,9000.0,1238500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-0.722,,,,,,,,,,,,,,,,,,,,,
20240104,6728,上洋,TPEx,136.5,138.0,136.5,137.0,8000.0,1095000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-0.3636,,,,,,,,,,,,,,,,,,,,,
20240105,6728,上洋,TPEx,136.0,136.5,136.0,136.5,8000.0,1091500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,-0.365,,,,,,,,,,,,,,,,,,,,,
20240108,6728,上洋,TPEx,138.0,138.0,137.0,138.0,16000.0,2203500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,137.5,137.5,137.5,137.5,138.1363,1.0989,,,,,11200.0,1.4286,138.5,138.5,138.5,136.0,136.0,136.0,0.3636,0.3636,0.3636,-0.0987,-0.361,-0.361,-0.361,1.4706,1.4706
20240109,6728,上洋,TPEx,138.0,138.0,137.0,137.0,14000.0,1928000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,137.2,137.4167,137.4167,137.4167,138.0416,-0.7246,-1.083,,,,11666.6667,1.2,138.5,138.5,138.5,136.0,136.0,136.0,-0.3032,-0.3032,-0.3032,-0.7546,-1.083,-1.083,-1.083,0.7353,0.7353
20240110,6728,上洋,TPEx,138.0,144.0,137.5,142.5,67000.0,9384000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,138.2,138.1429,138.1429,138.1429,138.4132,4.0146,3.6364,,,,19571.4286,3.4234,144.0,144.0,144.0,136.0,136.0,136.0,3.1541,3.1541,3.1541,2.9526,-1.0417,-1.0417,-1.0417,4.7794,4.7794
20240111,6728,上洋,TPEx,142.5,143.0,140.5,143.0,42000.0,5947500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,139.4,138.75,138.75,138.75,138.7954,0.3509,4.3796,,,,22375.0,1.8771,144.0,144.0,144.0,136.0,136.0,136.0,3.0631,3.0631,3.0631,3.0293,-0.6944,-0.6944,-0.6944,5.1471,5.1471
20240112,6728,上洋,TPEx,142.5,143.0,142.0,142.5,14000.0,1994000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,140.6,139.1667,139.1667,139.1667,139.1041,-0.3497,4.3956,,,,21444.4444,0.6528,144.0,144.0,144.0,136.0,136.0,136.0,2.3952,2.3952,2.3952,2.4412,-1.0417,-1.0417,-1.0417,4.7794,4.7794
20240115,6728,上洋,TPEx,141.5,142.0,141.5,142.0,11000.0,1560000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,141.4,139.45,139.45,139.45,139.3454,-0.3509,2.8986,,,,20400.0,0.5392,144.0,144.0,144.0,136.0,136.0,136.0,1.8286,1.8286,1.8286,1.905,-1.3889,-1.3889,-1.3889,4.4118,4.4118
20240116,6728,上洋,TPEx,142.0,142.0,140.5,140.5,16000.0,2252000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,142.1,139.5455,139.5455,139.5455,139.4417,-1.0563,2.5547,,,,20000.0,0.8,144.0,144.0,144.0,136.0,136.0,136.0,0.684,0.684,0.684,0.759,-2.4306,-2.4306,-2.4306,3.3088,3.3088
20240117,6728,上洋,TPEx,141.0,141.0,139.0,139.0,11000.0,1537500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,141.4,139.5,139.5,139.5,139.4049,-1.0676,-2.4561,,,,19250.0,0.5714,144.0,144.0,144.0,136.0,136.0,136.0,-0.3584,-0.3584,-0.3584,-0.2904,-3.4722,-3.4722,-3.4722,2.2059,2.2059
