date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,1313,聯成,TWSE,15.1,15.2,15.05,15.1,829845.0,12541922.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,1313,聯成,TWSE,15.1,15.2,15.0,15.05,861145.0,12979051.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.3311,,,,,,,,,,,,,,,,,,,,,
20240104,1313,聯成,TWSE,15.05,15.15,15.0,15.1,458914.0,6928465.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,0.3322,,,,,,,,,,,,,,,,,,,,,
20240105,1313,聯成,TWSE,15.1,15.2,15.1,15.1,399319.0,6039835.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240108,1313,聯成,TWSE,15.1,15.2,15.1,15.15,505623.0,7657190.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,15.1,15.1,15.1,15.1,15.101,0.3311,,,,,610969.2,0.8276,15.2,15.2,15.2,15.0,15.0,15.0,0.3311,0.3311,0.3311,0.3248,-0.3289,-0.3289,-0.3289,1.0,1.0
20240109,1313,聯成,TWSE,15.25,15.25,14.95,14.95,1107169.0,16623917.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,15.07,15.075,15.075,15.075,15.0884,-1.3201,-0.9934,,,,693669.1667,1.5961,15.25,15.25,15.25,14.95,14.95,14.95,-0.8292,-0.8292,-0.8292,-0.9171,-1.9672,-1.9672,-1.9672,0.0,0.0
20240110,1313,聯成,TWSE,14.9,15.0,14.8,14.8,1035743.0,15388057.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,15.02,15.0357,15.0357,15.0357,15.0643,-1.0033,-1.6611,,,,742536.8571,1.3949,15.25,15.25,15.25,14.8,14.8,14.8,-1.5677,-1.5677,-1.5677,-1.7548,-2.9508,-2.9508,-2.9508,0.0,0.0
20240111,1313,聯成,TWSE,14.8,14.9,14.8,14.8,524321.0,7772265.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,14.96,15.0062,15.0062,15.0062,15.0423,0.0,-1.9868,,,,715259.875,0.733,15.25,15.25,15.25,14.8,14.8,14.8,-1.3744,-1.3744,-1.3744,-1.6109,-2.9508,-2.9508,-2.9508,0.0,0.0
20240112,1313,聯成,TWSE,14.8,14.95,14.8,14.85,589105.0,8768947.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,14.91,14.9889,14.9889,14.9889,15.0263,0.3378,-1.6556,,,,701242.6667,0.8401,15.25,15.25,15.25,14.8,14.8,14.8,-0.9266,-0.9266,-0.9266,-1.1732,-2.623,-2.623,-2.623,0.3378,0.3378
20240115,1313,聯成,TWSE,14.8,15.0,14.8,14.9,512202.0,7648125.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,14.86,14.98,14.98,14.98,15.0158,0.3367,-1.6502,,,,682338.6,0.7507,15.25,15.25,15.25,14.8,14.8,14.8,-0.534,-0.534,-0.534,-0.771,-2.2951,-2.2951,-2.2951,0.6757,0.6757
20240116,1313,聯成,TWSE,14.8,14.8,14.35,14.4,2687045.0,38943222.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,14.75,14.9273,14.9273,14.9273,14.9645,-3.3557,-3.6789,,,,864584.6364,3.1079,15.25,15.25,15.25,14.35,14.35,14.35,-3.5323,-3.5323,-3.5323,-3.772,-5.5738,-5.5738,-5.5738,0.3484,0.3484
20240117,1313,聯成,TWSE,14.3,14.35,14.05,14.2,2740061.0,38852630.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,14.63,14.8667,14.8667,14.8667,14.9007,-1.3889,-4.0541,,,,1020874.3333,2.684,15.25,15.25,15.25,14.05,14.05,14.05,-4.4843,-4.4843,-4.4843,-4.7028,-6.8852,-6.8852,-6.8852,1.0676,1.0676
20240118,1313,聯成,TWSE,14.05,14.3,14.05,14.15,749734.0,10612498.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,14.5,14.8115,14.8115,14.8115,14.8382,-0.3521,-4.3919,,,,1000017.3846,0.7497,15.25,15.25,15.25,14.05,14.05,14.05,-4.4664,-4.4664,-4.4664,-4.6379,-7.2131,-7.2131,-7.2131,0.7117,0.7117
20240119,1313,聯成,TWSE,14.15,14.25,14.05,14.25,753826.0,10686254.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,14.38,14.7714,14.7714,14.7714,14.7892,0.7067,-4.0404,,,,982432.2857,0.7673,15.25,15.25,15.25,14.05,14.05,14.05,-3.53,-3.53,-3.53,-3.6457,-6.5574,-6.5574,-6.5574,1.4235,1.4235
20240122,1313,聯成,TWSE,14.25,14.25,14.1,14.1,919697.0,13004396.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,14.22,14.7267,14.7267,14.7267,14.7317,-1.0526,-5.3691,,,,978249.9333,0.9401,15.25,15.25,15.25,14.05,14.05,14.05,-4.2553,-4.2553,-4.2553,-4.2883,-7.541,-7.541,-7.541,0.3559,0.3559
20240123,1313,聯成,TWSE,14.15,14.3,14.15,14.25,686026.0,9745018.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,14.19,14.6969,14.6969,14.6969,14.6916,1.0638,-1.0417,,,,959985.9375,0.7146,15.25,15.25,15.25,14.05,14.05,14.05,-3.0406,-3.0406,-3.0406,-3.0058,-6.5574,-6.5574,-6.5574,1.4235,1.4235
20240124,1313,聯成,TWSE,14.25,14.45,14.2,14.35,1468227.0,21001904.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,14.22,14.6765,14.6765,14.6765,14.6631,0.7018,1.0563,,,,989882.4706,1.4832,15.25,15.25,15.25,14.05,14.05,14.05,-2.2244,-2.2244,-2.2244,-2.1355,-5.9016,-5.9016,-5.9016,2.1352,2.1352
20240125,1313,聯成,TWSE,14.4,14.4,14.3,14.3,503856.0,7212639.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,14.25,14.6556,14.6556,14.6556,14.6329,-0.3484,1.0601,,,,962881.0,0.5233,15.25,15.25,15.25,14.05,14.05,14.05,-2.4261,-2.4261,-2.4261,-2.2748,-6.2295,-6.2295,-6.2295,1.7794,1.7794
20240126,1313,聯成,TWSE,14.4,14.75,14.35,14.7,2095421.0,30656442.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,14.34,14.6579,14.6579,14.6579,14.6385,2.7972,3.1579,,,,1022488.3684,2.0493,15.25,15.25,15.25,14.05,14.05,14.05,0.2873,0.2873,0.2873,0.4204,-3.6066,-3.6066,-3.6066,4.6263,4.6263
20240129,1313,聯成,TWSE,14.9,15.1,14.8,15.1,3089469.0,46390876.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,14.54,14.68,14.68,14.68,14.6769,2.7211,7.0922,,,,1125837.4,2.7442,15.25,15.25,15.25,14.05,14.05,14.05,2.861,2.861,2.861,2.8826,-0.9836,-0.9836,-0.9836,7.4733,7.4733
20240130,1313,聯成,TWSE,15.1,15.1,14.9,14.95,1542773.0,23123455.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,14.68,14.6725,14.6929,14.6929,14.6997,-0.9934,4.9123,-0.9934,,,1161483.8,1.3283,15.25,15.25,15.25,14.05,14.05,14.05,1.8913,1.7501,1.7501,1.7029,-1.9672,-1.9672,-1.9672,6.4057,6.4057
20240131,1313,聯成,TWSE,14.95,15.05,14.9,14.95,972945.0,14570382.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240131.csv,14.8,14.6675,14.7045,14.7045,14.7205,0.0,4.1812,-0.6645,,,1167073.8,0.8337,15.25,15.25,15.25,14.05,14.05,14.05,1.926,1.6692,1.6692,1.5588,-1.9672,-1.9672,-1.9672,6.4057,6.4057
20240201,1313,聯成,TWSE,14.95,15.3,14.95,15.15,1204748.0,18254677.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240201.csv,14.97,14.67,14.7239,14.7239,14.7563,1.3378,5.9441,0.3311,,,1204365.5,1.0003,15.3,15.3,15.3,14.05,14.05,14.05,3.272,2.8938,2.8938,2.6678,-0.9804,-0.9804,-0.9804,7.8292,7.8292
20240202,1313,聯成,TWSE,15.15,15.15,14.95,15.0,965197.0,14492940.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240202.csv,15.03,14.665,14.7354,14.7354,14.7766,-0.9901,2.0408,-0.6623,,,1232659.4,0.783,15.3,15.3,15.3,14.05,14.05,14.05,2.2844,1.7956,1.7956,1.5116,-1.9608,-1.9608,-1.9608,6.7616,6.7616
20240205,1313,聯成,TWSE,14.95,14.95,14.75,14.8,807216.0,11954085.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240205.csv,14.97,14.6475,14.738,14.738,14.7786,-1.3333,-1.9868,-2.3102,,,1247739.05,0.6469,15.3,15.3,15.3,14.05,14.05,14.05,1.0411,0.4207,0.4207,0.1449,-3.268,-3.268,-3.268,5.3381,5.3381
20240215,1313,聯成,TWSE,14.85,15.15,14.75,15.1,1751540.0,26266909.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240215.csv,15.0,14.655,14.7519,14.7519,14.8054,2.027,1.0033,1.0033,,,1279957.6,1.3684,15.3,15.3,15.3,14.05,14.05,14.05,3.0365,2.3595,2.3595,1.99,-1.3072,-1.3072,-1.3072,7.4733,7.4733
