date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,1737,臺鹽,TWSE,31.8,31.95,31.7,31.95,188102,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,1737,臺鹽,TWSE,31.85,31.9,31.75,31.8,102589,,,data/daily_price/20251104.csv,,,,,,-0.4695,,,,,,,,,,,,,,,,,,,,,
20251105,1737,臺鹽,TWSE,31.8,31.8,31.65,31.8,76511,,,data/daily_price/20251105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251106,1737,臺鹽,TWSE,31.8,31.85,31.75,31.8,58038,,,data/daily_price/20251106.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251107,1737,臺鹽,TWSE,31.75,31.9,31.65,31.85,101744,,,data/daily_price/20251107.csv,31.84,31.84,31.84,31.84,31.9101,0.1572,,,,,105396.8,0.9653,31.95,31.95,31.95,31.65,31.65,31.65,0.0314,0.0314,0.0314,-0.1883,-0.313,-0.313,-0.313,0.6319,0.6319
20251110,1737,臺鹽,TWSE,31.8,31.8,31.7,31.75,39839,,,data/daily_price/20251110.csv,31.8,31.825,31.825,31.825,31.8967,-0.314,-0.626,,,,94470.5,0.4217,31.95,31.95,31.95,31.65,31.65,31.65,-0.2357,-0.2357,-0.2357,-0.46,-0.626,-0.626,-0.626,0.316,0.316
20251111,1737,臺鹽,TWSE,31.75,31.85,31.7,31.8,117210,,,data/daily_price/20251111.csv,31.8,31.8214,31.8214,31.8214,31.8887,0.1575,0.0,,,,97719.0,1.1995,31.95,31.95,31.95,31.65,31.65,31.65,-0.0673,-0.0673,-0.0673,-0.2781,-0.4695,-0.4695,-0.4695,0.4739,0.4739
20251112,1737,臺鹽,TWSE,31.8,31.85,31.75,31.8,96430,,,data/daily_price/20251112.csv,31.8,31.8188,31.8188,31.8188,31.8813,0.0,0.0,,,,97557.875,0.9884,31.95,31.95,31.95,31.65,31.65,31.65,-0.0589,-0.0589,-0.0589,-0.255,-0.4695,-0.4695,-0.4695,0.4739,0.4739
20251113,1737,臺鹽,TWSE,31.85,32.0,31.75,31.85,134952,,,data/daily_price/20251113.csv,31.81,31.8222,31.8222,31.8222,31.8787,0.1572,0.1572,,,,101712.7778,1.3268,32.0,32.0,32.0,31.65,31.65,31.65,0.0873,0.0873,0.0873,-0.09,-0.4687,-0.4687,-0.4687,0.6319,0.6319
20251114,1737,臺鹽,TWSE,31.8,31.95,31.65,31.7,168065,,,data/daily_price/20251114.csv,31.78,31.81,31.81,31.81,31.8638,-0.471,-0.471,,,,108348.0,1.5512,32.0,32.0,32.0,31.65,31.65,31.65,-0.3458,-0.3458,-0.3458,-0.514,-0.9375,-0.9375,-0.9375,0.158,0.158
20251117,1737,臺鹽,TWSE,31.7,31.75,31.6,31.75,138541,,,data/daily_price/20251117.csv,31.78,31.8045,31.8045,31.8045,31.8543,0.1577,0.0,,,,111092.8182,1.2471,32.0,32.0,32.0,31.6,31.6,31.6,-0.1715,-0.1715,-0.1715,-0.3274,-0.7812,-0.7812,-0.7812,0.4747,0.4747
20251118,1737,臺鹽,TWSE,31.6,31.65,31.55,31.6,105220,,,data/daily_price/20251118.csv,31.74,31.7875,31.7875,31.7875,31.8331,-0.4724,-0.6289,,,,110603.4167,0.9513,32.0,32.0,32.0,31.55,31.55,31.55,-0.5899,-0.5899,-0.5899,-0.7323,-1.25,-1.25,-1.25,0.1585,0.1585
