date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2317,鴻海,listed,138.5,138.5,138.5,138.5,30755604.0,4259646765.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2317,鴻海,listed,127.0,130.5,125.0,125.0,308542896.0,39193398694.0,,data/daily_price/20250408.csv,,,,,,-9.7473,,,,,,,,,,,,,,,,,,,,,
20250409,2317,鴻海,listed,119.0,122.5,112.5,112.5,366032118.0,42809132937.0,,data/daily_price/20250409.csv,,,,,,-10.0,,,,,,,,,,,,,,,,,,,,,
20250410,2317,鴻海,listed,123.5,123.5,123.5,123.5,36901188.0,4557296036.0,,data/daily_price/20250410.csv,,,,,,9.7778,,,,,,,,,,,,,,,,,,,,,
20250414,2317,鴻海,listed,141.5,145.0,136.0,138.5,214264335.0,30130175092.0,,data/daily_price/20250414.csv,127.6,127.6,127.6,127.6,134.667,12.1457,,,,,191299228.2,1.12,145.0,145.0,145.0,112.5,112.5,112.5,8.5423,8.5423,8.5423,2.8463,-4.4828,-4.4828,-4.4828,23.1111,23.1111
20250415,2317,鴻海,listed,139.0,140.0,136.0,139.5,86203486.0,11926176813.0,,data/daily_price/20250415.csv,127.8,129.5833,129.5833,129.5833,135.0698,0.722,0.722,,,,173783271.1667,0.496,145.0,145.0,145.0,112.5,112.5,112.5,7.6527,7.6527,7.6527,3.28,-3.7931,-3.7931,-3.7931,24.0,24.0
20250416,2317,鴻海,listed,138.0,139.5,136.0,136.0,61680512.0,8447843722.0,,data/daily_price/20250416.csv,130.0,130.5,130.5,130.5,135.1473,-2.509,8.8,,,,157768591.2857,0.391,145.0,145.0,145.0,112.5,112.5,112.5,4.2146,4.2146,4.2146,0.6309,-6.2069,-6.2069,-6.2069,20.8889,20.8889
20250417,2317,鴻海,listed,134.5,135.5,132.0,134.5,64431249.0,8622798581.0,,data/daily_price/20250417.csv,134.4,131.0,131.0,131.0,135.0934,-1.1029,19.5556,,,,146101423.5,0.441,145.0,145.0,145.0,112.5,112.5,112.5,2.6718,2.6718,2.6718,-0.4392,-7.2414,-7.2414,-7.2414,19.5556,19.5556
20250418,2317,鴻海,listed,135.0,136.5,133.5,135.5,26363008.0,3564680170.0,,data/daily_price/20250418.csv,136.8,131.5,131.5,131.5,135.1272,0.7435,9.7166,,,,132797155.1111,0.1985,145.0,145.0,145.0,112.5,112.5,112.5,3.0418,3.0418,3.0418,0.2759,-6.5517,-6.5517,-6.5517,20.4444,20.4444
20250421,2317,鴻海,listed,135.0,137.0,134.5,136.5,32102734.0,4366804312.0,,data/daily_price/20250421.csv,136.4,132.0,132.0,132.0,135.2416,0.738,-1.444,,,,122727713.0,0.2616,145.0,145.0,145.0,112.5,112.5,112.5,3.4091,3.4091,3.4091,0.9305,-5.8621,-5.8621,-5.8621,21.3333,21.3333
